value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
7.9,,,,,,,,,0.027515253020696257
8.0,0.0503562945368171,,0.019461195081838828,0.025313404050144647,0.014796944109368717,,0.009296560272699102,0.03636363636363636,
8.45,,0.012423008664787556,,,,,,,
9.0,,,,,,0.007447973713033954,,,
25.4995,0.07078384798099763,,,,,,,,
27.9995,,,,,,,,0.06160427807486631,
28.4995,,,,0.062198649951783994,,,,,
28.6495,,,,,,,,,0.05857957490927942
29.9995,,,0.04773279035163286,,0.0380377965420185,,,,
30.4995,,0.04405470299613738,,,,,,,
31.4995,,,,,,,0.04002685672967669,,
32.9995,,,,,,0.03734939759036145,,,
49.5,0.06897862232779098,,,,,,,,
57.15,,,,,,,,,0.058938469513897196
57.5,,,,,,,,0.06203208556149733,
57.5,,,,0.062198649951783994,,,,,
60.5,,,,,0.035866505830317655,,,,
61.15,,,0.047654475683295484,,,,,,
63.5,,0.04468107318091659,,,,,,,
65.5,,,,,,,0.03982026650139448,,
65.5,,,,,,0.03625410733844469,,,
80.5,0.07021377672209027,,,,,,,,
89.00999999999999,,,,,,,,,0.057821908521753
92.0,,,,0.06075216972034716,,,,,
92.0,,,,,,,,0.06010695187165775,
95.0,,,,,0.037233614796944106,,,,
95.65,,,0.04777194768580155,,,,,,
99.0,,0.04405470299613738,,,,,,,
99.0,,,,,,0.036801752464403065,,,
102.5,,,,,,,0.03914884825947733,,
121.0,0.07021377672209027,,,,,,,,
127.03999999999999,,,,,,,,,0.05842006619611596
130.5,,,,0.06099324975891996,,,,,
131.5,,,,,,,,0.06032085561497326,
134.5,,,0.04769363301746417,,0.036751105749899475,,,,
137.0,,,,,,0.03625410733844469,,,
138.0,,0.043532727842154714,,,,,,,
141.0,,,,,,,0.04023344695795889,,
172.0,0.06869358669833729,,,,,,,,
174.03,,,,,,,,,0.058459943374406825
175.0,,,,0.06075216972034716,,,,,
176.5,,,,,,,,0.06053475935828877,
177.5,,,0.04749784634662072,,0.03650985122637716,,,,
178.0,,,,,,0.03647316538882804,,,
179.5,,0.04332393778056164,,,,,,,
180.0,,,,,,,0.03878731535998347,,
268.9995,0.1204750593824228,,,,,,,,
278.4995,,,,0.13404050144648022,,,,,
279.9995,,,,,,,,0.13219251336898397,
280.9995,,,,,,,,,0.13602105515013757
292.4595,,,0.14844545383350302,,,,,,
294.9995,,0.15398267042488778,,,,,,,
316.9995,,,,,,,0.15855800020659022,,
336.4995,,,,,,0.1623220153340635,,,
342.4995,,,,,0.16059509449135503,,,,
464.0,0.11990498812351544,,,,,,,,
477.5,,,,,,,,,0.1356621605455198
499.5,,,,,,,,0.13155080213903744,
511.0,,,,0.13355834136933462,,,,,
521.96,,,0.14856292583600908,,,,,,
535.0,,0.1537738803632947,,,,,,,
634.0,,,,,,,0.15881623799194297,,
659.8,,,,,,0.1614457831325301,,,
702.0,,,,,0.15979091274628066,,,,
787.9,,,,,,,,,0.13586154643697412
826.6,0.12009501187648457,,,,,,,,
