value,emory_probability,ohsu_probability
7.23,0.9964034274419505,0.9958636614627779
7.24,0.9964136160327665,0.9958737011194218
7.25,0.9964339932143985,0.9958837407760655
7.26,,0.9958937804327092
7.27,0.9964441818052145,
7.28,0.9964543703960306,
7.29,,0.995903820089353
7.3,0.9965766334858226,
7.31,0.9965970106674545,0.9959339390592842
7.32,0.9966173878490866,
7.33,,0.9959439787159279
7.34,0.9966275764399026,0.9959640580292154
7.35,0.9966479536215346,0.9959841373425029
7.36,0.9966683308031666,0.9959941769991466
7.38,0.9966785193939827,0.9960242959690778
7.39,,0.9960443752823653
7.4,0.9968619140286707,0.9960644545956528
7.41,,0.9960744942522965
7.42,,0.9960845339089404
7.43,0.9968924798011187,0.9961046132222278
7.44,,0.9961246925355153
7.45,0.9969026683919348,0.9961447718488028
7.46,0.9969128569827507,0.996174890818734
7.47,,0.9961949701320215
7.48,,0.9962050097886652
7.49,0.9969230455735667,
7.5,0.9970453086633587,
7.51,0.9970656858449908,
7.52,,0.9962150494453089
7.53,,0.9962652477285276
7.54,0.9970860630266228,0.9962853270418152
7.56,,0.9962953666984589
7.58,,0.9963154460117464
7.59,0.9970962516174388,
7.6,0.9971777603439669,0.9963455649816776
7.61,,0.9963756839516088
7.62,,0.9963857236082526
7.63,0.9971981375255988,0.9963957632648963
7.64,0.9972083261164149,0.9964058029215401
7.65,0.9972287032980468,0.996445961548115
7.66,0.9972388918888628,0.9964660408614026
7.67,0.9972592690704949,0.9964861201746901
7.68,0.9972694576613108,0.9965061994879775
7.69,,0.9965363184579087
7.7,0.9973509663878389,
7.71,0.9973611549786549,0.9965463581145525
7.73,,0.9965563977711962
7.74,0.9973815321602869,0.9965764770844837
7.75,,0.9965865167411274
7.76,,0.9965965563977712
7.77,0.997401909341919,0.9966166357110586
7.78,,0.9966266753677024
7.8,0.997493606659263,0.9966367150243461
7.81,0.9975037952500789,0.99664675468099
7.82,0.997524172431711,
7.83,,0.9966668339942774
7.84,0.9975445496133429,0.9966969529642086
7.87,0.997554738204159,0.9967270719341399
7.88,,0.9967471512474273
7.89,0.997595492567423,
7.9,0.997677001293951,
7.93,,0.9967772702173585
7.94,0.997697378475583,0.9967873098740023
7.95,,0.996797349530646
7.97,0.9977075670663991,0.9968073891872898
7.98,0.9977177556572151,
7.99,0.997738132838847,
8.0,0.9978603959286391,0.9968174288439335
8.01,,0.996837508157221
8.03,,0.9968475478138648
8.04,0.9978807731102711,
8.07,,0.9968676271271523
8.08,,0.996877666783796
8.09,,0.9968877064404398
8.1,0.9979520932459831,0.9968977460970835
8.11,0.9979622818367991,
8.12,,0.9969077857537272
8.13,0.9979724704276152,0.996917825410371
8.14,,0.9969278650670147
8.15,,0.9969379047236584
8.16,,0.9969579840369459
8.17,,0.9969780633502334
8.18,0.9979826590184312,0.9969881030068771
8.2,0.9980437905633271,0.9969981426635209
8.22,,0.9970081823201646
8.23,0.9980539791541432,0.9970182219768083
8.24,0.9980641677449592,
8.25,0.9980845449265912,
8.26,,0.9970483409467397
8.27,0.9981049221082232,0.9970583806033834
8.28,0.9981151106990392,0.9970784599166709
8.29,,0.9970884995733146
8.3,0.9981660536531193,
8.31,,0.9971085788866021
8.34,,0.9971186185432458
8.36,,0.9971386978565333
8.37,0.9981762422439352,0.997148737513177
8.38,0.9981864308347512,0.9971587771698208
8.4,0.9983188825153593,
8.42,,0.9971688168264645
8.44,0.9983290711061753,0.9971788564831082
8.45,0.9983494482878074,
8.46,,0.997188896139752
8.47,,0.9971989357963957
8.48,,0.9972089754530395
8.49,0.9983596368786233,
8.5,0.9984513341959673,0.997229054766327
8.52,,0.9972491340796145
8.54,0.9984615227867834,
8.55,0.9984717113775994,0.997269213392902
8.56,,0.9972792530495457
8.58,0.9984818999684154,0.9972993323628332
8.59,0.9984920885592313,0.9973194116761207
8.6,0.9985532201041274,
8.61,,0.9973294513327644
8.62,0.9985634086949434,
8.65,,0.9973394909894082
8.66,0.9985735972857595,
8.7,0.9986245402398394,
8.71,,0.9973495306460519
8.74,0.9986347288306554,
8.75,0.9986449174214714,
8.76,,0.9973595703026956
8.78,,0.9973796496159831
8.79,,0.9973896892726268
8.8,0.9987060489663675,
8.81,,0.9974097685859143
8.83,0.9987162375571834,0.9974198082425582
8.86,0.9987264261479994,
8.9,0.9987468033296315,
8.91,0.9987569919204475,0.9974398875558456
8.93,,0.9974499272124894
8.96,0.9987671805112635,0.9974900858390643
8.97,0.9987773691020795,0.9975001254957081
8.98,,0.9975302444656393
8.99,,0.997540284122283
9.0,0.9988588778286075,
9.01,0.9988690664194235,
9.03,,0.9975603634355705
9.06,0.9988792550102396,0.9975704030922142
9.09,,0.997580442748858
9.1,0.9989607637367676,
9.11,,0.9975904824055017
9.12,0.9989811409183996,0.9976005220621454
9.15,,0.9976105617187893
9.16,,0.997620601375433
9.18,,0.9976406806887205
9.19,,0.9976707996586517
9.2,0.9990015181000316,
9.22,0.9990218952816636,0.9976808393152954
9.24,,0.9976908789719392
9.27,,0.9977009186285829
9.3,0.9990524610541116,0.9977209979418704
9.31,,0.9977310375985141
9.32,0.9990626496449276,0.9977410772551579
9.33,0.9990728382357437,0.9977511169118016
9.39,,0.9977611565684453
9.4,0.9991034040081916,
9.42,,0.9977711962250891
9.44,,0.9977812358817328
9.47,0.9991135925990077,0.9978013151950204
9.48,,0.9978314341649516
9.5,0.9991339697806396,
9.51,0.9991441583714556,
9.53,,0.9978515134782391
9.55,0.9991543469622717,
9.58,0.9991645355530877,0.9978615531348828
9.59,,0.9978715927915265
9.6,0.9992052899163517,
9.62,0.9992154785071676,
9.63,0.9992256670979837,
9.64,0.9992358556887997,
9.66,0.9992562328704316,0.9978816324481703
9.7,0.9993173644153277,0.997891672104814
9.72,,0.9979017117614578
9.73,,0.9979117514181015
9.78,0.9993275530061437,0.9979217910747452
9.8,0.9993377415969598,
9.82,,0.997931830731389
9.83,0.9993479301877757,0.9979418703880327
9.84,0.9993683073694077,
9.85,0.9993784959602238,0.9979519100446764
9.88,,0.9979719893579639
9.89,,0.9979820290146078
9.9,0.9994294389143038,
9.91,,0.9980021083278952
9.93,,0.998012147984539
9.94,,0.9980221876411827
9.95,,0.9980322272978264
9.98,0.9994396275051197,0.9980422669544702
9.99,0.9994600046867518,
10.0,0.9995313248224638,
10.01,,0.9980523066111139
10.03,0.9995618905949119,0.9980723859244014
10.04,,0.9980824255810451
10.05,,0.9980924652376889
10.06,,0.9981025048943326
10.08,,0.9981125445509763
10.09,,0.9981225842076201
10.1,0.9996026449581759,0.9981326238642638
10.14,0.9996128335489919,
10.15,0.9996230221398078,
10.18,,0.9981426635209076
10.19,,0.998162742834195
10.2,0.9996433993214399,0.9981727824908389
10.21,0.9996535879122559,0.9982029014607701
10.22,0.9996637765030718,
10.25,0.9996739650938878,
10.28,,0.9982129411174138
10.3,0.9997045308663359,
10.32,,0.9982229807740576
10.35,,0.9982330204307013
10.36,0.9997147194571518,0.9982530997439888
10.37,,0.9982631394006325
10.38,,0.9982731790572762
10.4,0.9997656624112319,
10.43,0.9997758510020479,
10.47,,0.9983032980272075
10.48,,0.9983133376838512
10.49,,0.9983233773404949
10.5,0.9998064167744959,
10.52,0.9998166053653119,0.9983334169971387
10.53,,0.9983534963104261
10.54,0.999826793956128,0.99836353596707
10.55,,0.9983836152803575
10.56,,0.9983936549370012
10.58,0.999836982546944,
10.59,0.9998471711377599,
10.6,0.9998879255010239,0.9984137342502887
10.65,0.9998981140918399,0.9984237739069324
10.7,0.999918491273472,
10.75,0.999928679864288,
10.76,,0.9984338135635761
10.77,,0.9984438532202199
10.8,0.99994905704592,
10.84,,0.9984538928768636
10.85,,0.9984639325335074
10.86,,0.9984739721901511
10.89,0.999969434227552,
10.9,0.9999796228183679,
10.92,,0.9984840118467948
10.95,0.999989811409184,
11.0,1.0,
11.08,,0.9984940515034386
11.13,,0.9985040911600823
11.16,,0.998514130816726
11.21,,0.9985241704733698
11.28,,0.9985342101300135
11.29,,0.9985442497866573
11.32,,0.998554289443301
11.33,,0.9985643290999447
11.4,,0.9985743687565886
11.44,,0.9985844084132323
11.52,,0.9986044877265198
11.58,,0.9986145273831635
11.59,,0.9986245670398073
11.61,,0.998634606696451
11.64,,0.9986446463530947
11.66,,0.9986546860097385
11.71,,0.9986747653230259
11.74,,0.9986848049796697
11.84,,0.9986948446363134
11.85,,0.9987048842929572
11.9,,0.9987149239496009
11.91,,0.9987249636062446
11.95,,0.9987350032628884
12.07,,0.9987450429195321
12.08,,0.9987550825761758
12.1,,0.9987651222328197
12.21,,0.9987751618894634
12.23,,0.9987852015461072
12.26,,0.9987952412027509
12.33,,0.9988052808593946
12.34,,0.9988153205160384
12.37,,0.9988353998293258
12.46,,0.9988454394859696
12.47,,0.9988554791426133
12.5,,0.9991165102153506
12.6,,0.9991265498719943
12.74,,0.9991365895286382
12.75,,0.9991466291852819
12.82,,0.9991566688419256
12.88,,0.9991667084985694
12.89,,0.9991767481552131
12.91,,0.9991867878118569
12.97,,0.9992068671251443
13.06,,0.9992169067817881
13.07,,0.9992269464384318
13.12,,0.9992369860950755
13.16,,0.9992470257517193
13.34,,0.999257065408363
13.47,,0.9992671050650068
13.84,,0.9992771447216505
14.08,,0.9992871843782942
14.17,,0.999297224034938
15.0,,1.0
