value,emory_probability,mimic_iv_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability
15.0,0.023622678727132806,0.0014306690260155867,0.0008469506415987202,0.0010138513064697698,0.0018243969887847596,0.001977632296781233
15.1,,,0.0008559130822505585,,,
15.2,,,0.0008626349127394372,,,
15.3,,,0.0008760785737171947,,,
15.4,,,0.0008940034550208713,,,
15.5,,,0.00090072528550975,,,
15.6,,,0.0009208907769763862,,,0.0019793371522094927
15.7,,,0.0009298532176282245,,,0.001982746863066012
15.8,,,0.0009477780989319011,,,
15.9,,,0.0009679435903985373,,,
16.0,0.03222779060382529,0.001807160874967057,0.0012704259623980802,0.0014543522189359457,0.0027974087161366313,0.0029221222040370976
16.1,,,0.001292832064027676,,,
16.2,,,0.001308516335168393,,,
16.3,,,0.0013219599961461505,,,
16.4,,,0.0013398848774498272,,,
16.5,,,0.0013645315892423825,,,
16.6,,,0.0013891783010349379,,,
16.7,,,0.0014183062331534124,,,
16.8,,,0.0014317498941311699,,,
16.9,,,0.0014541559957607657,,0.0028038101090797356,
17.0,0.04416710605122115,0.002258951093708821,0.001933646570634115,0.002118599626623036,0.0038536385517488605,0.004292825968357884
17.1,,,0.0019515714519377917,,,
17.2,,,0.0019739775535673873,,,
17.3,,,0.001998624265359943,,,
17.4,,,0.002029992807641377,,,
17.5,,,0.002061361349922811,,,
17.6,,,0.0020949705023672045,,,
17.7,,,0.0021240984344856793,,,
17.8,,,0.0021599481970930325,,,
17.9,,,0.0022025197901892643,,,
18.0,0.06038082269852077,0.0029366364218214674,0.003047229821625025,0.0030415539194093093,0.00518512828391458,0.006036893071467539
18.1,,,0.003087560804558297,,,
18.2,,,0.003116688736676772,,,
18.3,,,0.003143576058632287,,,
18.4,,,0.0031771852110766803,,,0.006038597926895799
18.5,,,0.0032085537533581144,,,
18.6,,,0.0032444035159654677,,,
18.7,,,0.003278012668409861,,,
18.8,,,0.0032981781598764976,,,
18.9,,,0.0033519528037875275,,,
19.0,0.08265889937155212,0.004028462783780731,0.004301971512882388,0.004139310161586922,0.007105546166845906,0.00829753136933988
19.1,,,0.004333340055163822,,,
19.2,,,0.004373671038097095,,,
19.3,,,0.004405039580378529,,,0.00829923622476814
19.4,,,0.004456573614126599,,,
19.5,,,0.00450138581738579,,,
19.6,,,0.004541716800319063,,,
19.7,,,0.004586529003578255,,,
19.8,,,0.0046403036474892845,,,0.008300941080196399
19.9,,,0.0046806346304225565,,,
20.0,0.11334244523050199,0.0056850269191672,0.0066837401161084185,0.005733503940035939,0.009346033696932453,0.011356042007637752
20.1,,,0.006735274149856489,,,
20.2,,,0.0067845675734416,,,
20.3,,,0.0068405828275155895,,,
20.4,,,0.006905560522241417,,,
20.5,,,0.0069458915051746895,,,
20.6,,,0.00699294431859684,,,
20.7,,,0.0070624032336485875,,,
20.8,,,0.007125140318211456,,,
20.9,,,0.007187877402774323,,,0.011357746863066011
21.0,0.15235979366842592,0.007718082903505139,0.009923662411747967,0.00792202434641551,0.012450709274338096,0.015045349154391707
21.1,,,0.009984158886147875,,,
21.2,,,0.010073783292666259,,,
21.3,,,0.010134279767066167,,,
21.4,,,0.010197016851629036,,,
21.5,,,0.010288881868310378,,,
21.6,,,0.010360581393525085,,,
21.7,,,0.010456927630532346,,,
21.8,,,0.01054207081672481,,,
21.9,,,0.010627214002917275,,,0.015047054009819967
22.0,0.20191725237054367,0.010504122585746019,0.014507950805163263,0.010558037743236912,0.015869053105955856,0.019742225859247137
22.1,,,0.014586372160866848,,,
22.2,,,0.014669274736896352,,,
22.3,,,0.014745455482436977,,,
22.4,,,0.01483507988895536,,,
22.5,,,0.014924704295473743,,,
22.6,,,0.015007606871503248,,,
22.7,,,0.015081547006880913,,,0.019745635570103656
22.8,,,0.015184615074377055,,,
22.9,,,0.015269758260569519,,,
23.0,0.26120942518262186,0.014080795150784985,0.02003329546702158,0.013935211405477594,0.020157986377835817,0.025772299509001638
23.1,,,0.020113957432888123,,,
23.2,,,0.020217025500384265,,0.020164387770778922,0.025774004364429896
23.3,,,0.020311131127228568,,,
23.4,,,0.02039627431342103,,,
23.5,,,0.020476936279287577,,,0.025775709219858157
23.6,,,0.02062033532971699,,,
23.7,,,0.02072340339721313,,,0.025779118930714676
23.8,,,0.020813027803731513,,,
23.9,,,0.02092729892204245,,,
24.0,0.3272280209607762,0.019389330221000714,0.02666102032905601,0.018403149231920234,0.025906437240743586,0.03366066557555919
24.1,,,0.026777532057529908,,,
24.2,,,0.0269052468368186,,,
24.3,,,0.02702399917545546,,,0.03366407528641571
24.4,,,0.027140510903929358,,,
24.5,,,0.027259263242566216,,,
24.6,,,0.027369053140551235,,,0.03366578014184397
24.7,,,0.027512452190980648,,,
24.8,,,0.027637926360106386,,,
24.9,,,0.02776340052923212,,0.02591283863368669,
25.0,0.3947942741793747,0.024923760400587327,0.03524703847351711,0.023940874988637874,0.033236032160598145,0.04337493180578287
25.1,,,0.035415084235739074,,,0.04337663666121113
25.2,,,0.03556296450649441,,,
25.3,,,0.035688438675620146,,,
25.4,,,0.035854243827679155,,,
25.5,,,0.03601556775941224,,,0.04337834151663939
25.6,,,0.03613207948788614,,,
25.7,,,0.036264275487500754,,,
25.8,,,0.03640767453793017,,,
25.9,,,0.03656003602901142,,,0.04338175122749591
26.0,0.459548466249294,0.03399721396031776,0.04579134990040488,0.03202371712849342,0.042358017104521944,0.05565841516639389
26.1,,,0.045961636272789805,,,
26.2,,,0.04613864447566361,,,0.05566182487725041
26.3,,,0.046299968407396704,0.03203070920646907,,0.05566352973267867
26.4,,,0.046447848678152034,,,
26.5,,,0.04662485688102584,,,0.05567034915439171
26.6,,,0.04679514325341077,,,0.055673758865248224
26.7,,,0.046958707795306816,,,0.055675463720676485
26.8,,,0.04712227233720287,,,0.05568057828696127
26.9,,,0.04730824298072851,,,0.05568228314238952
27.0,0.5158818320032352,0.04510372350438613,0.05898406253991087,0.0413511491480153,0.052907512674758024,0.07109076650300054
27.1,,,0.05918571745457723,,,0.07109417621385707
27.2,,,0.059373928708265834,,,0.07109758592471359
27.3,,,0.059591267894072916,,,0.07109929078014185
27.4,,,0.05978171975792448,,,0.0711009956355701
27.5,,,0.06001026199454636,,,0.07110270049099836
27.6,,,0.060211916909212716,,,0.07110611020185488
27.7,,,0.06038220328159764,,,0.0711095199127114
27.8,,,0.06057713636577513,,,0.07111463447899619
27.9,,,0.060821362873537725,,,0.07112145390070922
28.0,0.5624924280817067,0.05835623658747788,0.07531811062788618,0.05341248365601773,0.06587033338454448,0.08944694489907255
28.1,,,0.07558250262711541,,,0.08945035460992908
28.2,,,0.07579311998243361,,,0.0894537643207856
28.3,,,0.07600373733775181,,,0.08945546917621386
28.4,,,0.07620763286258114,,,0.08945887888707038
28.5,,,0.07646306242115852,,,0.08946058374249864
28.6,,,0.07668488282729152,,,0.08946399345335515
28.7,,,0.07694031238586892,,,0.0894708128750682
28.8,,,0.07724279475786847,,,0.08947763229678124
28.9,,,0.07750270553677177,,,0.08948274686306601
29.0,0.6006787851486314,0.07405594668875419,0.09536709036604848,0.06847341961557556,0.08166897116812619,0.11112418166939443
29.1,,,0.09561131687381108,0.06848041169355121,,0.11112759138025095
29.2,,,0.09587346826287735,,,0.11113611565739226
29.3,,,0.09609528866901035,,,0.11113952536824877
29.4,,,0.09636864310889141,,,0.11114975450081833
29.5,,,0.09664199754877248,,,0.11115316421167484
29.6,,,0.0969399987004461,0.06848740377152686,,0.11115827877795963
29.7,,,0.09723351863179382,,0.08167537256106928,0.11115998363338789
29.8,,,0.09750911368183784,,,0.11117021276595744
29.9,,,0.09776006202008931,,0.0816817739540124,0.11117362247681396
30.0,0.6327939567986868,0.09250404728737623,0.11933937849955299,0.08799530132360037,0.10070031238797562,0.1385195035460993
30.1,,,0.11964186087155254,,,0.13852120840152754
30.2,,,0.12000708032811495,,,0.13852802782324058
30.3,,,0.12026475049685531,,,0.1385314375340971
30.4,,,0.12058515775015852,,,0.13853655210038188
30.5,,,0.12086747463069143,,,0.13854166666666667
30.6,,,0.12118340066366873,,0.10070671378091872,0.13855019094380797
30.7,,,0.12145003327306092,,,0.13855871522094926
30.8,,,0.1217950872381567,,,0.13856723949809055
30.9,,,0.12210205083048216,0.08800229340157602,,0.1385791734860884
31.0,0.6606927430735078,0.11675012235985091,0.1478914738061469,0.11053076863913186,0.12418062170328263,0.16967744135297327
31.1,,,0.14824100899156858,,,0.1696808510638298
31.2,,,0.14862415332943468,,,0.1696927850518276
31.3,,,0.1489781697351823,,,0.1697013093289689
31.4,,,0.1493209830901151,,0.12418702309622574,0.1697183578832515
31.5,,,0.1496929243771664,,,0.16973199672667758
31.6,,,0.15006710627438063,,,0.16974563557010366
31.7,,,0.1504569724427356,,,0.1697558647026732
31.8,,,0.15078410152652771,,,0.16976438897981452
31.9,,,0.1512165392879789,,,0.16977632296781234
32.0,0.6858920871534194,0.14577764391400927,0.18150958869119238,0.13679301351568673,0.1502278895887745,0.2054930441898527
32.1,,,0.18188825180873255,,0.15023429098171762,0.20551520731042008
32.2,,,0.18225347126529495,,,0.20552543644298962
32.3,,,0.18266574353527953,,,0.20554418985270048
32.4,,,0.18308473763575298,,,0.2055561238406983
32.5,,,0.18348132563459682,0.13680000559366237,,0.20556635297326786
32.6,,,0.18386671058262585,,,0.20559192580469177
32.7,,,0.18425881736114377,,,0.2056072695035461
32.8,,,0.18468677390226906,,,0.2056157937806874
32.9,,,0.18511024922306843,,,0.20562090834697216
33.0,0.7089346076338587,0.179511313580061,0.21880454485365455,0.16703375076038848,0.18233087519844318,0.24572422258592472
33.1,,,0.2192549074964094,,,0.24574297599563558
33.2,,,0.21971423257981615,,,0.2457549099836334
33.3,,,0.22014667034126734,,,0.24577195853791597
33.4,,,0.22062392030597772,,,0.24578389252591382
33.5,,,0.22106980172840668,,,0.2458009410801964
33.6,,,0.22152240498132453,,,0.24581287506819421
33.7,,,0.22197500823424235,,,0.24582821876704855
33.8,,,0.22238952111438987,,0.1823372765913863,0.24584526732133116
33.9,,,0.22283316192665586,,,0.24586572558647027
34.0,0.7312365731758715,0.21783818380332065,0.26048661571519155,0.20365825519686195,0.21926691248015567,0.28915711947626843
34.1,,,0.2609885123916945,,,0.28917246317512274
34.2,,,0.26145007808526416,,,0.2891929214402619
34.3,,,0.26198782452437447,,,0.2892082651391162
34.4,,,0.26255918011592916,,,0.28922190398254227
34.5,,,0.26305435496194324,,,0.28923895253682486
34.6,,,0.26351592065551294,0.20366524727483762,,0.28926282051282054
34.7,,,0.2639931706202233,,,0.28928668848881617
34.8,,,0.264508510957704,,0.21927331387309879,0.289298622476814
34.9,,,0.2650283325155106,,,0.2893105564648118
35.0,0.7531784993353775,0.25970407740672413,0.3062040254802188,0.24160426237073396,0.2603254468172274,0.3350944489907256
35.1,,,0.3066857566652551,,,0.335123431533006
35.2,,,0.3072503904263209,,,0.3351490043644299
35.3,,,0.3077769338146164,,0.2603318482101705,0.3351609383524277
35.4,,,0.3083034772029119,,,0.3351865111838516
35.5,,,0.30876504289648155,,,0.33521378887070374
35.6,,,0.3092490146916808,,,0.33522401800327334
35.7,,,0.30979348296128,,,0.3352444762684124
35.8,,,0.31041861319674574,,0.26033824960311364,0.33526493453355155
35.9,,,0.3109137880427598,,,0.33529221222040373
36.0,0.7745931640295062,0.30480780091111026,0.3543502566618942,0.28389934204546247,0.30499436677421005,0.38301111565739226
36.1,,,0.35489024371116745,,,0.3830383933442444
36.2,,,0.3554772835738628,0.28390633412343813,,0.38305373704309875
36.3,,,0.3560172706231361,0.2839133262014138,,0.3830759001636661
36.4,,,0.3565482952317575,,,0.38310147299509
36.5,,,0.35711068838266036,,,0.38313557010365523
36.6,,,0.3577739089908964,,,0.3831679623567921
36.7,,,0.358408001667014,,,0.3831833060556465
36.8,,,0.3590645004447611,,,0.3832071740316421
36.9,,,0.3596761870192491,,,0.38323956628477907
37.0,0.7953491784788592,0.3522081246941004,0.4046676390914774,0.3264461365273146,0.3527167511650535,0.4311477086743044
37.1,,,0.4052838068862913,,,0.43118010092744136
37.2,,,0.4058484406473571,,,0.4312141980360065
37.3,,,0.40653630796738566,,,0.431243180578287
37.4,,,0.40713006966056997,,,0.4312823922531369
37.5,,,0.4077215907435913,,0.35272315255799663,0.4313079650845608
37.6,,,0.4084094580636199,,,0.43134035733769777
37.7,,,0.4090054603669671,0.3264531286052902,0.35272955395093974,0.43136763502454994
37.8,,,0.4096574779243884,,,0.4314017321331151
37.9,,,0.4103251797529503,,,0.43142560010911074
38.0,0.8156615425042701,0.3990437107036633,0.45458395230189086,0.3729084946755326,0.4016746043939161,0.4790592607746863
38.1,,,0.45519339826621585,,0.4016810057868592,0.47910529187124934
38.2,,,0.4558745437557556,,,0.47913427441352974
38.3,,,0.4565041552115472,,,0.47916325695581014
38.4,,,0.457124804226687,,,0.4791768957992362
38.5,,,0.45773200958084903,,,0.47922974631751225
38.6,,,0.4583862677484333,,,0.47925361429350793
38.7,,,0.45906517262781,,,0.4792894162575014
38.8,,,0.45962308455838696,,,0.4793218085106383
38.9,,,0.4602638990649934,0.3729154867535083,,0.4793559056192035
39.0,0.8349296216856327,0.4487029855803622,0.5034875097186465,0.41735713436676247,0.45141982895478056,0.5250954719039825
39.1,,,0.5041686552081863,0.41737111852271375,0.45142623034772367,0.525131273867976
39.2,,,0.5047736199521854,,0.4514326317406668,0.5251653709765411
39.3,,,0.5055018182551473,,,0.5251994680851064
39.4,,,0.5061224672702871,,,0.5252250409165303
39.5,,,0.5067453568955899,,,0.5252642525913802
39.6,,,0.5074466678765962,,,0.5252966448445172
39.7,,,0.5080852417730396,0.4173781106006894,,0.5253392662302236
39.8,,,0.5087103720085053,,,0.525361429350791
39.9,,,0.5093870362777192,,,0.5253887070376432
40.0,0.8526654005566107,0.498324611272166,0.5509593172412711,0.4635957460197596,0.4989053618067291,0.5702894844517185
40.1,,,0.5516942373747219,0.4636027380977353,,0.5703201718494272
40.2,,,0.5523574579829579,,,0.5703525641025641
40.3,,,0.5529557008964682,,,0.5703747272231314
40.4,,,0.5535785905217709,0.46360973017571094,,0.5704054146208402
40.5,,,0.5542686984519625,,,0.5704412165848336
40.6,,,0.5549072723484059,,0.49891176319967223,0.5704719039825423
40.7,,,0.5555189589228939,,,0.5705077059465358
40.8,,,0.5561597734295003,,,0.5705400981996727
40.9,,,0.5568005879361068,,,0.5705724904528096
41.0,0.8691077678070189,0.545197846466624,0.5965602152778244,0.5067858116753718,0.5453986787524966,0.6124693126022913
41.1,,,0.5972279171063865,,,0.6125153436988543
41.2,,,0.597918025036578,,,0.612546031096563
41.3,,,0.5985453958822067,,,0.6125835379159847
41.4,,,0.5991436387957169,,0.5454050801454396,0.6126125204582651
41.5,,,0.5998046187937899,,0.5454114815383827,0.6126397981451173
41.6,,,0.6004790424528408,,,0.6126756001091107
41.7,,,0.6010862478070028,,,0.612716516639389
41.8,,,0.6017494684152388,,0.5454178829313259,0.6127403846153846
41.9,,,0.6024194108539638,,,0.612776186579378
42.0,0.884128747353028,0.5897744813824781,0.6384753095963093,0.5498570120053979,0.590182823782455,0.6507211538461538
42.1,,,0.6390556276285158,,0.5901892251753982,0.6507620703764321
42.2,,,0.639707645185937,,0.5901956265683412,0.650794462629569
42.3,,,0.6403551815230324,,,0.6508302645935624
42.4,,,0.6409713493178463,,,0.6508745908346972
42.5,,,0.6415516673500528,0.5498640040833735,,0.6509138025095472
42.6,,,0.6421790381956815,,0.5902020279612844,0.6509581287506819
42.7,,,0.6428019278209842,,,0.6510007501363885
42.8,,,0.6435099606324794,,,0.6510450763775232
42.9,,,0.6441642188000636,,,0.6510979268957993
43.0,0.8971754825124947,0.6319792176499379,0.6767046001967256,0.5899076346499417,0.6305692118605009,0.6863219448990726
43.1,,,0.6772961212797469,,,0.6863458128750682
43.2,,,0.6778540332103238,,,0.6863799099836334
43.3,,,0.6784410730730193,,,0.6864071876704856
43.4,,,0.6790281129357146,,,0.6864310556464812
43.5,,,0.679563618764662,0.5899146267279173,,0.6864549236224768
43.6,,,0.6801416961867056,,0.6305756132534439,0.6864839061647572
43.7,,,0.6806637583546752,,0.6305820146463871,0.6865162984178942
43.8,,,0.6811992641836225,,,0.6865486906710311
43.9,,,0.6816921984194736,,0.6305884160393301,0.6865810829241681
44.0,0.9087786474463653,0.6700048943940363,0.7113041023331473,0.628007467539278,0.6680109591847186,0.7185403027823241
44.1,,,0.7118597736535613,,,0.7185641707583197
44.2,,,0.7123907982621828,,0.6680173605776617,0.7185965630114566
44.3,,,0.7129016573793375,,,0.7186340698308783
44.4,,,0.7134528474794256,,,0.718664757228587
44.5,,,0.7139592253762544,,,0.7187005591925805
44.6,,,0.714483528154387,,,0.7187278368794326
44.7,,,0.7149719811699122,,,0.71875
44.8,,,0.7154783590667411,,,0.7187772776868522
44.9,,,0.7159824963534069,,,0.7187994408074195
45.0,0.9192146704957112,0.7043033018335153,0.7419847772945528,0.6623385703997371,0.7019575459620013,0.7473813420621931
45.1,,,0.7424956364117077,,,0.7474137343153301
45.2,,,0.7429863300373958,,,0.7474324877250409
45.3,,,0.7434703018325951,,,0.7474512411347518
45.4,,,0.7438870553229056,,,0.7474699945444626
45.5,,,0.7443105306437049,,,0.7475006819421713
45.6,,,0.7447698557271116,,,0.7475296644844517
45.7,,,0.7452314214206813,,,0.7475501227495909
45.8,,,0.7457109119955546,,,0.7475654664484451
45.9,,,0.7461142218248874,,0.7019639473549444,0.7475859247135843
46.0,0.9279016870660545,0.733933210345996,0.7697212905018295,0.6945720498675001,0.731115890817842,0.7729030278232406
46.1,,,0.7701223597209992,,,0.7729337152209492
46.2,,,0.7704562106352802,,0.7311222922107851,0.7729541734860884
46.3,,,0.7708774453459166,,,0.7729712220403709
46.4,,,0.7712561084634567,,0.7311286936037281,0.773003614293508
46.5,,,0.7716437340216488,,,0.7730189579923622
46.6,,,0.7720672093424481,,,0.7730411211129297
46.7,,,0.7724189851380328,,,0.7730718085106383
46.8,,,0.7727864452047581,,,0.7730990861974905
46.9,,,0.7732211235763723,,,0.7731178396072013
47.0,0.9352850539291218,0.7597605511840668,0.7937159847369636,0.7231486725539963,0.7574000102422287,0.7955963584288053
47.1,,,0.7940655199223853,,,0.7956099972722314
47.2,,,0.7944531454805772,,,0.7956253409710856
47.3,,,0.7948094024964878,,,0.7956509138025095
47.4,,,0.7951746219530502,,0.7574064116351719,0.7956747817785051
47.5,,,0.7955039916470054,,,0.7956884206219312
47.6,,,0.7958647298832418,,,0.7957088788870704
47.7,,,0.7961470467637747,,,0.7957208128750682
47.8,,,0.7965055443898482,,,0.7957378614293508
47.9,,,0.7968393953041292,,,0.7957549099836334
48.0,0.9420217149819042,0.7847219607695494,0.8152863387757754,0.7499772757465791,0.7816356839248221,0.8157204719039826
48.1,,,0.81563811457136,,,0.8157375204582651
48.2,,,0.8159316345027078,,,0.815749454446263
48.3,,,0.8162610041966628,,,0.8157613884342608
48.4,,,0.8165926145007808,,,0.8157784369885434
48.5,,,0.8168816532118026,,,0.815802304964539
48.6,,,0.8171438046008689,,0.7816420853177651,0.8158074195308238
48.7,,,0.8174395651423796,,,0.8158278777959629
48.8,,,0.8177510099550309,,,0.8158449263502455
48.9,,,0.8179885146323047,,,0.8158585651936716
49.0,0.9478386545788989,0.806144346974888,0.8340200803482805,0.7729182835846985,0.8014736006555027,0.8334322149481724
49.1,,,0.8342889535678356,,,0.8334509683578832
49.2,,,0.8345645486178797,,,0.8334663120567376
49.3,,,0.8347998126849904,,,0.833481655755592
49.4,,,0.8350485204130789,,,0.8334935897435898
49.5,,,0.8353241154631229,,,0.8335191625750137
49.6,,,0.8355728231912114,,,0.8335345062738679
49.7,,,0.8358618619022332,,,0.8335447354064376
49.8,,,0.8361374569522773,,,0.8335651936715767
49.9,,,0.8363928865108546,,,0.8335737179487179
50.0,0.9528331345438165,0.8247806934979858,0.8507148666724923,0.7948314559603968,0.8200632457622778,0.8492004228041462
50.1,,,0.8509254840278104,0.7948384480383726,,0.8492157665030006
50.2,,,0.8511585074847583,,,0.8492242907801418
50.3,,,0.8513780872807283,,,0.8492379296235679
50.4,,,0.8516223137884908,,,0.849251568466994
50.5,,,0.8518486154149498,,,0.849258387888707
50.6,,,0.8520457891092903,,,0.8492720267321331
50.7,,,0.8522855343967269,,,0.8492771412984179
50.8,,,0.8525073548028599,,,0.8492873704309875
50.9,,,0.8527157315480152,0.7948454401163482,,0.8493010092744135
51.0,0.9573276546079069,0.8413086856669553,0.8652250580878185,0.8136890902607345,0.8360731295129821,0.8630779459901801
51.1,,,0.8654558409346033,,,0.8630830605564648
51.2,,,0.8656462927984548,,,0.8630881751227496
51.3,,,0.8658322634419805,,,0.8630949945444626
51.4,,,0.8660697681192543,,,0.8631052236770322
51.5,,,0.8662422951018022,,,0.8631137479541735
51.6,,,0.8664349875758166,,,0.8631290916530279
51.7,,,0.8666209582193423,,,0.8631325013638843
51.8,,,0.8668495004559642,,,0.8631410256410257
51.9,,,0.867028749269001,,,0.863149549918167
52.0,0.9613205084233858,0.8559165694062724,0.8783998458460208,0.830756752599305,0.8508795513903825,0.8751142253136934
52.1,,,0.8786171850318278,,,0.8751193398799781
52.2,,,0.8787964338448646,,,0.8751346835788325
52.3,,,0.8789779232680643,,,0.8751432078559738
52.4,,,0.8791302847591456,,,0.8751483224222586
52.5,,,0.8793028117416934,,,0.8751551418439716
52.6,,,0.8794618950632637,,,0.8751602564102564
52.7,,,0.8796545875372781,,,0.875163666121113
52.8,,,0.8798047084181965,,,0.8751721903982542
52.9,,,0.8800041227226999,,,0.8751738952536825
53.0,0.9647946325124094,0.8689431873799932,0.8900779060153661,0.8453632034904454,0.8637143442413069,0.8862094244408074
53.1,,,0.8902616360487288,,,0.8862179487179487
53.2,,,0.8903983132686694,,,0.8862230632842335
53.3,,,0.8905887651325209,,,0.8862298827059465
53.4,,,0.8907299235727874,,,0.8862367021276596
53.5,,,0.8908890068943575,0.845370195568421,,0.8862418166939443
53.6,,,0.8910503308260905,,,0.8862503409710857
53.7,,,0.8912183765883125,,,0.886258865248227
53.8,,,0.891357294418416,,,0.8862639798145118
53.9,,,0.8915029340790084,,,0.8862776186579379
54.0,0.9679445505223984,0.8815556643198674,0.900729766730076,0.8590187317768968,0.8758513852614329,0.8962919394435351
54.1,,,0.9008754063906683,,,0.8962987588652482
54.2,,,0.9010434521528903,,,0.896310692853246
54.3,,,0.9012204603557641,,,0.896317512274959
54.4,,,0.9013661000163564,,,0.8963260365521004
54.5,,,0.9015229427277637,,,0.8963311511183851
54.6,,,0.9016573793375412,,,0.8963345608292417
54.7,,,0.9017850941168299,,,0.89633626568467
54.8,,,0.9019419368282371,,,0.8963413802509547
54.9,,,0.9020494861160592,,,0.8963447899618112
55.0,0.9705996276749135,0.8912315048379202,0.9102366756515134,0.8712758444682175,0.8862088390433759,0.905278232405892
55.1,,,0.910366631040965,,,0.9052867566830333
55.2,,,0.9105033082609056,,,0.9052918712493181
55.3,,,0.910595173277587,,,0.9052935761047464
55.4,,,0.9107318504975275,,,0.9053021003818876
55.5,,,0.9108618058869792,,0.8862152404363189,
55.6,,,0.9110029643272456,,,
55.7,,,0.911146363377675,,,0.9053072149481723
55.8,,,0.9112606344959859,,,0.9053089198036006
55.9,,,0.9113838680549488,,,0.9053106246590289
56.0,0.9730499430933014,0.9012461880200293,0.918735309999619,0.8829386305316077,0.8955292671685359,0.9135382569558101
56.1,,,0.918851821728093,,,0.9135467812329514
56.2,,,0.918966092846404,,0.8955356685614789,0.913557010365521
56.3,,,0.9190826045748778,,,0.9135655346426623
56.4,,,0.9192282442354702,,0.8955420699544221,0.9135689443535189
56.5,,,0.9193537184045959,,,0.9135757637752319
56.6,,,0.9194791925737217,,,0.9135791734860884
56.7,,,0.9195889824717067,,,0.9135825831969449
56.8,,,0.9197010129798546,,,0.9135876977632297
56.9,,,0.9198287277591434,,0.8955484713473651,0.9135911074740862
57.0,0.97532962373325,0.9099807989157035,0.9263152941809113,0.8928953495689383,0.9041967532134992,0.9209680169121659
57.1,,,0.9264295652992223,,,
57.2,,,0.9265393551972073,,,0.9209697217675941
57.3,,,0.9266312202138887,0.8929023416469141,,0.9209748363338789
57.4,,,0.9267410101118737,,,0.9209765411893072
57.5,,,0.9268418375692068,,,0.9209833606110202
57.6,,,0.9269516274671918,,,0.9209867703218767
57.7,,,0.9270434924838732,,,
57.8,,,0.9271219138395768,,,0.9209901800327333
