value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
0.4495,,0.0005357588223158945,,,,,,,
0.4495,,,,,,,0.00020583439332231364,,
0.4995,,,,0.0011544726118525854,,,,,
0.5495,,,,,,,,0.0006972005442749317,
0.5995,,,0.0005505497834936451,,,,,,
0.6495,,,,,,0.00028065706772325796,,,0.00025553579711806577
0.6995,0.000451069751029471,,,,,,,,
0.7495,,,,,0.0003748205244464596,,,,
0.9,,,,,,,0.00029933204995007644,,
0.95,0.00039114904609566676,0.0005619309486933951,,,0.0004443436862389481,0.0003561278758505206,,0.0008293584811007407,0.000270523233899184
1.05,,,0.0007816156455166739,0.0013603088139658372,,,,,
1.05,0.0008488766532288938,0.0009606709917388453,,,0.0006801178871004307,0.0007075388261930873,0.0004374853037731886,0.0014739655607205035,0.0006669409367597611
1.15,0.0015379647599676428,0.001810495330584747,,,0.0013481447895412983,0.0015471515666088842,0.0008672954267784266,0.0029196115635497623,0.0013376287327148018
1.15,,,0.0015172539001206023,0.0022820970234295294,,,,,
1.25,,,0.0032585002175084263,0.004068993908441671,,,,,
1.25,0.0028512268764335196,0.0034932091029734615,,,0.0027295397868963953,0.0029386445914552895,0.001934145553523571,0.005256649364765346,0.002816139371172115
1.4995,,,0.09972731870466364,,,,,0.10168609253482969,
1.5495,0.15618664633801269,0.170129598211674,,0.140353441640962,0.15912340361218166,0.1619131849860261,0.12448654785021675,,0.16366280964981106
1.7999999999999998,,,0.17238574323631317,,,,,0.13682796677711295,
1.85,0.10101632173423836,0.10117066381749715,,0.08249258691359056,0.10464142673618983,0.10276529757903799,0.08488889478094686,,0.09565431776813087
1.95,0.11804212425556847,0.11567617997801541,0.11943039907196405,0.10108645717115429,0.12551348900476084,0.11987122793363286,0.10558327536246041,0.09240402029838025,0.10539540230401866
2.05,0.11306704128203678,0.11059724792393456,0.10147917518918517,0.10615181762315866,0.12027506990100506,0.11448214054079552,0.11402457871979381,0.09690548145271241,0.09826737737091883
2.1495,0.20853736888184635,0.2046429352193686,0.19541334263884289,,0.21839038766719565,0.2107168547540713,0.22679182328105604,0.1923936364604868,
2.1995,,,,0.28651504394155447,,,,,0.25645152950539213
2.25,0.07501406472101918,0.07214269659115752,,,0.0724068616337943,0.0746665723281565,0.09976060413441055,0.08313543356568856,
2.3,,,0.13295718325998565,,,,,,
2.3499999999999996,,,,,,,,0.07218790161515878,
2.3499999999999996,,,,0.0665149246162199,,,,,0.06937459674427911
2.4,0.09509915212202519,0.09046780366594513,,,0.08439507292375123,0.09168995648636219,0.11939301879512221,,
2.45,,,0.04094699278390744,,,,,,0.058279397295217285
2.5,,,,0.08573525288021526,,,,,
2.5,,,,,,,,0.09452529003947208,
2.5495,0.06584120347406931,0.0633396249072429,0.0692796757532924,,0.05676717297664929,0.06232945366210304,0.07396641480444686,,0.09524441137216728
2.6495,,,,,,,,0.06614504738131745,
2.6495,,,,0.06192089923572123,,,,,
2.6500000000000004,0.018066092537541985,0.018343581516936446,0.018874308423411687,,0.016268419859442305,0.0170729118760392,,,
2.7,,,,,,,0.027119204627994456,,0.03142940430184398
2.75,,,,0.017508009713082234,,,,,
2.75,,,,,,,,0.01736123753770884,
2.8,0.021206936154488893,0.021642808977347255,0.021609373728990397,,0.0190312098541525,0.01941958231624627,,,
2.9,,,,0.020344969542208356,,,,,
2.9,,,,,,,,0.0181231685000209,
6.3,,,,,,0.019242697609698,,,
6.4,,,,,,,0.02024154491620447,,0.02089398561655692
6.4,,,0.021788567662804174,,,,,,
6.45,,,,0.022510724364443437,,,,,
6.45,0.021842761412397594,0.024484793994574674,,,0.01761051915665382,,,,
6.5,,,,,,,,0.017127938322700015,
