value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
0.0495,,0.4428228339183447,0.46400795508570225,0.3091130053746876,0.21578676173632097,,0.43631778058007564,,
0.0995,,,,,,,,,0.459557033577317
0.15000000000000002,,0.16548480154613537,,0.19603916332888296,0.20537691311432033,,,,
0.2,,,0.21078799624020583,,,,0.2080706179066835,,
0.2495,,,,,,0.7774461692538808,,,
0.25,,,,0.14422649002088253,,,,,
0.30000000000000004,,0.21338941863604713,,,0.28932416059715627,,,,
0.30000000000000004,,,,,,,,,0.15713631449955853
0.4,,,0.11804156822611024,,,,0.18663303909205547,,
0.4,,,,0.17536202115641367,,,,,
0.45,,,,,0.08656537663458994,,,,
0.4995,0.9518239049872751,,,,,,,,
0.6000000000000001,,,,,,,,,0.1959577663533664
0.9995,,,,,,,,0.9898803594149151,
1.2,,0.16746010317043017,,,,,,,
1.25,,,,,,0.19262894341512268,,,
1.25,,,0.19382537280391368,,,,0.1626733921815889,,
1.25,,,,0.17086029235561945,0.1991101146127815,,,,
1.4,,,,,,,,,0.1716288588333347
1.5,0.01732374871634594,,,,,,,,
2.0635000000000003,,,,,,,,0.002273467012536124,
2.0995,,,,0.0020711375851562765,,,,,
2.1494999999999997,,,,,0.001803445346553957,,,,
2.1995,,,,,,,,,0.0061848609128343085
2.248,,,,,,,,0.0017753755412429602,
2.35,,,,0.0006675567423230974,,,,,
2.4,,,,,0.0005291963179077249,,,,
2.4995000000000003,0.02210117426441041,0.00804331452770396,0.010357579650658508,,,0.021632448673009515,,,
2.5,,,,,,,0.006305170239596469,,
2.5445,,,,,,,,0.0020268870762523796,
2.65,,,,,,,,,0.003960951618626375
2.79,,,,0.000770257779603574,,,,,
2.85,,,,,0.0007102371635077361,,,,
3.113,,,,,,,,0.0020170238788010295,
3.3495,,,,0.00020540207456095307,,,,,
3.3495,,,,,0.00018800395504616542,,,,
3.3499999999999996,,,,,,,,,0.002386885949349331
3.4995000000000003,0.006563379023976425,0.002202674473134477,0.002228294991417072,,,0.006049073610415624,,,
3.677,,,,,,,,0.0004586386814877647,
3.75,,,,,0.00014622529836923976,,,,
3.8,,,,0.00020540207456095307,,,,,
3.8495,,,,,,,,,0.0008045682975334824
4.121,,,,,,,,0.00035507510824859205,
4.15,,,,,,,,,0.0004868669697894919
4.33,,,,0.00011981787682722263,,,,,
4.4,,,,,0.00016015151726154832,,,,
4.5,0.000714381390364781,0.00018474043968224645,0.0002576692905384562,,,0.0008813219829744617,,,
4.85,,,,,,,,,0.0006292136685838773
4.853,,,,,,,,0.0004043910955053409,
5.3100000000000005,,,,0.0001711683954674609,,,,,
5.52,,,,,0.0001392621889230855,,,,
6.358499999999999,,,,,,,,0.0004093226942310158,
6.449999999999999,,,,,,,,,0.0006395286467573834
9.23,,,,0.00018828523501420697,,,,,
9.5,,0.0004121132885219344,,,,,,,
11.82,,,,,0.00016015151726154832,,,,
12.5,0.0014734116176273607,,,,,,,,
15.0,,,,,,0.0013620430645968954,,,
20.5,,,0.0004935637114539443,,,,,,
28.746000000000002,,,,,,,,0.000399459496779666,
34.85,,,,,,,,,0.000627150672949176
