value,emory_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability
0.0,0.00001284708542455335,,,,2.3773128282177523e-6
0.2,0.0000171294472327378,,,,
0.3,0.0000256941708491067,,,,
0.4,0.00002997653265729115,,,,
0.5,,,4.616261705108586e-6,,
0.7,,,6.924392557662879e-6,,
0.9,,,0.000013848785115325758,,
1.0,,,0.0000323138319357601,,
1.1,,,0.00003693009364086869,,
1.3,,,0.00003923822449342298,,
1.4,,,0.00004154635534597727,,
1.7,,,0.00004616261705108586,,
1.9,0.00003854125627366005,,0.00005308700960874874,,
2.0,0.0000428236180818445,0.0000491293122284151,0.00008540084154450884,2.5108783805838796e-6,0.0009247746901767057
2.1,,,0.00008770897239706313,,
2.3,0.00004710597989002895,,,,
2.4,0.00005567070350639785,,,,
2.5,0.00006423542712276675,,,,
2.7,0.0000685177889309512,,,,
2.8,0.0000770825125473201,,,,
2.9,0.00009849432158824235,,,,
3.0,0.00011562376882098015,0.00014997368996042505,0.0001684935522364634,,
3.1,0.00014988266328645573,,,,
3.2,0.000171294472327378,,,,
3.3,0.00018414155775193134,,,,
3.4,0.00020983572860103805,,,,
3.5,0.00022696517583377585,,,,
3.6,0.00023552989945014474,,,,
3.7,0.00026550643210743587,,,,
3.8,0.0002912006029565426,,0.0001708016830890177,,
3.9,0.00032974185923020265,,0.00017310981394157198,5.021756761167759e-6,
4.0,0.0003896949245447849,0.00034778381551167533,0.0003254464502101553,,0.0009271520030049234
4.1,0.0004539303516675517,,,,
4.2,0.0005053186933657651,,,,
4.3,0.000552424673255794,,,,
4.4,0.0006080953767621919,,,7.532635141751639e-6,
4.5,0.000646636633035852,,,,
4.6,0.0006894602511176964,,,0.000010043513522335518,
4.7,0.0007322838691995409,,,0.000012554391902919398,
4.8,0.000770825125473201,,,0.000015065270283503278,
4.9,0.0008179311053632299,,,,
5.0,0.0008778841706778123,0.000712375027312019,0.0006739742089458536,0.0005549041221090375,0.002325011945996962
5.1,0.0009335548741842101,0.0007162536572247886,,0.0005574150004896213,
5.2,0.0010020726631151612,0.0007175465338623785,,0.0005599258788702052,
5.3,0.0010962846228952192,0.0007188394104999683,,,
5.4,0.0011648024118261703,0.000722718040412738,,,
5.5,0.0012804261806471505,,,0.000562436757250789,
5.6,0.001370355778619024,0.0007240109170503278,,0.0005649476356313729,
5.7,0.0014731324620154507,0.0007253037936879176,,,
5.8,0.001541650250946402,0.0007265966703255076,,0.0005699693923925407,
5.9,0.0016401445725346443,0.0007278895469630974,,,
6.0,0.0017172270850819645,0.0012372829421735067,0.0010640483230275292,0.0014412441904551468,0.0031903538154682237
6.1,0.0018242861302865756,,,,
6.2,0.001961321708148478,,,,
6.3,0.002076945476969458,0.0012385758188110964,,,
6.4,0.002201133969406807,,,0.0014437550688357309,
6.5,0.002312475376419603,0.0012398686954486864,,0.0014462659472163147,
6.6,0.0024537933160896897,0.0012411615720862763,,,
6.7,0.0025480052758697475,0.001243747325361456,,0.0014487768255968985,
6.8,0.0026978879391562033,0.001245040201999046,0.0010663564538800833,,
6.9,0.0028392058788262904,0.0012463330786366357,,,
7.0,0.0029291354767981637,0.001967758242411784,0.0015533720637690392,0.0024983239886809602,0.004490743932503334
7.1,0.0030661710546600663,0.0019690511190493735,,,
7.2,0.0032289008033710752,0.0019703439956869637,,0.002503345745442128,
7.3,0.003378783466657531,0.001975515502237323,,,
7.4,0.0035543603007930935,,,,
7.5,0.0037256547731204714,0.001976808378874913,,0.0025058566238227117,
7.6,0.003875537436406927,0.0019781012555125026,,,
7.7,0.00408965552681615,0.0019793941321500927,,0.0025108783805838798,
7.8,0.004368009044348139,,,0.0025133892589644636,
7.9,0.004607821305606468,0.0019806870087876825,,0.0025159001373450474,
8.0,0.004843351205056612,0.002967151883268754,0.0021881080482214696,0.004022427165695375,0.006131089783973583
8.1,0.005044622210041282,0.0029684447599063442,,0.0040249380440759595,
8.2,0.005250175576834135,,,0.004027448922456543,
8.3,0.0055071172853252024,0.0029736162664567036,,0.004029959800837127,
8.4,0.005742647184775347,0.0029749091430942933,,,
8.5,0.005952482913376385,0.002976202019731883,,0.0040324706792177105,
8.6,0.0061708833655937925,0.002978787773007063,,,
8.7,0.006453519244933966,0.0029800806496446527,,,
8.8,0.0067704140187396155,0.0029826664029198326,,0.004034981557598295,
8.9,0.007031638089038866,0.0029865450328326023,,0.004037492435978878,
9.0,0.007357097586460885,0.004147548253388306,0.00316675552970449,0.005940738248461459,0.007303105008284935
9.1,0.007691121807499272,0.004150134006663486,,0.005948270883603211,
9.2,0.00796947532503126,0.004151426883301076,,0.005950781761983795,
9.3,0.008252111204371434,0.004154012636576256,,0.0059532926403643785,
9.4,0.008581853063601638,0.004155305513213845,,0.005965847032267298,
9.5,0.008937289093680948,0.004157891266489026,,0.005975890545789633,
9.6,0.009284160400143888,,,0.0059784014241702176,
9.7,0.00966100823926412,0.004163062773039385,,0.005983423180931385,
9.8,0.010072114972849827,0.004165648526314565,,0.005988444937692553,
9.9,0.010453245173778242,0.004166941402952155,,0.005998488451214888,
10.0,0.01085578718374758,0.005320187363682319,0.004574715349762609,0.008818204872610586,0.01029138723335465
10.1,0.011275458640949657,0.00532148024031991,,0.00882071575099117,
10.2,0.011678000650918995,0.005324065993595089,,0.008823226629371753,
10.3,0.012042001404614673,0.005325358870232679,,0.008828248386132921,
10.4,0.012470237585433117,0.005330530376783039,,0.008830759264513505,
10.5,0.012889909042635194,0.005333116130058218,,0.008833270142894088,
10.6,0.01330958049983727,0.005335701883333398,,0.008848335413177592,
10.7,0.013712122509806609,0.0053369947599709875,,0.008850846291558176,
10.8,0.014140358690625054,0.005338287636608578,,0.008860889805080511,
10.9,0.014628547936758081,0.005342166266521347,,,
11.0,0.015082478288425632,0.008200716512232552,0.006478923303119901,0.012973708592476907,0.01410935163547236
11.1,0.015574949896366845,0.008203302265507731,,0.012978730349238073,
11.2,0.016024597886226212,0.008208473772058092,,0.012983752105999242,
11.3,0.016551328388632897,0.00821364527860845,,0.012986262984379826,
11.4,0.017125164870929615,0.00821623103188363,,0.012991284741140993,
11.5,0.017681871905993594,0.008221402538433991,,0.012998817376282746,
11.6,0.018289967282755785,0.00822269541507158,,0.013011371768185665,
11.7,0.018923756830367084,0.00822657404498435,,0.013018904403327416,
11.8,0.019557546377978383,0.00823045267489712,,0.013021415281708,
11.9,0.020135665222083283,0.008231745551534709,,0.013031458795230336,
12.0,0.02072663115161274,0.011814306714296242,0.009137890045262446,0.018540325962231367,0.019551020699262796
12.1,0.02137326778464859,0.011818185344209012,,0.01854283684061195,
12.2,0.02206701039757447,0.01182206397412178,,0.018550369475753704,
12.3,0.02279501190496583,0.011824649727396962,,0.018557902110895454,
12.4,0.023518731050549,0.01182852835730973,,0.018562923867656622,
12.5,0.024216756025283063,0.01183111411058491,,0.018565434746037206,
12.6,0.024936192809058053,0.01183628561713527,,0.018570456502798375,
12.7,0.025719865019955806,0.01184016424704804,,0.018575478259559543,
12.8,0.02655920793435996,0.011847921506873579,,0.01858050001632071,
12.9,0.027432809743229584,0.011850507260148758,,0.01860058704336538,
13.0,0.028242176124976447,0.016563042604163837,0.012782428661445674,0.02671574596941248,0.02736524796561455
13.1,0.029192860446393396,0.016565628357439018,,0.026723278604554233,
13.2,0.03016067421504308,0.016570799863989377,,0.02673583299645715,
13.3,0.03107281728018637,0.016575971370539736,,0.026745876509979487,
13.4,0.03197639562171329,0.016582435753727687,,0.026753409145121237,
13.5,0.0328542797923911,0.016586314383640458,,0.026763452658643574,
13.6,0.033762140495726206,0.016592778766828405,,0.026783539685688244,
13.7,0.03482416622415595,0.016595364520103587,,0.026796094077591162,
13.8,0.035813391801846554,0.016599243150016357,,0.026808648469494083,
13.9,0.036995323660905466,0.016603121779929123,,0.026813670226255252,
14.0,0.03805734938933521,0.02317222797552326,0.01791571167752642,0.037864045979204904,0.038643220022679566
14.1,0.03912365747957314,0.02318127811198639,,0.03787660037110782,
14.2,0.040219942102468355,0.023187742495174336,,0.037889154763010746,
14.3,0.04153034481577279,0.023194206878362288,,0.037896687398152495,
14.4,0.04258808818239435,0.023200671261550235,,0.03790673091167483,
14.5,0.04388136144846606,0.023207135644738187,,0.03792430706033892,
14.6,0.045157505267305026,0.023211014274650957,,0.03793686145224184,
14.7,0.0463480018499803,0.023218771534476493,,0.03795443760090592,
14.8,0.047688381095942034,0.023221357287751675,,0.03796197023604768,
14.9,0.04908014868360198,0.023223943041026856,,0.03799210077661468,
15.0,0.05058325767827472,0.03287914577054801,0.025160934423694346,0.05338127437121328,0.05496347258839444
15.1,0.051983589989551035,0.03288431727709837,,0.05340638315501912,
15.2,0.053572346220387465,0.03289724604347427,,0.05342144842530262,
15.3,0.05513969064218298,0.03290500330329981,,0.05343149193882496,
15.4,0.05666849380770483,0.032911467686487755,,0.0534415354523473,
15.5,0.05841997978725227,0.032919224946313295,,0.05345157896586963,
15.6,0.06008153616882783,0.03292310357622607,,0.0534716659929143,
15.7,0.06172168074136248,0.032934739465964376,,0.053496774776720143,
15.8,0.06345603727367718,0.032945082479065094,,0.05350932916862306,
15.9,0.06534027646927834,0.0329567183688034,,0.05352690531728715,
16.0,0.06730159817742681,0.0463341129379458,0.03536979718454199,0.07471369709265392,0.07781420349322347
16.1,0.06922009626749345,0.04634574882768411,,0.07474131675484035,
16.2,0.07129275938265472,0.04635350608750965,,0.07476642553864618,
16.3,0.07351958752291063,0.046365141977247955,,0.07479153432245203,
16.4,0.07564792134157831,0.046380656496899035,,0.07481915398463844,
16.5,0.07780623169290327,0.04639358526327493,,0.0748266866197802,
16.6,0.0801358365165556,0.04641427128947637,,0.07485179540358604,
16.7,0.08244831189297522,0.04642849293248986,,0.07487188243063071,
16.8,0.08492351701810583,0.04644530032877853,,0.07488443682253362,
16.9,0.0874629575703592,0.046462107725067196,,0.0749045238495783,
17.0,0.0901094571678172,0.06508858144282446,0.049225506692425404,0.10402318042920955,0.10823429844309783
17.1,0.09261892118741329,0.06510926746902591,,0.10405080009139597,
17.2,0.09521403244317306,0.0651351250017777,,0.10409850678062707,
17.3,0.09798900289487658,0.06514805376815361,,0.1041261264428135,
17.4,0.1007682557083883,0.06516486116444227,,0.10416630049690283,
17.5,0.10358604977817366,0.06517132554763022,,0.10420898542937276,
17.6,0.10670360917453194,0.06519589020374443,,0.10425167036184269,
17.7,0.10985970982716388,0.06521269760003309,,0.10428431178079027,
17.8,0.1130757635451104,0.06523338362623454,,0.10432197495649903,
17.9,0.1164374175645352,0.0652514838991608,,0.10435963813220779,
18.0,0.1196577536442899,0.09083621968042675,0.06859072454535592,0.14367999357215133,0.14980636787014168
18.1,0.12314787851796022,0.09085302707671541,,0.1437176567478601,
18.2,0.12675362716045152,0.09087112734964167,,0.1437502981668077,
18.3,0.13035509344113466,0.09088922762256793,,0.1438130701263223,
18.4,0.13418352489765156,0.09090344926558143,,0.14383315715336698,
18.5,0.1382217920827695,0.09093447830488359,,0.14388086384259804,
18.6,0.14227290635331197,0.09096033583763538,,0.14391852701830682,
18.7,0.14637540896555268,0.09097843611056164,,0.14394614668049324,
18.8,0.15053786464310798,0.09100687939658862,,0.14399134249134374,
18.9,0.15471316740608781,0.09103661555925319,,0.14402398391029134,
19.0,0.1589013172544922,0.12608132969776423,0.09557739047342072,0.19538651206351518,0.2048768195358059
19.1,0.1633635382586204,0.1260955513407777,,0.19542668611760453,
19.2,0.1679071241371041,0.12612011599689193,,0.19545430577979095,
19.3,0.17280186368385891,0.12614468065300613,,0.19548192544197737,
19.4,0.17758954418540915,0.12616407380256997,,0.19551456686092497,
19.5,0.1828011785059696,0.12619122421195936,,0.19554971915825314,
19.6,0.1878458007160109,0.126214495991436,,0.19559240409072307,
19.7,0.19303174086572225,0.12625328229056368,,0.195635089023193,
19.8,0.19844892855307558,0.12628560420650342,,0.19567275219890173,
19.9,0.203729080662567,0.12632180475235594,,0.19571794800975226,
20.0,0.20951026910361603,0.17426425622746355,0.1330129647709988,0.2612794934051779,0.2757373830064924
20.1,0.2151372925195704,0.17428752800694017,,0.26131966745926727,
20.2,0.22095273985508487,0.17431338553969197,,0.2613472871214537,
20.3,0.2272520940749242,0.1743444145789941,,0.26141256995934886,
20.4,0.2339497079429247,0.17436897923510833,,0.2614552548918188,
20.5,0.24045889789136504,0.17440130115104807,,0.2614878963107664,
20.6,0.24681392281471076,0.1744232800538871,,0.2615305812432363,
20.7,0.25328885386868566,0.17445948059973962,,0.261580798810848,
20.8,0.2596695729628805,0.1745008526521425,,0.2616460816487432,
20.9,0.266808270097124,0.17453188169144465,,0.26170132097311605,
21.0,0.27391699069871017,0.2389856607052125,0.18472894465333028,0.3400055741500049,0.36173905188009786
21.1,0.281226982305281,0.2390347900174409,,0.3400557917176166,
21.2,0.288656880042481,0.23908004069975655,,0.3401060092852283,
21.3,0.2960996248651056,0.23912917001198497,,0.34016878124474287,
21.4,0.3036836876274003,0.23917959220085097,,0.34021648793397397,
