value,emory_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability
2.0,5.939349736233478e-7,,,,
3.0,1.1878699472466956e-6,,,,
4.0,1.7818049208700435e-6,,,,
6.0,2.3757398944933912e-6,,,,
9.0,3.563609841740087e-6,,,,
10.0,4.157544815363435e-6,,0.00008062582176318336,,
11.0,5.34541476261013e-6,,0.00008372681490792118,,
12.0,7.721154657103521e-6,,0.00008889513681581754,,
13.0,8.31508963072687e-6,,0.00009923178063161028,,
14.0,0.000010096894551596914,,0.00011163575321056157,,
15.0,0.000011284764498843609,,0.00011577041073687867,,
16.0,0.000013660504393337,,0.0001219723970263543,,
17.0,0.000014254439366960348,,0.0001333427052237263,,
18.0,0.00001900591915594713,,0.0001457466778026776,,
19.0,0.00002138165905044052,,0.00015608332161847033,,
20.0,0.00002494526889218061,,0.00028735869807903813,0.000034625159564276995,1.5491410787288988e-6
21.0,0.000027914943760297346,,0.00031423397200009925,0.00009464210280902378,3.0982821574577976e-6
22.0,0.000032072488575660785,,0.00034214291030273963,0.00014773401414091517,
23.0,0.000036230033391024216,,0.00036384986231590436,0.00020775095738566194,4.647423236186696e-6
24.0,0.000040981513180011,,0.0003896914718553862,0.00025738035276112563,
25.0,0.00004692086291624448,,0.0004176004101580266,0.0003058555761511134,
26.0,0.00005226627767885461,,0.00044344201969750844,0.0003693350353522879,
27.0,0.0000671146520194383,,0.00046204797856593536,0.0004385853544808419,
28.0,0.00007127219683480174,,0.0004971925675396307,0.0005147607055222513,6.196564314915595e-6
29.0,0.00008374483128089204,,0.0005292361633685882,0.0005909360565636607,7.745705393644494e-6
30.0,0.00018115016695512107,,0.0005592124304343871,0.0006613405476776906,0.0022230174479759696
31.0,0.00028390091739196027,,0.0005984916769343995,0.000747903446588383,0.0023345556056444503
32.0,0.00037952444814531926,,0.0006377709234344119,0.0008321580015281237,0.002463134315178949
33.0,0.0004852448734502752,,0.0006884204781317963,0.0009337251362500029,0.0026025570122645498
34.0,0.0006022500632540746,,0.0007370027040660222,0.0010502965067830687,0.002796199647105662
35.0,0.0007287582126358478,,0.0008000562313423579,0.0011761012531999418,0.0029759000122382144
36.0,0.0008701147363582045,,0.000879648388723962,0.001290364279762056,0.0031602478006069533
37.0,0.001010877325106938,,0.0009530385598160904,0.0014173231981644049,0.003338399024660777
38.0,0.001157579263591905,,0.0010357317103424322,0.001530432052741043,0.003566122763233925
39.0,0.001313190226681222,,0.0011204921896319328,0.0016770118948964824,0.003767511103468682
40.0,0.001483649564111123,,0.0012093873264477503,0.0018247459090373975,0.003992136559884372
41.0,0.0016422302020685567,,0.0012900131482109338,0.0020105675986990174,0.004207467169827689
42.0,0.0018174410192874444,,0.0013944132507504403,0.002174460020636595,0.004446034895951939
43.0,0.0020021547960843056,,0.001498813353289947,0.002370669258167498,0.0047062905971783945
44.0,0.00218568070293392,,0.0015990787983031366,0.0025495659159162627,0.004992881696743241
45.0,0.002416721407673402,,0.0017324215035268628,0.002736541777563358,0.005265530526599527
46.0,0.0026661740965952083,,0.0018709325306584855,0.0029604511427456827,0.005603243281762427
47.0,0.002918002525411508,,0.002027015852276956,0.003185514679913483,0.005944054319082784
48.0,0.003187649003436508,,0.0021810318451322675,0.0034267366248779464,0.006322044742292636
49.0,0.003495901254747025,,0.002337115166750738,0.003674883601755265,0.006648913509904433
50.0,0.0038237533601871133,,0.0025211074266718488,0.003940343158414722,0.007040846202822845
51.0,0.004165265970020538,,0.0027381769468034964,0.004271590518246305,0.007490097115654225
52.0,0.004548354028007597,,0.002982121740856205,0.004615533769918123,0.00796103600358781
53.0,0.004944508655414371,,0.003215729891093121,0.0050229564807911155,0.008424229186127752
54.0,0.005366796421660571,,0.003507223246698476,0.005404987407983638,0.008915306908084812
55.0,0.005818780936587938,,0.003839029513185423,0.0058043309149583,0.00940948291219933
56.0,0.006292147110565747,,0.004176004101580266,0.0062659997091486595,0.00998731253456521
57.0,0.00682668858682676,,0.004557426258383018,0.00671612678348426,0.010586830132033294
58.0,0.007406369121083147,,0.004961589031580514,0.007222808285108181,0.011235920244020703
59.0,0.00803118871333491,,0.005349213174672742,0.007787198386005895,0.012002745077991508
60.0,0.008689862599083203,,0.005816429475146574,0.008400063710293598,0.012791257887064518
61.0,0.009439408535795868,,0.006358069611094113,0.009026779098407012,0.013607655235554647
62.0,0.010191330212403026,,0.006906945397712708,0.009746982417343973,0.014526295895240883
63.0,0.011032936070027309,,0.0074847637870155215,0.01049950255187426,0.015451133119242037
64.0,0.0119434383845919,,0.008165948614476263,0.011339739757300715,0.01644568169178599
65.0,0.012938279465411009,,0.008841965120029108,0.01228385244142,0.017522334741502575
66.0,0.014055471150796526,,0.009633752036318832,0.013327223916290215,0.018670248280840688
