value,mimic_iv_probability,ohsu_probability,ucmc_probability,umn_probability
0.0,0.00006228703330524311,,,
0.59,0.00006595097644084564,,,
1.0,0.00006961491957644818,,,
1.68,0.00007327886271205071,,,
2.0,,,0.00017355945651095905,
3.8,,,0.00019835366458395318,
4.0,0.00007694280584765324,,,
5.6,0.00008060674898325578,,,
6.8,,,0.00022314787265694734,
7.0,,,0.00024794208072994147,
7.3,,,,0.000027369515833264908
8.0,0.00008427069211885831,,,0.000054739031666529817
8.7,,,,0.00008210854749979474
9.0,0.00008793463525446085,,,
9.4,,,,0.00010947806333305963
9.6,0.00009159857839006338,,,
10.0,0.000102590407796871,,,
11.0,0.00011724618033928113,,,
11.2,,,0.00027273628880293565,
11.6,,,0.0002975304968759298,
11.7,,0.003003003003003003,,
11.8,,,0.0003223247049489239,
12.0,0.00013190195288169127,,,
12.3,,,0.0003471189130219181,0.00013684757916632454
12.4,,,0.00037191312109491223,
12.5,,,,0.00016421709499958947
13.0,0.00013922983915289636,,,
13.2,,,,0.00019158661083285437
13.8,,,0.00039670732916790636,
14.0,0.00015754955483090902,,,
14.2,,,,0.00021895612666611927
14.3,,,,0.0002463256424993842
14.6,,,,0.0002736951583326491
15.0,0.0001648774411021141,,,0.000301064674165914
15.7,,,0.00042150153724090055,
15.9,,,0.0004462957453138947,
16.0,0.0001978529293225369,,,
16.1,,,,0.00032843418999917894
16.2,,,0.0004710899533868888,
16.5,,,0.0004958841614598829,
16.8,,,0.0005206783695328771,
17.0,0.0002088447587293445,,,
17.3,,,,0.00035580370583244384
17.5,,,0.0005454725776058713,
17.8,,,0.0005702667856788654,
17.9,,,0.0006198552018248537,0.00038317322166570874
18.0,0.00023449236067856226,,0.0006446494098978478,
18.2,,,,0.00041054273749897363
18.3,,,0.000669443617970842,
18.8,,,0.0007190320341168303,
18.9,,,,0.0004652817691655035
19.0,0.00029311545084820283,,,0.0004926512849987684
19.1,,,,0.0005200208008320333
19.2,,,,0.0005473903166652982
19.3,,,0.0007438262421898245,
19.5,,,,0.0005747598324985631
19.7,,,,0.000602129348331828
