value,emory_probability,mimic_iv_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability
3.02,0.6231498612395929,,,0.7139532809335418,,
3.03,0.6231599163415517,,,0.7139559044211012,,
3.04,0.6231699714435104,,,0.7139585279086607,,
3.06,0.623190081647428,,,,,
3.07,0.6232001367493867,,,0.7139637748837795,,
3.08,,,,0.7139663983713389,,
3.09,,,,0.7139690218588983,,
3.1,0.6777188995696416,0.6501452320622952,0.6246080413669661,0.7606592299539315,0.8402392488320316,0.654722742730238
3.11,0.677723927120621,,,,,
3.12,0.6777540924264972,,,,,
3.13,0.6777641475284559,,,0.760661853441491,,
3.14,,,,0.7606697239041692,,
3.15,0.6777792301813941,,,,,
3.16,0.6777943128343321,,,0.7606723473917286,,
3.17,0.6778093954872703,,,0.760674970879288,,
3.18,0.6778144230382496,,,0.7606775943668476,,
3.19,0.677834533242167,,,0.7606854648295258,,
3.2,0.7278737481398061,0.7034670292318151,0.681961616228579,0.8026875006558719,0.8716788685608897,0.7067319036713166
3.21,0.7278888307927442,,,,,
3.22,,,,0.8026927476309907,,
3.23,0.727898885894703,,,0.8026953711185502,,
3.24,0.7279189960986204,,,0.8026979946061096,,
3.25,0.7279441338535173,,,0.8027032415812284,,
3.26,0.7279742991593935,,,0.8027058650687878,,
3.27,0.7279793267103728,,,0.8027111120439067,,
3.28,0.727994409363311,,,0.8027163590190255,,
3.29,0.7279994369142904,,,0.8027189825065849,,
3.3,0.7742478783734867,0.7520177986527409,0.7353375981968245,0.8405496731134501,0.8987828674196687,0.7534665833853841
3.31,0.7742629610264248,,,0.8405522966010095,,
3.32,0.7742880987813217,,,0.8405549200885689,,
3.33,0.7742981538832804,,,0.8405575435761283,,
3.35,0.7743082089852391,,,,,
3.36,0.7743182640871978,,,,,
3.37,0.7743434018420947,,,0.8405627905512472,,
3.38,0.7743584844950328,,,0.840568037526366,,
3.39,0.7743685395969915,,,,,
3.4,0.8159011382375417,0.7957604597985292,0.7826378070204515,0.8738102483918021,0.9221778980135622,0.7955097508501631
3.41,0.815906165788521,,,,,
3.42,0.8159162208904799,,,0.8738154953669209,,
3.43,0.8159313035434179,,,,,
3.44,,,,0.8738233658295992,,
3.45,0.8159514137473354,,,0.8738259893171587,,
3.46,0.8159664964002735,,,,,
3.47,0.8159765515022323,,,0.8738312362922775,,
3.48,0.8159815790532116,,,0.873833859779837,,
3.49,0.8159916341551703,,,,,
3.5,0.8533413103808872,0.8340522835424263,0.8258941297358215,0.9026292592320527,0.9415633708815423,0.8341383857311403
3.51,0.853351365482846,,,0.902637129694731,,
3.52,0.8533714756867634,,,,,
3.53,0.8533765032377428,,,0.9026423766698498,,
3.54,0.853391585890681,,,,,
3.55,0.8533966134416603,,,,,
3.56,0.8534217511965572,,,,,
3.57,0.8534368338494952,,,0.9026476236449686,,
3.58,0.8534418614004746,,,,,
3.6,0.8852260386920323,0.8680427662072802,0.8632437270045411,0.9262091654161376,0.9572042123282437,0.8676938024845583
3.61,0.8852310662430117,,,,,
3.62,0.8852411213449705,,,0.9262144123912565,,
3.63,0.8852461488959498,,,,,
3.64,0.8852562039979085,,,0.9262222828539347,,
3.65,0.8852662590998672,,,,,
3.66,0.8852712866508466,,,0.9262275298290535,,
3.67,0.8852964244057435,,,0.926230153316613,,
3.68,0.885316534609661,,,0.9262354002917318,,
3.69,0.8853265897116197,,,,,
3.7,0.9123144833688613,0.8968914158581052,0.8949749743113792,0.9451717334956398,0.9695997065431703,0.8965924075230759
3.71,0.9123446486747375,,,0.9451743569831992,,
3.73,0.9123597313276757,,,0.9451769804707586,,
3.74,0.9123748139806137,,,,,
3.75,0.9123798415315931,,,,,
3.76,0.9123848690825725,,,,,
3.77,0.9123999517355106,,,,,
3.78,,,,0.945179603958318,,
3.8,0.934108916864417,0.9207218342500464,0.920477974079353,0.9602751513752322,0.9789026956251496,0.9212853077937401
3.81,0.9341189719663757,,,,,
3.82,0.9341290270683344,,,,,
3.83,0.9341390821702932,,,0.9602777748627916,,
3.84,0.9341491372722519,,,0.9602856453254699,,
3.85,0.9341742750271488,,,,,
3.87,0.9341893576800869,,,,,
3.88,0.934204440333025,,,0.9602882688130293,,
3.89,0.9342094678840044,,,0.9602908923005887,,
3.9,0.9519014197803966,0.9411037636734442,0.9412078623752859,0.9717083101591932,0.9857500216526307,0.9423485321673953
3.91,0.951921529984314,,,0.9717135571343121,,
3.92,0.9519265575352934,,,,,
3.93,0.9519366126372522,,,0.9717161806218715,,
3.94,,,,0.9717188041094309,,
3.95,0.9519516952901902,,,0.9717214275969903,,
3.97,0.9519567228411696,,,,,
3.98,0.9519768330450871,,,,,
3.99,0.9519919156980252,,,,,
4.0,0.9654003941599968,0.9573203139484581,0.9573171135934238,0.9804891230205787,0.9906664424982551,0.958859046429315
4.01,0.9654154768129349,,,,,
4.02,0.9654205043639142,,,0.9804943699956975,,
4.03,0.9654255319148937,,,,,
4.04,0.9654355870168524,,,,,
4.05,0.9654456421188111,,,,,
4.06,0.9654607247717492,,,,,
4.07,,,,0.9804996169708163,,
4.09,0.9654657523227286,,,,,
4.1,0.9756465430559466,0.9685062727890736,0.9695415824190394,0.9868458333770581,0.9941104844585059,0.9710736345339718
4.11,0.9756565981579053,,,0.9868484568646175,,
4.12,0.975666653259864,,,,,
4.14,0.9756767083618227,,,,,
4.15,,,,0.986851080352177,,
4.17,,,,0.9868537038397364,,
4.18,0.9756867634637815,,,,,
4.2,0.9829364919760286,0.9779000061800878,0.978680102091551,0.9913346205912291,0.9964642527804525,0.9805746408494691
4.21,0.982941519527008,,,,,
4.24,0.9829465470779873,,,,,
4.25,0.9829515746289668,,,0.991339867566348,,
4.26,0.9829616297309255,,,,,
4.27,0.9829666572819048,,,0.9913424910539074,,
4.28,0.9829767123838635,,,,,
4.29,0.9829917950368017,,,,,
4.3,0.9882204480553433,0.9841295346393919,0.9855547084755876,0.9943070319960543,0.997936631665826,0.9869734193906586
4.31,0.9882254756063227,,,,,
4.32,,,,0.9943096554836137,,
4.33,0.9882355307082814,,,,,
4.34,0.9882405582592607,,,,,
4.35,,,,0.9943122789711731,,
4.37,0.9882455858102401,,,,,
4.38,0.9882506133612194,,,,,
4.4,0.9919358082290954,0.9890612446696743,0.9897311810136232,0.9964268099440673,0.9987772632093784,0.9917829134568672
4.43,0.9919458633310542,,,,,
4.44,0.9919508908820336,,,,,
4.46,0.9919559184330129,,,,,
4.49,0.9919609459839923,,,,,
4.5,0.9945350520854281,0.9923984920585872,0.9926978023799264,0.9976257437587231,0.9992306947692339,0.9946075369560691
4.51,0.9945400796364076,,,,,
4.52,0.9945451071873869,,,,,
4.54,0.9945501347383663,,,,,
4.55,0.994560189840325,,,,,
4.58,0.9945652173913043,,,,,
4.6,0.9961840888066605,0.9947098448797973,0.9946401935761875,0.9984259074643468,0.9996077052796756,0.9966201679505864
4.64,0.9961891163576398,,,,,
4.7,0.997355508184853,0.9962054261170509,0.995913023302065,0.9989296170757558,0.9997605473785033,0.9977167048372545
4.71,0.9973605357358324,,,,,
4.72,0.9973655632868117,,,,,
4.76,0.9973705908377911,,,,,
4.77,0.9973756183887704,,,,,
4.79,0.9973806459397498,,,,,
4.8,0.99809455817882,0.9973796427909276,0.9969074215254069,0.9992234476824111,0.9998675368476827,0.9984662363800403
4.85,0.9980995857297993,,,,,
4.87,0.9981046132807787,,,,,
4.89,0.998109640831758,,,,,
4.9,0.9987179745002615,0.9981088931462827,0.997441081905267,0.9993703629857387,0.9999286736872137,0.9989728641821084
4.93,0.9987230020512408,,,,,
4.95,0.9987280296022202,,,,,
4.97,0.9987330571531995,,,0.9993729864732982,,
5.0,0.9990900132727346,0.9987269019220073,0.9978852464450263,0.9995146548015069,0.9999592421069793,0.9993406898466236
5.1,0.9993413908217029,0.9990482664853841,0.998233285823196,0.9996091003536461,0.999974526316862,0.9995627732667083
5.12,0.9993464183726823,,,,,
5.13,0.9993514459236617,,,,,
5.15,0.9993564734746411,,,,,
5.2,0.9994670795961871,0.9992089487670724,0.9984951440220093,0.9996536996421563,0.9999898105267448,0.9997015754042612
5.26,0.9994721071471665,,,,,
5.3,0.9996128785745887,0.9994437921018479,0.9986873943451887,0.9996851814928693,0.9999949052633724,0.9997987369005483
5.35,0.9996179061255681,,,,,
5.4,0.9997486224510317,0.9996168345590507,0.9988796446683682,0.999714039856023,1.0,0.9998611978624471
5.5,0.9998139806137635,0.9997033557876522,0.999025489741125,0.9997402747316172,,0.9998750780762024
5.6,0.999849173470619,0.9997775168407391,0.9991415028671815,0.9997586391445332,,0.9999167187174682
5.7,0.9998994489804126,0.9998393177183116,0.9992276840465378,0.9997770035574491,,0.9999444791449789
5.8,0.9999245867353095,0.9998763982448551,0.9992972919221718,0.9998006149454839,,0.9999583593587341
5.9,0.9999748622451031,0.999901118595884,0.9993470118333388,0.9998032384330433,,0.9999652994656117
6.0,1.0,0.999925838946913,0.9994133050482283,0.9998163558708405,,
6.1,,,0.9994166197089728,,,
6.2,,0.9999381991224275,0.9994232490304618,0.9998216028459593,,0.9999791796793671
6.3,,0.9999629194734565,0.9994298783519506,0.9998242263335188,,
6.4,,0.999975279648971,0.9994365076734396,0.9998268498210782,,
6.5,,,0.9994497663164175,0.9998294733086376,,
6.6,,0.9999876398244855,0.9994895422453511,0.9998347202837564,,
6.7,,,0.9995193741920514,0.9998373437713158,,
6.8,,1.0,0.9995425768172628,0.9998399672588753,,
6.9,,,0.9995690941032185,0.9998452142339941,,
7.0,,,0.9996055553714077,0.9998609551593506,,
7.1,,,0.9996188140143857,0.9998662021344695,,
7.2,,,0.9996486459610859,0.999868825622029,,
7.3,,,0.9996652192648082,,,
7.4,,,0.9996817925685306,,,
7.5,,,0.999698365872253,0.9998714491095884,,
7.6,,,0.9997049951937419,,,0.9999861197862447
7.7,,,0.9997149391759753,,,
7.8,,,0.9997248831582087,,,
7.9,,,0.9997381418011867,0.9998766960847072,,
8.0,,,0.9997414564619311,0.9998793195722666,,
8.1,,,0.9997480857834201,,,
8.2,,,0.999761344426398,,,
8.3,,,0.9997845470516092,,,
8.4,,,0.9998011203553316,,,
8.5,,,0.9998110643375651,,,
8.6,,,0.9998309523020319,,,
8.7,,,0.9998442109450097,,,
8.8,,,0.9998475256057543,,,
9.0,,,0.9998541549272432,0.9998924370100637,,0.9999930598931224
9.1,,,0.9998674135702211,,,
9.2,,,0.99987404289171,,,
9.3,,,0.9998906161954324,,,
9.4,,,0.9999038748384103,,,
9.5,,,0.9999171334813882,,,
9.6,,,0.9999237628028771,,,
9.7,,,0.9999370214458551,,,
9.8,,,0.9999502800888329,,,
9.9,,,0.9999569094103219,,,
10.0,,,0.9999635387318108,0.999900307472742,,
10.1,,,0.9999668533925553,,,
10.3,,,0.9999734827140442,0.9999029309603014,,
10.4,,,0.9999767973747887,,,
10.5,,,0.9999834266962776,0.9999055544478608,,1.0
10.6,,,0.9999900560177666,,,
10.9,,,0.999993370678511,0.9999081779354202,,
11.0,,,0.9999966853392556,0.9999160483980984,,
11.2,,,1.0,,,
11.3,,,,0.999918671885658,,
11.6,,,,0.9999212953732174,,
11.8,,,,0.9999239188607768,,
11.9,,,,0.9999291658358956,,
12.0,,,,0.9999554007114898,,
13.0,,,,0.9999711416368463,,
14.0,,,,0.9999816355870841,,
14.2,,,,0.9999842590746435,,
14.6,,,,0.9999868825622029,,
15.0,,,,1.0,,
