value,emory_probability,nu_probability,ohsu_probability,rush_probability
0.01,,,,0.004195804195804196
0.02,0.0020433722233208092,0.00047928791509756934,,0.012587412587412588
0.025,,0.0005021111491498345,,
0.03,0.0075802517961901,0.0013465708090836471,,0.028671328671328673
0.035,,0.0013693940431359123,,
0.036,,0.0013922172771881776,,
0.039,,0.0014150405112404428,,
0.04,0.017467536747742405,0.0027159648522195596,,0.044755244755244755
0.042,,0.0027387880862718246,,
0.043,,0.00276161132032409,,
0.045,,0.00280725778842862,,
0.046,,0.002875727490585416,,
0.047,,0.002898550724637681,,
0.05,0.029991431019708654,0.06107497432386169,0.09797608095676173,0.05524475524475524
0.051,,0.06267260070752026,,
0.052,,0.0640876412187607,,
0.053,,0.0655939746662102,,
0.054,,0.06712313134771197,0.0984360625574977,
0.055,,0.06860664156110921,,
0.056,,0.06990756590208833,,
0.057,,0.07125413671117198,0.09889604415823366,
0.058,,0.07273764692456922,,
0.059,,0.07387880862718248,,
0.06,0.040537868301364445,0.07976720301266689,0.11269549218031279,0.07202797202797202
0.061,,0.08134200616227319,0.1140754369825207,
0.062,,0.08248316786488645,,
0.063,,0.08378409220586557,,
0.064,,0.08529042565331507,,
0.065,,0.08691087527102591,0.11453541858325667,
0.066,,0.08825744608010955,0.11499540018399264,
0.067,,0.08955837042108866,,
0.068,,0.09083647152801552,,
0.069,,0.09204610293278558,,
0.07,0.05042515325291675,0.09686180531781353,0.13155473781048757,0.08181818181818182
0.071,,0.09816272965879265,,
0.072,,0.09953212370192856,,
0.073,,0.10081022480885542,0.13201471941122356,
0.074,,0.10236220472440945,,
0.075,,0.10354901289512725,,
0.076,,0.10482711400205409,,
0.077,,0.10631062421545133,,
0.078,,0.1077028414926395,0.13247470101195952,
0.079,,0.1088896496633573,0.1329346826126955,
0.08,0.060839760068551844,0.11477804404884172,0.14949402023919042,0.0986013986013986
0.081,,0.11639849366655255,,
0.082,,0.1176765947734794,,
0.083,,0.11895469588040625,,
0.084,,0.1203012666894899,,
0.085,,0.12171630720073034,,
0.086,,0.12304005477576173,,
0.087,,0.1239758073719046,,
0.088,,0.12534520141504052,,
0.089,,0.12664612575601963,,
0.09,0.07099070595214554,0.13189546958804063,0.1623735050597976,0.1076923076923077
0.091,,0.13301380805660162,0.16283348666053357,
0.092,,0.13442884856784207,,
0.093,,0.13570694967476893,,
0.094,,0.13675681844117313,,
0.095,,0.13787515690973412,,
0.096,,0.1386739701015634,,
0.097,,0.1397694853360721,,
0.098,,0.14107040967705123,,
0.099,,0.14191486933698505,,
0.1,0.08114165183573924,0.1485792536802465,0.17387304507819687,0.12797202797202797
0.101,,0.14972041538285974,,
0.102,,0.1509985164897866,,
0.103,,0.1521168549583476,,
0.104,,0.15321237019285633,0.17433302667893286,
0.105,,0.15455894100193998,0.17479300827966882,
0.106,,0.15595115827912814,,
0.107,,0.15713796644984596,0.17617295308187672,
0.108,,0.1582791281524592,,
0.109,,0.15937464338696794,,
0.11,0.0904356996901984,0.16444140134657081,0.18997240110395583,0.14335664335664336
0.111,,0.1652858610065046,,
0.112,,0.16647266917722242,,
0.113,,0.16793335615656738,,
0.114,,0.1690973410932329,,
0.115,,0.17023850279584618,,
0.116,,0.1712655483281981,,
0.117,,0.1724523564989159,,
0.118,,0.17352504849937236,,
0.119,,0.17443797786146298,,
0.12,0.1004548151077714,0.1795275590551181,0.20331186752529898,0.15454545454545454
0.121,,0.18076001369394043,0.20377184912603497,
0.122,,0.18165011982197876,,
0.123,,0.18256304918406938,,
0.124,,0.1834075088440032,,
0.125,,0.18466278671687777,,
0.126,,0.18546159990870706,,
0.127,,0.18660276161132033,,
0.128,,0.18758416067556774,,
0.129,,0.18870249914412873,,
0.13,0.108694219234065,0.1942257217847769,0.21941122355105797,0.16713286713286712
0.131,,0.1953440602533379,,
0.132,,0.19614287344516718,,
0.133,,0.1972383886796759,,
0.134,,0.19856213625470728,,
0.135,,0.19958918178705923,,
0.136,,0.20047928791509756,,
0.137,,0.20134657080908364,,
0.138,,0.20232796987333104,,
0.139,,0.2032865457035262,,
0.14,0.11640630149627579,0.20867282893986078,0.2281508739650414,0.18181818181818182
0.141,,0.20979116740842177,,
0.142,,0.21093232911103504,,
0.143,,0.2116854958347598,,
0.144,,0.21250713226064133,,
0.145,,0.213511354558941,0.22861085556577737,
0.146,,0.21426452128266577,,
0.147,,0.21542850621933127,,
0.148,,0.21656966792194454,,
0.149,,0.21734565787972154,,
0.15,0.12464570562256938,0.22200159762638366,0.23873045078196872,0.19230769230769232
0.151,,0.2231427593289969,0.23919043238270468,
0.152,,0.22412415839324432,,
0.153,,0.22494579481912588,,
0.154,,0.22553919890448476,,
0.155,,0.22652059796873217,,
0.156,,0.2275476435010841,,
0.157,,0.2283236334588611,,
0.158,,0.2293278557571608,0.23965041398344067,
0.159,,0.230377724523565,0.24057037718491261,
0.16,0.1318304660206974,0.23446308341892047,0.25528978840846367,0.2062937062937063
0.161,,0.235284719844802,0.25574977000919963,
0.162,,0.23599224010042222,,
0.163,,0.2369964623987219,,
0.164,,0.23797786146296931,,
0.165,,0.2389592605272167,,
0.166,,0.23968960401688919,,
0.167,,0.24048841720871847,,
0.168,,0.24140134657080908,,
0.169,,0.24229145269884741,0.2562097516099356,
