value,emory_probability,mimic_iv_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability
1.9639199999999999,,,,,,0.00010507488870056627
2.0,0.12105458596360935,0.00007149965699488874,,,,
2.004,0.12328258447827702,,,,,0.00010964336212233001
2.04408,0.12439658373561084,,,,,0.00011421183554409376
2.0841600000000002,,,,,,0.00011649607225497563
2.1,0.12476791682138878,0.00008116177280500885,,,,
2.12424,0.12625324916450056,,,,,0.0001210645456767394
2.16432,0.1266245822502785,,,,,0.000127917255809385
2.2,0.12699591533605645,0.00008309419596703286,1.292311907232682e-6,,,
2.2044,0.12885258076494616,,,,,0.00013248572923114878
2.2444800000000003,0.12996658002227998,,,,,0.0001484753862073219
2.28456,0.1310805792796138,,,,,0.00015075962291820377
2.3,,0.00009275631177715295,,2.3966504413431788e-6,2.0128986545785394e-6,0.00015304385962908564
2.32464,0.13219457853694763,,,,,0.0001667492798943769
2.3647199999999997,,,,,,0.0001850231735814319
2.4,0.13293724470850352,0.00010048600442524904,,,,0.00018730741029231377
2.4048,0.13330857779428146,,,,,0.00019187588371407752
2.44488,0.13405124396583737,,,,,0.00019872859384672314
2.48496,0.1344225770516153,,,,,0.0002032970672684869
2.5,,0.00011208054339739316,,,4.025797309157079e-6,
2.52504,0.13553657630894914,,,,,
2.56512,0.13665057556628296,,,,,0.00021700248753377815
2.6,,0.00011981023604548925,,,6.038695963735618e-6,0.00021928672424466003
2.6052,0.1370219086520609,,,,,0.00023756061793171502
2.64528,0.13739324173783884,,,,,0.0002489818014861244
2.68536,0.13813590790939473,,,,,0.00026497145846229755
2.7,0.1388785740809506,0.0001352696213416814,,,8.051594618314158e-6,
2.7254400000000003,0.13924990716672855,,,,,0.00028324535214935254
2.76552,,,,,,0.00029238229899288004
2.8,0.1396212402525065,0.00014686416031382552,,,,0.0002969507724146438
2.8055999999999996,0.14036390642406238,,,,,0.0003220773762343444
2.8456799999999998,0.14110657259561826,,,,,0.0003586251636084544
2.88576,0.14184923876717415,,,,,0.00037461482058462754
2.9,,0.00015072900663787357,,,,0.0003791832940063913
2.92584,0.14296323802450797,,,,,0.00042029955480226506
2.96592,0.14407723728184182,,,,,0.00045456310546549317
3.0,0.1448199034533977,0.00016812081509608975,,7.189951324029537e-6,0.000012077391927471236,
3.0060000000000002,0.14630523579650948,,,,,0.0005002478396831306
3.04608,0.1474192350538433,,,,,0.000550501047322532
3.08616,0.14816190122539918,,,,,0.0005961857815401694
3.1,,0.00017971535406823385,,9.586601765372715e-6,0.000016103189236628315,0.0006030384916728151
3.12624,0.149275900482733,,,,,0.0006418705157578069
3.1663200000000002,0.15113256591162272,,,,,0.0007035449069516176
3.2,,0.00020097200885049808,,,,0.0007081133803733814
3.2064000000000004,0.15261789825473449,,,,,0.0007606508247236644
3.24648,0.15633122911251393,,,,,0.0008337463994718845
3.2865599999999997,0.15855922762718158,,,,,0.0008931365539548132
3.3,0.15893056071295952,0.0002222286636327623,,,0.000020128986545785393,0.0009022735007983407
3.32664,0.16264389157073894,,,,,0.0009525267084377419
3.36672,0.16524322317118456,,,,,0.0010279065198968438
3.4,,0.00023768804892895445,2.584623814465364e-6,,0.00003220637847325663,0.0010324749933186077
3.4068,0.16858522094318604,,,,,0.0011147075149103552
3.44688,0.1741552172298552,,,,,0.0011946557997912209
3.48696,0.17972521351652432,,,,,0.0013042991619135508
3.5,,0.0002589447037112187,,,0.000034219277127835164,0.0013088676353353145
3.52704,0.18566654288897141,,,,,0.0014253637075902902
3.56712,0.1908652060898626,,,,,0.0015304385962908564
3.6,0.19123653917564054,0.00027633651216943487,,,0.00004227087174614933,0.0015350070697126201
3.6072,0.1994058670627553,,,,,0.0016606400888111233
3.6472800000000003,0.2090605272929818,,,,,0.0018205366585728547
3.68736,0.21537318975120684,,,,,0.0019712962814910583
3.7,0.21648718900854066,0.00030532285959979517,,,0.0000462966690553064,0.0019850017017563498
3.72744,0.22614184923876718,,,,,0.0021380455613854354
3.7675199999999998,0.23802450798366134,,,,,0.002291089421014521
3.8,,0.0003285119375440834,,,0.000052335365019042024,0.002307079077990694
3.8076,0.2539918306721129,,,,,0.0024966707249938895
3.84768,0.26921648718900854,,,,,0.0027045362656841405
3.88776,0.2862978091347939,,,,,0.003003771274809666
3.9,,0.0003459037460022996,3.876935721698046e-6,,0.00006441275694651326,0.003022045168496721
3.9278399999999998,0.3030077979948013,,,,,0.0033441225447310655
3.96792,0.31748978834014113,,,,,0.003682189577941583
4.0,0.31786112142591905,0.0003710252471086118,0.00001292311907232682,0.00002156985397208861,0.00007447725021940596,0.003698179234917756
4.008,0.3360564426290382,,,,,0.004075078292213265
4.04808,0.35870776086149275,,,,,0.004447408876087011
4.08816,0.37578908280727813,,,,,0.004956793662613669
4.1,0.376531748978834,0.00039807917137694814,0.000019384678608490232,0.000031156455737461323,0.00008856754080145572,0.004986488739855134
4.12824,0.3943557370961753,,,,,0.005502726236514438
4.1683200000000005,0.41589305607129595,,,,,0.006032669153439032
4.2,,0.0004463897504275486,0.00002584623814465364,,0.00010064493272892697,0.006064648467391379
4.2084,0.43594504270330486,,,,,0.006724792876836241
4.24848,0.4593390271073153,,,,,0.007480875228138142
4.28856,0.486817675454883,,,,,0.008211830975620341
4.3,0.487189008540661,0.0004927679063161251,0.00003489242149528241,0.00004313970794417722,0.0001127223246563982,0.008230104869307397
4.32864,0.5102116598588934,,,,,0.009022735007983408
4.368720000000001,0.5354623096917935,,,,,0.009895313431540284
4.4,,0.0005372136390426775,0.00004264629293867851,0.000047933008826863573,0.0001227868179292909,0.009915871561938221
4.4088,0.5595989602673598,,,,,0.010895809110906545
4.448880000000001,0.5829929446713702,,,,,0.01205848559674542
4.4889600000000005,0.6082435945042703,,,,,0.013287404947199868
4.5,0.6093575937616041,0.00058165937176923,0.000055569412011005326,0.00005991626103357947,0.00014895450043881192,0.013344510864971916
4.529039999999999,0.6308949127367248,,,,,0.01458028292555901
4.56912,0.6568882287411808,,,,,0.015991941212884008
4.6,,0.0006454293361160227,0.00007624640252672825,0.00006950286279895218,0.0001751221829483329,0.016030773236969
4.6091999999999995,0.6854808763460825,,,,,0.017460705417981056
4.64928,0.7111028592647605,,,,,0.01889292183570399
4.68936,0.7322688451541032,,,,,0.020457623982658074
4.7,,0.0007517126100273438,0.00009950801685691652,0.0000790894645643249,0.0002093414600761681,0.02050102448016483
4.729439999999999,0.7504641663572225,,,,,0.022079432047384207
4.76952,0.7701448199034534,,,,,0.023539059305637725
4.8,0.7705161529892314,0.0008328743828323527,0.0001292311907232682,0.00009586601765372715,0.0002556381291314745,0.02358245980314448
4.8096,0.7875974749350168,,,,,0.0251425934766768
4.84968,0.8072781284812477,,,,,0.026524556686760337
4.88976,0.8265874489417007,,,,,0.02792936226395269
4.9,0.8273301151132566,0.0009101713093133134,0.00014473893361006038,0.00010545261941909987,0.00029790900087762383,0.028013879022255318
4.9298399999999996,0.8455254363163758,,,,,0.029231377189155357
4.96992,0.8603787597474934,,,,,0.030325526573667775
5.0,0.8607500928332714,0.0010029276210904664,0.0002158160885078579,0.00035710091576013364,0.0003703733524424512,0.030410043331970404
5.01,0.8741180839212774,,,,,0.031421960194891074
5.05008,0.8886000742666171,,,,,0.032255706594362964
5.09016,0.8975120683252877,,,,,0.033075747573569556
5.1,0.8978834014110657,0.0011420620887561959,0.00027267781242609594,0.00047693343782729256,0.0004569279945893284,0.033201380592668056
5.13024,0.9067953954697363,,,,,0.03389350431606526
5.17032,0.915336056442629,,,,,0.03452166941155778
5.2,,0.0012889262490700213,0.00033600109588049733,0.0005919726590117652,0.0005817277111731979,0.034670144797765104
5.2104,0.9209060527292982,,,,,0.03522293008179852
5.2504800000000005,0.9261047159301894,,,,,0.0356911986075293
5.29056,0.9301893798737467,,,,,0.03605210800784864
5.3,,0.001458979487328135,0.0004200013698506217,0.0007261850837269832,0.0007487982995032166,0.03620286763076684
5.330640000000001,0.9365020423319718,,,,,0.036611746002014695
5.37072,0.9424433717044188,,,,,0.03691098101114022
5.4,,0.0016367624182343449,0.0005298478819653996,0.0009059338668277216,0.0008937270026328714,0.03705717216063666
5.4108,0.9468993687337541,,,,,0.037340417512786016
5.450880000000001,0.9498700334199777,,,,,0.03757340965729597
5.49096,0.9528406981062013,,,,,0.037813254511938565
5.5,,0.001841599273408891,0.0006564944488742024,0.0011048558534592055,0.0011332619425277175,0.03803254123618322
5.53104,0.9561826958782027,,,,,0.038219848646475534
5.57112,0.9602673598217601,,,,,0.038384313689659035
5.6,,0.0020773548991758215,0.0008193257491855205,0.0013684874020069551,0.0014009774635866633,0.038676695988651914
5.611199999999999,0.9639806906795395,,,,,0.03881831866472659
5.65128,0.9647233568510954,,,,,0.03894395168382509
5.6913599999999995,0.967322688451541,,,,,0.03903988962568213
5.7,0.967694021537319,0.0023807453356135926,0.001048064956765705,0.0016728620080575388,0.0017310928429375438,0.03944191528679734
5.73144,0.9688080207946528,,,,,0.03956526406918496
5.77152,0.9710360193093205,,,,,0.03963835964393318
5.8,,0.00270152758050958,0.0013465890073364546,0.002001203118521554,0.002083350107488788,0.040067796145578975
5.811599999999999,0.9728926847382102,,,,,0.040131754773483665
5.85168,0.974378017081322,,,,,0.040213987295075415
5.89176,0.9751206832528778,,,,,0.04030078829008892
5.9,,0.0030551610191599755,0.001764005753372611,0.00238227053869512,0.002550342595351009,0.040730224791734715
5.93184,0.9758633494244338,,,,,0.04076905681581971
5.97192,0.9773486817675455,,,,,0.04083073120701352
6.0,,0.0038049412060252954,0.0022098533613678865,0.0030101929543270324,0.0031743411782703566,0.041710162340703044
6.0120000000000005,0.9780913479391014,,,,,0.041751278601498916
6.05208,0.9784626810248793,,,,,0.0418038160458492
6.09216,0.9792053471964351,,,,,0.0418540692534886
6.1,0.9795766802822131,0.0046725992057740804,0.003317364665866295,0.0037076182327578974,0.003965410349519722,0.04273121615046724
6.13224,0.9803193464537691,,,,,0.04277690088468488
6.17232,,,,,,0.04281801714548075
6.2,0.9810620126253249,0.005663932287892403,0.0044778607585612435,0.004726194670328749,0.004998027359318513,0.04387790297932994
6.212400000000001,,,,,,0.04391216652999317
6.25248,0.9814333457111029,,,,,0.04394871431736728
6.29256,0.9821760118826588,,,,,0.04397612515789786
6.3,,0.0069200073432080155,0.005942050149455872,0.00600121270512332,0.006117199011264181,0.045383214971801096
6.3326400000000005,0.9825473449684367,,,,,0.04541291004904256
6.37272,0.9829186780542146,,,,,0.04544260512628403
6.4,0.9832900111399926,0.008454351333855088,0.007748702195767162,0.007650108208767427,0.007630898799507242,0.04695705406559871
6.412800000000001,0.9840326773115484,,,,,0.0469958860896837
6.45288,0.9847753434831044,,,,,0.047011875746659874
6.49296,0.9855180096546602,,,,,0.04703700235047958
6.5,0.9858893427404382,0.010419625689633515,0.00994046319043379,0.009735194092735992,0.00941231410880925,0.0488872340862939
6.53304,0.9862606758262161,,,,,0.04889408679642654
6.573119999999999,0.987003341997772,,,,,0.04891236069011359
6.6,,0.013026464535203919,0.012709887607633428,0.013754376882868503,0.011777470027939033,0.05136563091760073
6.6132,0.9873746750835499,,,,,0.051374767864444254
6.65328,0.9877460081693279,,,,,0.051388473284709545
6.693359999999999,,,,,,0.05139532599484219
6.7,0.9884886743408837,0.01643525899301429,0.016293468526389656,0.018801722712337238,0.014543192779329946,0.054600110100209466
6.73344,0.9892313405124397,,,,,0.054616099757185635
6.7735199999999995,0.9899740066839955,,,,,0.05462752094074005
6.8,,0.02086630530353537,0.02084369875175593,0.02527267890396382,0.018180500648153367,0.05830514204525987
6.8136,,,,,,0.058323415938946924
6.85368,,,,,,0.0583257001756578
6.89376,0.9907166728555514,,,,,0.058337121359212214
6.9,,0.02664618298114921,0.02664488690332344,0.03314088230289348,0.02266725174920893,0.063001532722833
6.93384,,,,,,0.0630152381430983
6.97392,0.9910880059413294,,,,,0.06303122780007446
7.0,0.9914593390271074,0.034078282462293594,0.03392189525295067,0.04363341793509391,0.028178568265444973,0.06901592798258498
7.014,,,,,,0.06902278069271763
7.05408,,,,,,0.06903191763956115
7.0941600000000005,,,,,,0.0690387703496938
7.1,0.9918306721128852,0.04380223581359846,0.04333638749714076,0.05662326332717394,0.03535052617170831,0.07626837953963493
7.13424,,,,,,0.0762729480130567
7.17432,,,,,,0.07627751648647846
7.2,,0.0560982443935573,0.0549594407907915,0.07285338011594995,0.04378255863573781,0.08545557959080184
7.2144,0.9922020051986632,,,,,0.08546243230093448
7.25448,,,,,,0.085471569247778
7.294560000000001,,,,,,0.08548299043133242
7.3,0.9925733382844412,0.0719634385537745,0.06916065633937145,0.09329201507972458,0.054320083092456464,0.09729706270001348
7.33464,,,,,,0.09729934693672436
7.37472,,,,,,0.09730848388356789
7.4,,0.09139008860160198,0.08680459080881925,0.11843767151029722,0.06705770577862946,0.11188876680912689
7.4148000000000005,,,,,,0.11189333528254866
7.45488,,,,,,0.11190475646610307
7.494960000000001,,,,,,0.11190704070281395
7.5,,0.11554151328057818,0.10812902959006573,0.14913397036302065,0.0817800465382169,0.12954820082095467
7.5350399999999995,,,,,,0.12955276929437642
7.575119999999999,,,,,,0.1295573377677982
7.6,,0.1444177125907031,0.13423631473998038,0.1849591011602185,0.09955595455679997,0.15158880084425388
7.6152,,,,,,0.15159108508096478
7.655279999999999,,,,,,0.15159565355438653
7.69536,0.9929446713702191,,,,,0.1516002220278083
7.7,,0.17834333362319682,0.1647826912912393,0.22578364477805818,0.120675287240638,0.178079093980351
7.73544,0.993316004455997,,,,,
7.77552,,,,,,0.17808137821706188
7.8,,0.2173280384938694,0.20009511415637232,0.27099645535399725,0.14457644586510357,0.2088043619784231
7.8156,,,,,,0.20881349892526663
7.8556799999999996,,,,,,0.20881806739868838
7.89576,,,,,,0.20882263587211017
7.9,0.993687337541775,0.26128680058359177,0.24122423291595965,0.3210313266179188,0.1712493659369238,0.2452904749613393
7.93584,,,,,,0.24529504343476105
7.97592,,,,,,0.24529732767147194
8.0,,0.31007275573205023,0.2867562583434887,0.3750710007693248,0.20054509295565986,0.2863039451052234
8.016,,,,,,0.2863085135786451
8.05608,,,,,,0.2863130820520669
8.09616,0.9940586706275529,,,,,0.2863153662887778
8.1,,0.3624955312714378,0.33637715864550205,0.43128923017191173,0.23221000169083486,0.332159997076177
8.136239999999999,,,,,,0.3321622813128879
8.17632,,,,,,0.3321714182597314
8.2,,0.41707489105964424,0.38947179335415677,0.48858355562266176,0.2664715496904162,0.3821071169963201
8.2164,,,,,,0.382109401233031
8.25648,,,,,,0.3821162539431636
8.29656,,,,,,0.38212539089000713
8.3,,0.4737026193995961,0.44563954577821085,0.5456669758345736,0.3036477749418272,0.43372172971540696
8.336640000000001,,,,,,0.43372401395211785
8.4,0.9944300037133309,0.5302163347729886,0.5065759291399535,0.6021272669317362,0.3421746551904605,0.4873419022666481
8.45688,,,,,,0.487344186503359
8.49696,,,,,,0.48734647074006987
8.5,,0.5852459491579466,0.5596485945461853,0.656766103693478,0.38233802204526607,0.5422275419557178
8.57712,0.9948013367991088,,,,,0.5422298261924287
8.6,0.9951726698848867,0.6383025594944781,0.6148251437373918,0.7074576571783275,0.4236427024372177,0.5969510008383149
8.65728,,,,,,0.5969532850750258
8.69736,,,,,,0.5969555693117367
8.7,,0.687929118718417,0.6673033456662967,0.7537825135590499,0.4649675118157151,0.6499110289801111
8.8,,0.7327091606519995,0.7161385203287125,0.7951942365350186,0.5066667203439641,0.6994081542682105
8.8176,,,,,,0.6994127227416322
8.85768,,,,,,0.699417291215054
8.897760000000002,,,,,,0.6994195754517649
8.9,0.9955440029706647,0.7732939119008281,0.7634720285549239,0.8317407591150608,0.5481867808919556,0.7454697875431435
8.977920000000001,0.9959153360564427,,,,,
9.0,,0.8091403615563736,0.7997834085243478,0.862142269963499,0.5892881585197949,0.7869263996089386
9.018,,,,,,0.7869309680823604
9.09816,,,,,,0.7869332523190713
9.1,,0.8404552788969729,0.8339043198110123,0.8884407152563577,0.6297172279970048,0.8232571844955149
9.13824,,,,,,0.8232594687322258
9.2,,0.8668637738291931,0.863160969078853,0.910420396453916,0.6696611888984614,0.8547134082410692
9.218399999999999,,,,,,0.8547156924777801
9.29856,,,,,,0.854717976714491
9.3,,0.8893088688561022,0.8877058491329233,0.9280525537508778,0.707378883887954,0.8814823782558939
9.4,,0.9079277660222036,0.9093559505147925,0.9423965066423167,0.7436513176434593,0.9041579960848183
9.5,0.9962866691422205,0.9234045431268539,0.924576800158179,0.9536176240086854,0.7774921698242336,0.9225118380567542
9.53904,,,,,,0.9225141222934651
9.6,,0.9363343865039566,0.9380452748553579,0.9628351416060913,0.8086317120105637,0.9375855161118637
9.69936,,,,,,0.9375878003485745
9.7,,0.9466535261891649,0.9489549719762163,0.9699891431735007,0.836741841721753,0.9497513608340205
9.73944,,,,,,0.9497536450707313
9.77952,,,,,,0.9497559293074422
9.8,,0.9553146468013566,0.9578719241361218,0.9758177970468473,0.8619413199784217,0.959507335826197
9.9,,0.9625438418504885,0.9654771797101861,0.9801964774031813,0.8840972954693677,0.9669996322378895
9.93984,,,,,,0.9670019164746004
9.98,,0.9625457742736504,,,,
10.0,,0.9681961795994086,0.9706787351367977,0.983609307631654,0.9032178197892092,0.972792456536686
10.1,,0.9730214402349826,0.9751617651429878,0.9864181819489082,0.9200295493522492,0.9776761546245515
10.2,,0.9770292858730205,0.9790619624790161,0.9887525194787765,0.9339507564473144,0.9815250934823874
10.3,,0.9804574045624511,0.9821182801396213,0.9905763704646386,0.9456638137183069,0.9844420637621836
10.300559999999999,,,,,,0.9844443479988945
10.4,,0.983344444766515,0.9847403809993965,0.9919879975745898,0.9555431203149783,0.9868245226516333
10.5,,0.9857715682580172,0.9871156502848901,0.9932126859501161,0.9633974508651438,0.9886975967545565
10.541039999999999,,,,,,0.9886998809912674
10.6,,0.9876943293042311,0.9887827326452203,0.9941737427770947,0.9700098229454344,0.9901823506166297
10.7,,0.9894199831879185,0.9903412608053429,0.9949502575200899,0.9753681591639224,0.9914272596240603
10.8,,0.990836449365682,0.9916271111530395,0.995523056975571,0.9796898525753025,0.9924094814097395
10.8216,,,,,,0.9924163341198722
10.9,,0.9921389025768863,0.9928276689148586,0.996081476528404,0.9830936642001948,0.9932729228864529
10.901760000000001,,,,,,0.9932752071231638
11.0,,0.9931225059663565,0.99375167192853,0.9965560133157898,0.9857969870932938,0.9939901732136698
11.1,,0.9939727721576471,0.994607182411118,0.9969227008333154,0.9880413690931489,0.994565800864812
11.2,,0.9947244847676744,0.9952869384743224,0.9972294720898073,0.9898851842607428,0.9950637644677842
11.222399999999999,,,,,,0.9950660487044951
11.26248,,,,,,0.9950706171779169
11.3,,0.9954240219523272,0.9959188789969592,0.997485913687031,0.9913988840489859,0.9955548753606239
11.30256,,,,,,0.9955571595973347
11.4,,0.9960114785935824,0.9964487268789246,0.997799874894847,0.9926871391879162,0.9959865960989805
11.5,,0.9965274355778428,0.9968932821750126,0.9980251600363332,0.993709691704442,0.9963497897360107
11.50296,,,,,,0.9963520739727216
11.6,,0.9969216499028958,0.9972887296186258,0.9981881322663445,0.9945269285582009,0.9966969937160648
11.623199999999999,,,,,,0.9966992779527757
11.7,0.9966580022279985,0.9972501618404398,0.9976092229716196,0.998387054252976,0.995257610769813,0.9970145026188774
11.8,,0.9975554847000396,0.9979206701412626,0.9985668030360768,0.9958655061634957,0.9972566317102308
11.9,,0.9978086321342647,0.9981817171465236,0.998701015460792,0.9963928856109953,0.997485055381319
11.983920000000001,,,,,,0.9974896238547408
12.0,,0.9980559822990038,0.998394948611217,0.9988352278855072,0.9968417620109663,0.997738605656227
12.1,0.9970293353137765,0.9982356976530721,0.9986262724426117,0.9989406805049263,0.9971799289849355,0.9979670293273152
12.2,,0.9984115481608162,0.9988239961644183,0.9990724962792001,0.9975060185669772,0.9981566209743183
12.3,,0.9985796689759123,0.9989881197766368,0.9991563790446472,0.9977777598853453,0.9983325072010563
12.4,,0.9987265331362262,0.9991263971507107,0.9992354685092115,0.9980092432306218,0.9984946880075288
12.424800000000001,,,,,,0.9984969722442397
12.5,,0.9988386136796236,0.9992427052223617,0.9993529043808373,0.9982004686028068,0.9986088998430729
12.50496,,,,,,0.9986111840797838
12.58512,,,,,,0.9986134683164947
12.6,,0.998950694223021,0.9993551363582909,0.999427200544519,0.9983896810763372,0.998743669809015
12.7,,0.9990434505347981,0.9994468905037044,0.9995014967082007,0.9985346097794668,0.9988555974078481
12.705359999999999,,,,,,0.998857881644559
12.8,,0.999116882614955,0.9995463985205614,0.9995446364161448,0.9986795384825965,0.998935545692729
12.9,,0.99919804438776,0.9996420296016966,0.999587776124089,0.9987882350099437,0.9990269151611644
13.0,,0.9992792061605651,0.9996782143350991,0.9996069493276197,0.9989090089292184,0.9991114319194669
13.06608,,,,,,0.9991137161561778
13.1,,0.9993139897774814,0.9997131067565943,0.9996500890355638,0.9990177054565657,0.9991662536005281
13.2,,0.999352638240722,0.9997428299304607,0.9996812454913013,0.9991062729973671,0.9992210752815893
13.3,,0.9993835570113143,0.9997635069209764,0.9997028153452735,0.999192827639514,0.999285033909494
13.34664,,,,,,0.9992873181462049
13.4,,0.9994144757819067,0.9997828915995849,0.9997243851992456,0.9992532145991514,0.9993238659335789
13.5,,0.9994531242451472,0.9997971070305645,0.999741161752335,0.9993196402547525,0.9993467083006878
13.6,,0.9994821105925775,0.999816491709173,0.9997507483541003,0.9993719756197715,0.9993969615083271
13.7,,0.999518826632656,0.9998268302044309,0.9997651282567483,0.9994323625794088,0.9994289408222795
13.70736,,,,,,0.9994312250589904
13.8,,0.9995439481337623,0.9998513841306682,0.9997914914116032,0.9994907366403917,0.9994700570830755
13.9,,0.9995652047885446,0.9998617226259261,0.9998154579160166,0.9995249559175194,0.9994928994501843
14.0,,0.9995825965970028,0.9998681841854623,0.999832234469106,0.9995571622959927,0.9995203102907148
14.1,,0.9996154477907572,0.9998772303688129,0.9998442177213127,0.9995933944717751,0.9995614265515107
14.10816,0.9974006683995544,,,,,
14.2,,0.9996425017150256,0.999888861175978,0.9998585976239608,0.9996316395462121,0.999572847735065
14.228399999999999,,,,,,0.9995751319717759
14.26848,,,,,,0.9995774162084868
14.3,,0.9996656907929699,0.9999004919831431,0.9998657875752848,0.999655794330067,0.9996025428123065
14.4,,0.999679217755104,0.9999121227903082,0.9998849607788155,0.999679949113922,0.9996116797591501
14.4288,,,,,,0.999613963995861
14.5,,0.9996966095635622,0.9999198766617515,0.9998897540796983,0.9997141683910499,0.9996299536528371
14.6,,0.9997217310646686,0.999922461285566,0.9999017373319049,0.9997443618708686,0.999650511783235
14.7,,0.9997352580268027,0.9999366767165456,0.9999041339823462,0.9997665037560689,0.9996619329667895
14.8,,0.9997487849889368,0.9999431382760817,0.9999137205841117,0.9997785811479963,0.9996733541503439
14.9,,0.999758447104747,0.9999483075237107,0.999923307185877,0.999794684337233,0.9996847753338983
15.0,,0.9997777713363672,0.9999521844594323,0.9999328937876424,0.9998067617291605,0.9996939122807418
15.1,,0.9997855010290153,0.9999534767713396,,0.9998168262224334,0.9997076177010071
15.2,,0.9997932307216635,0.9999573537070613,0.999937687088525,0.9998309165130154,0.9997236073579833
15.3,,0.9998067576837976,0.9999638152665975,0.9999400837389664,0.9998409810062883,0.999728175831405
15.4,,0.9998241494922558,0.9999689845142264,,0.9998450068035974,0.9997350285415377
15.5,,0.9998318791849039,0.9999741537618554,0.9999448770398491,0.9998530583982158,0.9997510181985139
15.6,,0.99983767645439,0.9999754460737625,,0.9998631228914887,0.9997578709086465
15.7,,0.9998454061470381,0.9999767383856698,0.9999472736902905,0.999871174486107,0.99976700785549
15.8,,0.9998570006860102,,0.9999520669911731,0.9998772131820707,0.9997761448023336
15.9,,0.9998608655323342,0.9999780306975771,0.9999568602920558,0.9998933163713073,0.9997829975124662
16.0,,0.9998685952249824,0.9999806153213915,,0.9999033808645802,0.9997921344593097
16.032,,,,,,0.9997967029327315
16.1,0.9977720014853323,0.9998743924944684,0.9999819076332987,,0.9999074066618894,0.999805839879575
16.2,,0.9998763249176305,,,0.9999194840538168,0.9998126925897077
16.3,,0.9998821221871166,,0.9999640502433799,0.9999275356484352,0.9998241137732621
16.39272,,,,,,0.999826398009973
16.4,0.9981433345711103,0.9998898518797646,,0.9999664468938212,0.9999335743443989,0.9998309664833948
16.5,,0.9998937167260887,0.999983199945206,,0.9999376001417081,0.9998355349568165
16.6,0.9985146676568882,0.9998995139955748,,0.9999760334955866,0.999947664634981,0.9998401034302382
16.7,,0.9999014464187368,0.9999857845690204,0.9999808267964693,0.9999516904322902,0.9998492403770818
16.8,,0.9999072436882228,,0.9999856200973519,0.9999577291282539,0.9998560930872145
16.9,,0.9999111085345469,,,,0.9998606615606362
17.0,,0.9999130409577089,,,,0.9998652300340579
17.1,,0.999918838227195,,,0.9999597420269084,0.9998720827441906
17.2,0.9988860007426662,0.9999246354966811,,,0.9999637678242176,0.9998766512176124
17.3,,,,,0.9999677936215268,0.9998812196910342
17.4,,0.9999304327661671,0.9999896615047421,0.9999904133982346,,0.999883503927745
17.5,,0.9999362300356532,,,0.9999738323174905,0.9998880724011668
17.6,,0.9999381624588153,,,0.9999778581147997,0.9998949251112994
17.7,,0.9999400948819772,,,0.9999798710134542,0.9999017778214321
17.8,,0.9999420273051393,0.9999909538166494,0.999992810048676,0.9999838968107634,
17.9,,0.9999439597283013,0.9999922461285566,,,0.9999086305315648
18.0,,0.9999478245746254,,,,0.9999131990049865
