value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
0.4495,,,,,,,,,0.039091027712814544
0.485,,,,,,,,0.03453446873980593,
0.4995,0.06109762020398252,,,0.03510265469146838,,0.050579223903272776,0.03504380475594493,,
0.6995,,0.03591864483598663,,,,,,,
0.7995000000000001,,,0.03848246631441786,,0.03450750388131792,,,,
1.3,,,,,,,,,0.03063967318752572
1.4,,,,0.035656011010371885,,,,,
1.4115,,,,,,,,0.03490449829348213,
1.5,0.0601748421563866,,,,,0.06115085142748623,0.030037546933667083,,
1.75,,0.03502634411648065,,,,,,,
1.85,,,,,,,,,0.03520862399502153
1.9000000000000001,,,0.03872589028738348,,,,,,
2.05,,,,,0.03392789373814042,,,,
2.1,,,,0.03406688517146952,,,,,
2.15,,,,,,0.0032917642590365257,,,
2.176,,,,,,,,0.034510124690221966,
2.4,,,,,,,,,0.030171937889570306
2.5,0.0711996114618747,,,,,,0.03879849812265332,,
2.55,,0.046088040337657926,,,,,,,
2.5999999999999996,,,,0.02907248967777636,,,,,
2.6,,,0.04766098200094506,,,,,,
2.65,,,,,,0.07568947690489755,,,
2.7649999999999997,,,,,,,,0.034432223731553295,
2.85,,,,,0.03283077453855442,,,,
3.0,,,,,,,,,0.03216734083449598
3.05,,,,0.033300699499141585,,,,,
3.285,,,,,,,,0.03392586750020692,
3.35,,,,,,,0.01877346683354193,,
3.4,,0.025097728174041132,0.02652247376032762,,,,,,
3.55,,,,,0.0367500431257547,,,,
3.9,,0.03270352954506827,0.03606612540630325,,,,,,
3.95,,,,,,,0.028785982478097622,,
4.0,0.14451189898008743,,,,,,,,
4.15,,,,,0.029318613075728826,,,,
4.25,,,,,,0.1567175202042582,,,
4.5,,,,0.17020672824529293,,,,,
4.6,,,,,,,,,0.17163877987333007
4.755,,,,,,,,0.17202966079001308,
5.3,,,0.14844924610163668,,,,,,
5.5,,0.18028723585066003,,,,,,,
5.75,,,,,0.1609453165430395,,,,
6.1,,,,,,,0.15018773466833543,,
6.5,0.16080621661000485,,,,,,,,
6.75,,,,,,0.1813424489882045,,,
7.1,,,,0.16274351225187644,,,,,
7.371,,,,,,,,0.1719030717321765,
7.5,,,,,,,,,0.16070822752411446
8.1,,,0.16876440855134098,,,,,,
8.45,,0.15016146393972013,,,,,,,
8.6,,,,,0.16380886665516647,,,,
10.0,,,,,,0.16984237513451922,,,
