value,emory_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability
1.0,,3.5026515071909436e-6,0.000011195450169051298,,
3.0,0.00009025118031621758,0.00022767234796741134,0.00017912720270482076,0.00012792500524492521,
4.0,0.0003610047212648703,0.00046935530196358643,0.000526186157945411,0.0002814350115388355,
5.0,0.001252235126887519,0.0009982556795494189,0.0011083495667360784,0.0007675500314695513,0.0006886561705967562
6.0,0.0031644320098373788,0.0022451996161093946,0.0020935491816125927,0.001765365072379968,0.0011794226369990421
7.0,0.006627821054472228,0.00482315112540193,0.004153512012718031,0.0037251761527322225,0.0021213776289647204
8.0,0.012810026906133132,0.009600767781210376,0.007400192561742907,0.0073019592993803315,0.0038073979087016063
9.0,0.022111539177473306,0.016931817385761022,0.012438145137815992,0.012997180532884402,0.0067361655307797644
10.0,0.035378462683957286,0.027163062438265766,0.019345737892120643,0.021527219882616015,0.011065992258554772
11.0,0.05198467986214132,0.04000378286362777,0.027753520969078165,0.03324003336284137,0.017010598972556655
12.0,0.07199787909726257,0.0565047741140043,0.037650298918519516,0.04763927195321015,0.024063388030047574
13.0,0.0950965405594445,0.07515989604130327,0.049763776001433016,0.06455607464679906,0.03334837295085211
14.0,0.12077864205817816,0.09544725357095321,0.06309755715277311,0.08421558945283916,0.04450143667925245
15.0,0.14672585639909072,0.11739486791501166,0.07741653791898973,0.10575816033608458,0.05648563716526957
16.0,0.17230642531996865,0.13981884286404808,0.09375069971563557,0.12894840528688462,0.06947511734859459
17.0,0.19798288611993253,0.1628277606147854,0.11009605696245046,0.15364304829936498,0.08371526046242866
18.0,0.22288657118843883,0.1861939488192562,0.12660934596180112,0.1778976292938028,0.09938020944646292
19.0,0.24763231669139174,0.20935698323630988,0.1432345894628423,0.20229548629411495,0.11550426254422835
20.0,0.2711314677662269,0.23150424871627823,0.1588410469984998,0.22759905233156114,0.13264151092746945
21.0,0.29365477795389294,0.25321368275784767,0.17498488614227178,0.25151079431194256,0.1491059343164494
22.0,0.3147058657626507,0.274369697861281,0.19106155258502944,0.2759495873139331,0.16647273475655608
23.0,0.33486008246701604,0.2942822716796615,0.2062201921139249,0.29907331126200576,0.18276301520584487
24.0,0.3543374153190097,0.31413530042241977,0.22144600434383466,0.3213117941737836,0.19880791242193252
25.0,0.373324007378034,0.33283245416780505,0.23604487136427757,0.34256781304528033,0.21467866669832902
26.0,0.39071428168521516,0.35074151132407233,0.24992722957390118,0.36276972987355893,0.23034361568236328
27.0,0.4070835895150691,0.36773987908846995,0.2637312196323414,0.38259298868631253,0.24585816849120973
28.0,0.42211605173648914,0.38441250026269885,0.2771209780345268,0.40081462643339966,0.2610798445378484
29.0,0.43696801159727666,0.4003285487113745,0.2894359732204832,0.4183915221540524,0.27572368264823915
30.0,0.45074823869180913,0.4161114964027769,0.3019189001589754,0.4357893228673622,0.2896788645880332
31.0,0.46421258665523485,0.43079461152092136,0.31428987259577706,0.45237863754752417,0.3033728321182905
32.0,0.47678006351426816,0.4448437467162642,0.32700790398781937,0.4681850511955871,0.3165364552413067
33.0,0.48909934962743185,0.45867922016966844,0.3379122724524753,0.48356675382623693,0.32971590954065844
34.0,0.5004258727571171,0.4717230943824475,0.3478874185531,0.49839582043422864,0.34218296090491
35.0,0.5111770446122865,0.48401389852118054,0.35780658740287946,0.5119507539899809,0.354460038153135
36.0,0.5218266838896003,0.49596144281220883,0.36799444705671613,0.5249121155213967,0.36671336863685655
37.0,0.5321096777468792,0.507446637104288,0.37765612055260744,0.5369933530167275,0.38427014319298997
38.0,0.5418455238234913,0.5182943488220583,0.3872954031481606,0.548399146484365,0.39573191485993364
39.0,0.5509101267465013,0.5288758590252821,0.3962517632834016,0.5597230679486458,0.4065921018261262
40.0,0.5596362877433256,0.5386657699878808,0.4052529052193189,0.5703203753831354,0.4170881717366009
41.0,0.5681198986930501,0.5483891305718429,0.4141756790040528,0.5805953118044078,0.4272517869440289
42.0,0.5761578944399632,0.5575520669146544,0.42262824388168646,0.5906195152154001,0.4371937656827591
43.0,0.583727712188986,0.5663016903796174,0.43052103625086763,0.5999119875963915,0.4467716273657714
44.0,0.5908519147351974,0.5746905407393397,0.4377756879604129,0.6089639609675224,0.45554209905567034
45.0,0.5978181777158554,0.5829182691297312,0.4451758805221558,0.617519585318303,0.4638851289845092
46.0,0.6048408476842111,0.5909008119146194,0.4529455229394774,0.6259063486621603,0.47253686685189145
47.0,0.6114404652448345,0.598396486140008,0.46046886545307986,0.6338735179888142,0.48030205884448246
48.0,0.6177580478669698,0.6057835781686737,0.4671973310046797,0.6417639323123212,0.48828888730577125
49.0,0.6236300152862937,0.6128414209556634,0.4737690602539128,0.6491375296146387,0.49606991047469784
50.0,0.62968248506625,0.6196610834401642,0.47962428069232665,0.6563934359121308,0.5035580568814165
51.0,0.63517088496923,0.6259693588046151,0.48611764179037636,0.6632143971917903,0.5107533265259275
52.0,0.6410992593762516,0.6324842906079903,0.4922751393833546,0.6698818484651557,0.5181227391101296
