value,emory_probability,mimic_probability,nu_probability,rush_probability,umn_probability,upenn_probability
0.0495,,,,0.30641061846935896,,
0.1495,0.7204610951008645,,,,0.2189576437045449,
0.2,,,,0.09404123129059588,,
0.44999999999999996,,,,0.13922620728607737,,
0.44999999999999996,,,,,0.08304540072969772,
0.55,0.08753602305475504,,,,,
0.7,,,,0.08839310929116069,,
0.8,,,,,0.22608548578055912,
0.9,,,,0.13131883648686812,,
1.15,,,,0.049703473595029656,,
1.25,,,,,0.07823712760045425,
1.35,0.0925792507204611,,,,,
1.65,,,,0.10787913018921208,,
1.75,,,,,0.10416314301592287,
2.0494999999999997,,,,,,0.10272449853791854
2.4495,,,0.12124230052155854,,,
2.4995,,0.2833507674572508,,,,
2.65,,,,,0.09060816198323145,
4.449999999999999,,,,,,0.11968889172100795
4.65,,,,,0.10841568608500254,
4.9,,,,,,0.11324228070548086
4.95,,,0.3354400207679418,,,
5.1,,,0.07189011870766762,,,
5.15,,,,,,0.07043480107903737
5.15,,0.019298507781312042,,,,
5.4,,,0.07194203856229203,,,
5.75,,,,,,0.095201682278723
5.9,,0.09813632773306577,,,,
6.8,,,0.1383144927194204,,,
6.95,,,,,,0.1049689528947797
7.25,,0.11821403411395513,,,,
8.15,,,,,,0.09452551385260237
9.0,,,0.13435442380761334,,,
9.0,,0.1634075528894392,,,,
9.3,,,,,,0.11715060501143468
10.4,,0.019277159874474308,,,,
10.65,,,0.02685200481438652,,,
11.4,,0.1086288239438123,,,,
11.5,,,,,,0.10145358510871796
13.5,,0.10524518071003137,,,,
14.5,,,,0.08302739339169726,,
16.7,0.0994236311239193,,,,,
28.0,,,,,0.09048735110058714,
29.0,,,,,,0.08060918881029759
30.65,,,0.09996460009911973,,,
32.5,,0.08444164549665906,,,,
