value,emory_probability,mimic_probability,nu_probability,rush_probability,umn_probability,upenn_probability
5.9995,,,,,0.13224578280284677,
6.9995,0.10559217665507747,0.10976150228849556,0.1250723911928232,0.11150355395064006,,0.1219714415162197
13.0,,,,,0.08979427673682944,
15.0,0.13851286655971132,0.09708947292044978,0.1140077111159814,0.12689229201261673,,0.08730696331088288
15.0,,,,,0.14334106279737402,
17.0,0.13503185255480044,0.10336469637723505,0.10856046516468461,0.1134057302511927,,0.10511849417626558
17.0,,,,,0.11508684442075019,
18.5,0.041044474422206996,,,,,
18.5,,,,,0.029365279687864898,
19.0,,0.11512681834404696,0.1327247371572208,0.1209573262342181,,0.12093840035496156
19.5,0.10135793590338271,,,,,
19.5,,,,,0.09384457879925175,
20.5,,,0.028864648977707796,0.04267815879877347,,
21.0,,0.1084201732746077,,,,0.10719066423001322
21.0,0.11290741268740238,,,,,
21.5,,,,,0.11546073660298312,
22.0,,,0.09267664369330376,0.09751179525027016,,
23.0,0.10320057534608003,,,,,
23.0,,0.10518451117970279,,,,0.10196879569456915
24.0,,,0.10303608356606668,0.09565794213518192,,
24.0,,,,,0.08654365574555517,
25.0,,0.09701887665656095,,,,0.08729759757052695
25.0,0.08646787721978476,,,,,
26.5,,,0.11930558327405316,0.12002161364295316,,
26.75,,,,,0.09439421210184021,
27.0,,0.07966788379854964,,,,0.07108503272740896
27.5,0.08175276289528446,,,,,
30.0,,0.11275792148911053,0.09702929807785313,0.0970900656316719,,0.10200368307739496
106.0,,,,0.07428152209248179,,
114.0,,0.07160814367124105,,,,
114.25,,,,,0.09992357030470443,
114.5,0.09413206575626944,,,,,
116.0,,,0.07872243778030544,,,0.09511892734175703
