value,emory_probability,mimic_probability,nu_probability,rush_probability,umn_probability,upenn_probability
0.2545,0.3580105222404178,0.1059847174294366,0.295506032319734,0.3239922253581128,0.21294544682812952,0.20617320809420334
0.32499999999999996,0.04374786216090583,,0.03579604084876232,,,
0.35,,0.39587654388078264,,0.2481195750572448,0.28631480986828545,0.3672823137861185
0.375,0.29236742891724166,,0.25281506457153763,,,
0.405,,,,,0.004572016114573004,
0.42500000000000004,0.02217589106386391,,0.01750445590513909,,,
0.45,,0.23367962152843821,,0.1210727408275201,,0.14976258921979962
0.45499999999999996,,,,,0.15543513128156716,
0.475,0.09729501490379254,,0.11670967122806147,,,
0.55,,0.09180411017217799,,0.08134085947068534,,0.09009997849752056
0.55,,,,,0.11002660148631688,
0.55,,,0.09251623588424243,,,
0.6,0.09629265811238676,,,,,
0.6499999999999999,,,,0.057011821715746314,,
0.6499999999999999,,,,,0.07214601178954455,
0.7,,,0.09078616938801257,,,
0.7,,0.08449190434354688,,,,
0.75,,,,,,0.09577438414443425
0.7749999999999999,,,,,0.0652352359311557,
0.8,,,,0.07112332925075883,,
0.85,0.09011062260139152,,,,,
0.9,,0.08816310264561766,,,,
0.9,,,0.09836632985451052,,,
0.925,,,,,0.09332474670042774,
0.95,,,,,,0.09090752625792373
0.95,,,,0.09733944831993184,,
