value,emory_probability,mimic_probability,nu_probability,rush_probability,umn_probability,upenn_probability
2.4995,,0.5699879042247774,0.6475597693662396,0.23577548859150863,0.5205134628527228,0.39853479379950935
2.9995,0.6968207417012839,,,,,
5.05,,,,,,0.021159900147075417
6.3,,,,,,0.19020613989374266
6.5,,0.15623223888427404,0.14240910955103617,0.5445734907562192,0.21552430740967812,
7.0,0.163629646941745,,,,,
7.75,,,,,,0.11075013311119855
9.0,0.08565224930451369,0.1424496130809251,0.11747605606619864,0.11662305154169986,0.12889310804782592,
9.0,,,,,,0.1509762430512184
10.5,,,,,,0.030544609959276187
11.0,,0.05694122619099666,,0.051929714007311,0.05985382372266062,
20.0,0.05389736205245738,,0.09255506501652554,,,
20.5,,,,,,0.09782818003797944
21.0,,0.0743890176190268,,0.05109825510326136,0.07521529796711253,
