value,emory_probability,jhu_probability,mimic_probability,nu_probability,rush_probability,sunnybrook_probability,umn_probability,upenn_probability
4.54,,,,,,,,0.10000617110833716
5.06,,,,,,,0.10019815380804735,
5.2,0.10461589827773295,,,,,,,
5.56,,,,0.10007867528171326,,,,
5.6,,0.10134413717281915,,,0.10121192905718002,,,
5.99,,,,,,0.10069660940422696,,
6,0.20437860461788565,,0.10665781582268466,,,,,
6.3,,,,,,,0.20402986460964143,
6.479,,,,,,,,0.2000386152521692
6.59,,,,,0.2006703462377141,,,
6.67,,,,0.2005662142321726,,,,
6.7,0.3115145059164424,0.20245306355448434,,,,,,
6.9,,,0.20015128768201798,,,,,
6.91,,,,,,0.20001290017415235,,
7.2,,,,,,,0.3051834028493456,
7.3,0.4122868033721933,,,,,,,
7.38,,,,,0.30001876451823717,,,
7.46,,,,0.3005612583089151,,,,
7.5,,0.30251014842065205,,,,,,
7.59,,,,,,,,0.30009061142241605
7.67,,,,,,0.3007664853475522,,
7.7,,,0.3083065428063093,,,,,
7.9,0.5054275459383831,,,,,,,
8,,,,,,,0.40498790288694175,
8.15,,,,,0.4003183497576789,,,
8.19,,,,0.4002899215105654,,,,
8.3,,0.4096261998393167,,,,,,
8.39,,,,,,0.40032465438283416,,
8.4,,,0.40721472430521516,,,,,
8.53,,,,,,,,0.4000042159056957
8.6,0.6093915822359661,,,,,,,
8.81,,,,,,,0.500137115358247,
8.91,,,,0.5007248037764135,0.5005338181912299,,,
9,,0.5015222630978055,,,,,,
9.1,,,0.5043051379921192,,,,,
9.11,,,,,,0.5012448668057019,,
9.34,0.7001633629718547,,,,,,,
9.453,,,,,,,,0.5000485745656242
9.7,,,,0.6013703127807066,,,0.6017639227377072,
9.8,,,,,0.6036804337838975,,,
9.9,,0.6074516892891877,0.6041009768089878,,,0.6013620433875857,,
10.4,0.8067229228855227,,,,,,,
10.428,,,,,,,,0.6000025051033844
10.6,,,,0.7055809890783841,,,,
10.7,,,,,,,0.701309672825063,
10.8,,0.7042184658970781,0.704931129370265,,0.7058823529411765,0.7078669562039087,,
11.544,,,,,,,,0.7000951328285244
11.7,,,,0.8008679060604746,,,,
11.9,0.9000584290921232,,0.8027934189858322,,,0.805645976220679,,
12,,0.80667787221447,,,,,0.8036331146859395,
12.1,,,,,0.8063695833629899,,,
12.988,,,,,,,,0.8000560898757775
13.4,,,,0.9028205398239408,,,,
13.5,,,,,,0.9005278321257337,,
13.6,,,0.9025352264876944,,,,,
13.8,,0.9029557275149055,,,,,,
14,,,,,0.9009039321371493,,,
14.1,,,,,,,0.9028382879157139,
15.232,,,,,,,,0.9001419965918374
37,,,,1.0,,,,
37.1,,1.0,,,,,,
39,,,1.0,,,,,
39.8,,,,,1.0,,,
40,1.0,,,,,1.0,1.0,1.0
