value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
6.7,,,0.10218467451272106,,,,,,,,
7,,0.1802428104125286,0.21735164669730703,,,,,0.13579982587794423,,0.10386041550261593,
7.2,,,,,,,0.11185167219425765,,0.10078491154471639,,
7.4,,0.2056349846276885,,,,,,,,,
7.5,,,,0.109537153870849,0.10389802896476823,,,,,,
7.7,,,,,,,0.20549546321025214,,,,
8,,0.33113619627612034,0.36180153100532475,,0.20129886789118187,,,0.29541486472419637,0.21658991135561614,0.23282115101335907,0.18293252201043333
8.2,,,,0.21254890523996053,,,,,,,
8.3,0.10814812404412483,,,,,,,,,,
8.5,,,,,,,0.3008359655055859,,,,
8.6,,,,,,0.102719343558474,,,,,
8.7,,,0.4001007007303333,,,,,,,,
8.9,,,,0.3126313400417936,,,,,0.3060541175854515,,
9,0.22685381030374685,0.45787527778324055,,,0.32654704672532214,,,0.439471293518685,,0.3654602868220992,0.3063741403944823
9.5,,,0.503282261869972,0.40332961337960344,,,,,,,
9.6,0.30719613564298087,,,,,,,,,,
9.8,,,,,,,0.40358668057076047,,0.40238062682372655,0.4035641116811432,
10,0.46193492636823474,0.5816513380575604,,0.5165251790693217,0.45508052182762243,0.23969732472091262,,0.5619576429173014,,,0.4218978467820997
11,0.6024951279742858,0.6705987881330563,0.6576668551642649,0.6105149646800389,0.5496585714876192,0.42065194575901793,0.5625615777379125,0.6555151268535955,0.5672108875202555,0.5886600294610657,0.5285207748435834
12,0.7123733182924228,0.7485561826846808,0.7230350390468347,,0.6436465505814476,0.5873228303086151,0.6576061909954963,0.7333188231620187,0.6541042029714924,0.6702053808773979,0.6195535656782744
12.55,,,,,,0.6000583556508963,,,,,
13,,0.8029153856407096,,0.7478859177604076,0.7298438878523854,,0.7380665985501789,,0.7260830353792042,0.736772997409458,
13.02,,,,,,0.7000638637097819,,,,,
14,0.8453588305692045,,0.8280459124485585,0.8005230670450122,,,0.8036988586685836,0.8407989741939758,,,0.7659930158169801
15,,,,,0.8432870921351006,0.8342014728847194,,,0.83745552507324,0.8370058075549008,0.8208082379011195
16,0.919870995267175,0.9128257739144876,,,,,,0.913283194382671,,,
17,,,0.9210372175224331,0.9054716246711721,0.9099223073754545,0.9114750730562134,0.925878216564802,,0.9053084807103188,,
17.1,,,,,,,,,,0.900025397470412,
18,,,,,,,,,,,0.9250494355167651
40,,,,,,,,,,,1.0
42,,,,,,,1.0,,,,
48,,,1.0,,,,,,,,
50,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,
