value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
5,,0.6695078789302865,0.6152122240298007,0.7076949966734701,0.5776622644359664,0.23895889467393286,0.4614821544361648,0.7564857818554821,0.5253488065656153,0.5872746839637442,0.44694621016581637
5.6,,,,,,,,,,,0.5009613998261968
6,0.7326401356227876,,,,0.6162891872073744,,,,,0.6151791238662722,
7.5,,,,,,,,,,,0.6550402648930911
8,0.8836286965489313,0.8247631915174835,0.7655683014994386,0.8394887292655698,0.8343885493943508,0.8331810538684387,0.770760183223471,0.90886692927969,0.8073644751114181,0.8044944446236448,0.7611811006973482
9.6,,,,,,,,,,,0.80230555333907
10,0.9569358300255605,0.939875366533026,0.894925504157624,0.9346195915697838,0.9261627311676188,0.9267225137254107,0.9232021803731739,,0.9250898373423496,0.9089942408238789,
10.1,,,,,,,,,,,0.9064454960088918
12,,,0.9424052095416918,,,,,,,,
28,,,,,,,1.0,,,,
30,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0
