value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
0.00493,,,,,,,,,0.10009936165185881,,
0.00586,,,,,,,,,0.20018126271690004,,
0.0066,,,,,,,,,0.30808577949788807,,
0.0073,,,,,,,,,0.40897141319987623,,
0.008,,,,,,,,,0.5058651202406942,,
0.0088,,,,,,,,,0.6003951003410817,,
0.0098,,,,,,,,,0.7057408226882865,,
0.011,,,,,,,,,0.8077384775132196,,
0.0129,,,,,,,,,0.9014985548636192,,
4.828,,,,,,,,,,,0.10000058970652517
4.9,,,,,,,,0.10845881971388868,,,
5.1,0.10082455966356435,,,,,,,,,,
5.2,,,,,,,,,,0.1002111010061474,
5.4,,,,,,0.10177159583637788,,,,,
5.6,,0.10454089512649621,,,,,,,,,
5.61,,,,0.10061277976195367,,,,,,,
5.7,,,,,,,,0.20655717136614246,,,
5.9,0.2029036192584009,,0.10435219630090127,,0.10502508809948152,,,,,,
5.96,,,,,,,0.10055027513756878,,,,
6.29,,,,,,0.20026602377587496,,,,,
6.3,,,,,,,,,,0.20298937443879078,
6.4,,,,,,,,0.31399331949254655,,,
6.43,,,,,,,,,,,0.2000310333058874
6.5,0.30280078854281395,,,,,,,,,,
6.55,,0.2000363036580657,,,,,,,,,
6.56,,,,0.20095443880946318,,,,,,,
6.8,,,0.20917329595408737,,,,,,,,
6.88,,,,,,,0.2000589053951239,,,,
6.9,,,,,0.2033838555168503,,,,,,
7,,,,,,0.3028514423476598,,0.4033243928479273,,,
7.1,0.40587857623827495,,,,,,,,,0.303373155204568,
7.28,,,,0.3007984563724518,,,,,,,
7.3,,0.30750877163530144,,,,,,,,,
7.426,,,,,,,,,,,0.30001184327271396
7.5,,,0.31256024971597673,,,,,,,,
7.61,,,,,,,0.30048300366770087,,,,
7.67,,,,,,0.40058236454883156,,,,,
7.7,0.5066961761241346,,,,0.31011587107096567,,,0.508231085902046,,,
7.86,,,,,,,,,,0.40037960767158615,
7.96,,,,0.4008560841953055,,,,,,,
8,,0.4078422196853963,,,,,,,,,
8.1,,,0.4053819130508523,,,,,,,,
8.29,,,,,,,0.40063520451109724,,,,
8.294,,,,,,,,,,,0.40001009872424365
8.3,0.6007993304693848,,,,0.4013564282242385,,,,,,
8.37,,,,,,0.5001990802928011,,,,,
8.5,,,,,,,,0.6118132772126518,,,
8.6,,,,,,,,,,0.5060488280800313,
8.61,,,,0.5004066810716662,,,,,,,
8.7,,0.5037688653113301,,,,,,,,,
8.8,,,0.5079033909444287,,,,,,,,
8.97,,,,,,,0.5000522879671502,,,,
9,,,,,0.507978319426442,,,,,,
9.1,0.7077537143463638,,,,,,,,,,
9.146,,,,,,,,,,,0.5000011056997347
9.15,,,,,,0.6001920796671203,,,,,
9.3,,,,,,,,0.7015195668796443,,,
9.35,,,,0.6010593660470013,,,,,,,
9.4,,,,,,,,,,0.6033545921304078,
9.5,,0.6084975741601893,0.6020369859989948,,,,,,,,
9.7,,,,,0.6016587005832793,,,,,,
9.71,,,,,,,0.600420155245546,,,,
10.06,,,,,,,,,,,0.6000788486766371
10.1,0.8082076658471529,,,,,0.7061268600881204,,,,,
10.2,,,,0.7065781396893731,,,,,,,
10.3,,0.700850512867863,,,,,,,,,
10.4,,,0.7068069552334477,,,,,,,0.7075128646420924,
10.5,,,,,0.7040939677171095,,,,,,
10.6,,,,,,,0.7101960850198917,0.8059267606167277,,,
11.124,,,,,,,,,,,0.7001022895110129
11.3,,,,0.8057789791072735,,0.8050457009595232,,,,,
11.5,0.9000976108823084,0.8047031074252522,0.8064850830121054,,,,,,,,
11.6,,,,,0.8021970441104991,,0.8022589087552686,,,,
11.7,,,,,,,,,,0.8052150726406189,
12.5,,,,,,,,0.9032166809098936,,,0.8000719196249663
12.9,,,,0.9012557231704926,,,,,,,
13.1,,,0.9023633477205186,,,,,,,,
13.2,,0.9026778669397485,,,,0.9033235470420169,,,,,
13.3,,,,,,,0.9036180187420647,,,,
13.5,,,,,0.902869055816591,,,,1.0,,
13.7,,,,,,,,,,0.9021754771717357,
14.7,,,,,,,,,,,0.9000959747369724
39,,1.0,,,,,,,,,
39.9,,,,,,,,1.0,,,
40,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0
