value,emory_probability,jhu_probability,mimic_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
0.75,,0.23648648648648649,,,,,,,,
1,,0.3716216216216216,,,,,,,,
2,,0.41216216216216217,,,,,,,,0.3112719061141479
2.5,0.1286027901706678,,,,,,,,,
3,0.20756320373911197,,,,,,,,,
4,,,,,,,,,,0.5226248118927836
5,0.34792153530203246,,,,,,,,,
6,,,,,,,,,,0.6487931454764768
15,,,,,,,,,,0.700702191983147
16,,0.5067567567567568,,,,,,,,
27,,,,,0.10224368077250781,,,,,
28,,,0.10041515163399425,,,,,,,
30,0.4092486367820976,,,,,,,,,
32,,0.6148648648648649,,,,,,,,
33.5,,,0.20128131145336686,,,,,,,
33.9,,,,,,,0.10028036959576273,,,
35,,0.722972972972973,,,,,,,0.2046797943408765,
37.2,,,0.30188975230966614,,,,,,,
38,0.5057007294100985,,,,,,,,,
40,0.6111465193683167,,,,0.2679920477137177,,0.2047591605747253,0.17086224134083566,0.6580509017989344,0.8609731383344742
40.3,,,0.4019799539467418,,,,,,,
43.3,,,0.5005966754253763,,,,,,,
44,,,,,0.3051405850610622,,,,,
45,,,,,,,,0.251555453574675,0.7925920744290161,
46.5,,,0.6001126119816907,,,,,,,
46.9,,,,,,,0.3006313172190962,,,
48,0.7000212449543234,0.7972972972972973,,,,,,,,
50,,0.9932432432432432,,,0.5373473445044021,0.7437353806749113,,0.4494923579478477,0.9290919053781493,0.9474990847622585
50.2,,,0.7010936248172156,,,,,,,
52.1,,,,,,,0.4002810171006028,,,
55,0.807874796402521,1.0,0.8008224596473732,,0.6134052825901732,,0.505150901002985,0.5520798005993618,,
60,0.9398767792649246,,,0.24846570397111914,0.8026696961090599,0.8919389121360938,0.9225959764049236,0.751055565151284,,
62.7,,,0.9001198953436906,,,,,,,
65,,,,,,0.9311233093658808,,0.8165377967338942,,
70,,,,0.3624548736462094,0.9361545015620563,,,0.9019853071886855,,
75,,,,0.46263537906137187,,,,,,
80,,,,0.6978339350180506,,,,,,
85,,,,0.7586642599277978,,,,,,
90,,,,0.9067689530685921,,,,,,
100,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
