value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
280,,,,,,,,,0.1104190802199588,,
300,,,,,,0.1329504322440132,0.10719216465818562,,,,
320,0.11873619840326143,0.11052733049657448,,,,,,,0.2071995093388131,,0.10414375796895413
330,,,,,,0.24681931221971073,,0.11289157409909548,,,
340,,,0.10586013604400128,,,,0.22768290067157484,,,,
350,0.26582914391247936,0.23495558898673666,,0.12926552720354126,0.10300009849305623,0.336697233535339,,,0.33396413350597337,0.12828001712642975,0.20398133530217227
360,0.3103990400774877,,,,,,0.3180338335150986,0.24084987380267642,,,
370,,,,,,0.4296515788877504,,,,,
380,,0.33209509771030143,0.22447020866143616,,,,0.42907378260068335,0.3064414621589973,0.41552017424762666,,
385,,,,,,0.5003810131861456,,,,,
390,0.411588462136189,,,,,,,,,,
400,0.5462016921525612,0.5249349888346265,0.3747217608172214,0.3537495919205535,0.22339575917040705,0.6227403086206807,0.5100504612608366,0.4638298963875531,0.5592063188354136,0.3254300496882342,0.4376354885836141
420,0.6140034479144455,,0.417600513156824,,,,0.6196111129572958,0.5413754822252964,0.6014445935532572,,
430,,0.606054349789672,,,,0.7171054325271987,,,,,0.506490361329071
440,,,,0.40793376651185975,,,0.7171953971596282,,,,
450,0.7953550737470589,0.7706339290729324,0.6433727615208973,0.6195453380652998,0.5792455431892052,0.8102013706177048,,0.7904557718796213,0.7730292299869471,0.5519324801301033,0.6780228353898798
460,0.8255116755635389,,,,,,0.8335745121792799,0.8172945512940968,,,
470,,0.8078569010509569,,,,,,,0.8038266068367556,,0.7163204507908082
473,,,,,0.6001862925806588,,,,,,
480,,,0.7027208800256578,,,,,,,0.6016881766468897,
490,0.9016043283253039,,,,,,,,,,
500,,0.9268064602805689,0.887675141094192,0.8738095488835297,0.8405566264721195,0.9264670294873313,0.9191310713879314,0.959251179502047,0.9231513710730068,0.804549117952888,0.8843156582912468
520,,,,,,,,,,,0.9019165743773416
520.1,,,0.9000134033498801,,,,,,,,
540,,,,,0.9011962685202122,,,,,,
550,,,,0.954244201761499,,,,,,0.910191484998183,
1279,,,1.0,,,,,,,,
1500,,,,,1.0,,1.0,,,,
2880,,,,,,1.0,,,,,
2960,,,,,,,,,,,1.0
3000,1.0,1.0,,1.0,,,,1.0,1.0,1.0,
