value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
11,,0.1297848587485099,0.1391896982421134,,,,,,,,
12,,,,0.1063278168186906,,,,,,0.10776710891153556,
13,,,0.20411437769426685,,0.12049415751287823,,,,0.1064859362523143,,
14,0.10331898104588651,,,,,0.1050603294739344,,0.10571400532904703,,,
14.7,,,,,,,,,,,0.10088604502974885
15,,0.23646931193904647,,,,,0.10235262859475021,,,0.21707292478636037,
16,,,0.35581100244404473,0.24201940789858314,0.2408658769065975,,,,0.22665028644443772,,0.20348816385861745
16.4,0.20004826845656365,,,,,,,,,,
17,,0.3253767021766416,0.401696303334109,,,0.239157208515577,,,,,
18,0.32783900720878906,,,0.3300501407917717,0.32440492680047306,0.3069950705464378,0.22014566630419002,0.23136007902877212,0.31389942466563936,0.3396172759871547,0.30024922859597847
19,,0.4073639572702942,,,,,,,,,
20,0.46208302874071794,,0.545945084204477,0.4261053137333896,0.4095862891194921,0.4439903571615978,0.328132660971127,,0.40351253192292236,0.4288980265176191,
20.2,,,,,,,,,,,0.4025909593394964
21,0.5269866142475892,0.5182185724107047,0.6022352531276959,,,0.517064799009788,,0.32940468433372727,,,
22,,,,0.5342922835054121,0.5010154155748128,,0.4443616622064693,,0.5004308469428548,0.5241863500046151,
22.1,,,,,,,,,,,0.500866443945217
23,0.6449820042602159,0.6010846415679052,,,,0.6258816375539786,0.5002643249032407,,,,
24,,,0.7262399895089926,0.6252908580485166,,,,0.4274548707666563,,0.6109904439041541,
24.4,,,,,,,,,,,0.6000434402413951
25,0.7437364682180195,,,,0.6242011596736716,0.72531029011856,0.6144472048668652,,0.6254732608269612,,
26,,0.7179889874926678,,0.7105376449241085,,,,,,0.7002071705665205,
27,0.8198065064480362,,0.8282033249808115,,,,0.7136498475680739,0.5295634674245838,,,0.7117865513296779
27.2,,,,,,,,,0.700011310369095,,
28,,,,,0.7321614842509694,0.8290201900787416,,,,,
29,,0.805090393805412,,0.8122032291222651,,,,,,0.8003826493183326,
30,0.9010111891878657,,0.9011261119375065,,,,0.8319605786113219,0.6270727495380454,,,0.806327695353541
31,,,,,0.8157648312576994,0.9144969765812372,,,0.826713597339312,,
33,,,,0.9076110469188978,,,0.9097734475363002,0.7164382357496362,,,
34,,0.9083794290231498,,,,,,,,0.9126356972546031,
34.8,,,,,,,,,,,0.9001666783175267
35,,,,,,,,,0.9170005716321677,,
36,,,,,0.912367823262285,,,,,,
37,,,,,,,,0.8132410400804054,,,
43,,,,,,,,0.9100396585651943,,,
91,,,1.0,,,,,,,,
99.3,,,,,,,1.0,,,,
100,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0
