value,emory_probability,jhu_probability,nu_probability,ohsu_probability,rush_probability,ucsf_probability,umn_probability,upenn_probability
0.02,,,,,0.012236573759347382,,,
0.03,0.008306596932272666,0.005093108387712876,,,0.02787219578518015,0.027078464911224072,,0.005873715124816446
0.04,0.01801960181075023,0.011857392965144039,,,0.04418762746430999,0.04377363945168518,0.017813837375178318,0.012343314392730214
0.05,0.030369621588361973,0.01750756008276301,0.057753393011839446,,0.054384772263766146,0.06244428919029608,0.08851640513552068,0.0204728766307008
0.12,,,,0.20596727622714148,,,,
0.13,,,,,,,0.27977888730385164,
0.138,,,0.24645297911252287,,,,,
0.16,,0.22401718924080852,,,,,,
0.17,,,,,,,,0.22047713294600865
0.18,,,,,0.24541128484024474,,,
0.19,,,,,,0.2544267508251223,,
0.28,0.227003032567134,,,,,,,
0.36,,,,,,,0.4536376604850214,
0.37,,,,0.40279114533205007,,,,
0.389,,,0.43467128693810764,,,,,
0.39,,0.41134808212637275,,,,,,
0.44,,,,,,,,0.4148417714784311
0.47,,,,,,0.4376641210339926,,
0.51,,,,,0.433718558803535,,,
0.75,0.4187579659825078,,,,,,,
1.08,,0.6079102339646666,,,,,0.6359486447931526,0.60824873906659
1.12,,,,,,0.6253583560191766,,
1.2,,,0.6234093753007989,,,,,
1.3,,,,0.6020211742059672,,,,
1.348,,,,,0.6206662134602311,,,
2.06,0.6122269590823188,,,,,,,
3.45,,,,,,0.812281673853863,,
3.83,,,,,,,,0.8040605248036774
4.17,,,,,0.8103331067301156,,,
4.48,,,,,,,0.8177425106990014,
4.51,,0.8034378481617062,,,,,,
4.73,,,,,,0.8501288877110988,,
5.11,,,0.8115506786023678,,,,,
5.452,,,,0.7998075072184793,,,,
5.51,,,,,,,,0.843431441401179
5.774,,,,,0.8484024473147519,,,
6.39,,,,,,,0.8543509272467903,
6.548,,0.8427502785293649,,,,,,
6.7,,,,,,0.8875424606711797,,
7.285,,,0.8492636442390991,,,,,
7.78,,,,0.8402309913378249,,,,
8.28,0.806047554168681,,,,,,,
8.61,,,,,,,,0.8825895422332887
9.038,,,,,0.8864717878993882,,,
10.02,,,,,,,0.8907275320970043,
10.854,,0.8820627088970238,,,,,,
10.86,,,,,,0.9249801247922137,,
11.553,,,0.8869381076138223,,,,,
12.19,0.8448995736825913,,,,,,,
12.69,,,,0.8801732435033687,,,,
15.284,,,,,0.9238613188307274,,,
15.812,,,,,,,,0.9216199536061631
18.2,0.8837076429481826,,,,,,,
19.08,,,,,,,0.9271219686162625,
20.528,,,0.9246125709885455,,,,,
20.536,,0.9213751392646825,,,,,,
23.04,,,,,,0.9625141535570599,,
23.25,,,,0.9201154956689124,,,,
28.5,0.9224717619654551,,,,,,,
34.726,,,,,0.9619306594153637,,,
36.816,,,,,,,,0.9607993360148119
40.46,,,,,,,0.9635520684736091,
45.658,,,0.9623062854942728,,,,,
47.11,0.9611919307344087,,,,,,,
48.1,,0.9606875696323413,,,,,,
50,,,,0.9648700673724735,,,,
100,,,,,,,,1.0
123.1,,1.0,,,,,,
616.53,,,,1.0,,,,
869.47,1.0,,,,,,,
955.73,,,,,1.0,,,
1000,,,1.0,,,1.0,1.0,
