value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,upenn_probability
7.07,0.006041615850798356,,,0.011348013006568753,,,,,
7.08,,,,,,,0.011219256323580836,,
7.09,,0.010339196371919825,,,,,,,
7.103,,,,,0.007564380666332944,,,,
7.11,,,,,,0.007513353277871126,,,
7.12,,,0.015072950764269092,0.021190231979573575,,,,,
7.13,0.012345910651631424,,,,,,,0.009828186998651378,0.009775427530518474
7.14,,0.02049116383569623,,,,,0.023990266930877725,,
7.153,,,,,0.015156571555703876,,,,
7.16,,,0.027886407307629174,0.034480501058420446,,,,,
7.17,0.019869786291911364,0.03143365335607818,,,,0.01635178886111225,0.03516581186618487,0.01881640798571863,
7.18,,,,0.04499923619143225,,,,,0.022526576221418668
7.184,,,,,0.023026864675454697,,,,
7.19,0.025892639360564386,0.042209717180332645,0.04728522734953603,0.05130611265085219,,0.021816045790473068,0.04572211213428139,,
7.2,0.030114265343265098,0.04953244780994186,0.05688324980929482,,0.030257522665331774,,0.053189474297703696,0.03160883698812744,0.03252358554688562
7.21,,,0.06877939032279869,,,0.03010805568077811,,0.038108341973354956,0.0387197194203529
7.212,,,,,0.03776628288558874,,,,
7.22,,,,,,0.035326421048317694,,0.045693371479353595,0.04677279029933933
7.24,,,,0.10012439168103354,,,,,
7.25,0.05865245698632193,0.1035063813852859,0.13771327597694158,,,,0.1089579205035552,,
7.255,,,,,0.07681183603092497,,,,
7.26,,,,,,0.07124024971654168,,0.09229491966728771,0.09582664962888447
7.27,,,,0.14994653340025751,,,,,
7.28,0.09030527046550463,0.16293075650880495,0.21771288973861322,,0.11502308248512152,,0.16742918755099662,0.12986342269584267,0.1353633669557652
7.29,,,,,,0.11984481510320616,,,
7.297,,,,,0.1517881973413427,,,,
7.3,0.12124509822316452,0.21525083472888215,0.2832575340613926,0.22087161469131222,,0.14183844924388345,0.22181343979484788,0.18301124891837323,0.18666431037764064
7.31,0.13938870855770494,0.24562352427214762,0.31893629964369513,0.24980904785806254,0.18866455308971578,0.16761608130814312,0.2544949877608113,0.21277839708759813,0.21485685544166824
7.33,,0.34586380137093164,0.43206550602048993,0.34690002837003253,,,0.361821016435482,0.31336383975553284,0.3118852124738316
7.337,,,,,0.2999888759107848,,,,
7.34,0.23661744563483875,,,,,0.29330765132576536,,,
7.35,,,0.5144597974179967,,,,0.4513200839258655,,
7.357,,,,,0.4042215918571667,,,,
7.36,,0.47292982036426423,,0.4757872684023307,,0.37738890482630494,,0.4464662961201756,0.43828335281803105
7.37,0.3664558980805674,,0.6013054855498585,,,,0.5485997785289661,,
7.375,,,,,0.5134879581734245,,,,
7.38,0.42193744488432744,0.5661802182256941,,0.570826877332344,,0.4758684753357103,,0.5513704503465103,0.5309997009325467
7.39,,0.612446561749134,0.6859882390429014,,,,0.6497770719198042,,
7.393,,,,,0.6239779743033539,,,,
7.4,0.5473854063080473,,,0.6676341575191498,,0.5827630015163313,,0.6596539573897521,0.6292868600636198
7.41,0.6069947651837815,0.7039078833771935,0.7618068229000705,0.7123715164873535,0.7261527337449246,0.6364220045626545,0.7404126355053037,0.7114044387623851,0.6749327098230065
7.419,,,,,0.7811335446910285,,,,
7.42,0.7268326547460457,0.7898147473969981,0.8317449282079508,0.7998821552495472,,0.7410761854022376,0.8236391187784124,0.80988314533166,0.7700715043092902
7.43,0.7815074019175563,0.8264075973330283,0.8614563116170834,0.835453811404753,,0.7877819215059492,0.8586883669425341,0.8515131081470857,0.810381718822218
7.432,,,,,0.8381166916958674,,,,
7.44,0.8297465148132165,,,,,,0.8877855810700548,0.8865734064032305,
7.448,,,,,0.8917348017131097,,,,
7.45,,0.8865288800590811,0.9088670664233365,0.8945725945485892,,0.8658661530265153,,,0.8823631766401131
7.46,0.8986622136330376,,,,,,,0.9349250461883862,
7.47,0.9531868585473854,0.9276048221845453,0.9412628062145747,0.9332649542806014,,0.918008824774941,0.9449309360065276,0.9705836497010423,0.9308025882928685
7.471,,,,,0.9448245174926303,,,,
7.478,,,,,0.9567551031759275,,,,
7.48,0.9694354278852468,0.9602554634435557,0.9671600861311472,0.9643846976409227,,0.9586628963293854,0.9707060846252477,0.9806476508235954,0.9668225442483891
7.487,,,,,0.967684520829857,,,,
7.49,0.9803366043116873,0.971073133691842,,0.9738122776771491,,0.9718727374561151,0.9789529665462176,0.9874453339985501,0.9771702781327316
7.5,,,0.9820785415640721,,0.9789754713832804,,,,
7.51,,,,,,0.9863256970342745,0.9891960018650192,,0.9898099562274
7.52,,0.9893383538418332,0.990276450083524,0.9904414813521594,0.9889871516769565,,,,
7.7,,,,1.0,,,,,
7.74,,1.0,,,,,,,
7.789,,,,,1.0,,,,
7.79,1.0,,,,,,,,
7.83,,,,,,,,1.0,
7.92,,,,,,,1.0,,
7.93,,,,,,1.0,,,
7.94,,,1.0,,,,,,1.0
