value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
119,,0.0083768159425411,,,,,,,,,
121,,,0.011567294186818811,,,,,,,0.0075377338214603715,
122,0.014943760042849492,,,0.012109455315877458,0.012558360370341063,,,,,,
123,,0.018088149244117138,,,,,0.009379335625065268,,,,
124,,,,,,0.012889603083867654,,,,,
125,0.029647709013000925,0.02511054026979007,0.022801138900079482,,0.02203450185961858,,,,,0.016137450987120744,
126,,,,0.025011844845927608,,,,0.013491605090720787,,,0.013795518602489757
127,0.046063202999464384,0.034742243340033174,0.03441879076249687,,0.03322584474163172,0.025106428436678204,0.01922966265507019,,0.020645479210037634,0.024136641856953734,
128,0.05741466621220237,0.04095980024187683,,0.03692105521933079,,0.03132280375573623,0.023973675629711245,0.022356549622577625,,0.030075079332684343,
129,0.0715525636655792,,0.05340091242664111,,0.052474875365988764,,,,0.04050410712531884,0.03754147243629455,0.030809347982414685
130,,,,0.057544496392909185,,0.051783429211736336,0.03954196618665325,0.040305522914218565,0.05790964381069925,,0.04221289088664091
131,,,,,,,,0.05560756039753829,0.08421750023134336,,0.05891959213146035
132,0.14487875541705214,0.09085240607720863,0.11507137179752404,0.09750945352797619,0.1147087916435863,0.0923091959169665,0.07049100321169252,,,0.0810538920425299,
133,0.1848371232409797,,,,,,,0.10766794797745424,0.1734411005472193,,0.11816769849640876
134,,0.1497169216374535,0.19693525908343587,0.17636394518294699,0.19478317638680068,0.17006502760434306,0.12949066861598857,0.14854508155908303,0.23953944787564344,0.14193913101587377,0.16620146952198803
135,0.29528046939669866,0.19344529438656638,0.25363936282569166,0.2333434647738752,0.25026509456358315,0.22837394622778526,0.17449485639024515,0.20220876735246668,0.31722313024886867,0.18670497994332477,0.22724214677219914
136,0.4231411598578176,,0.3766182507104515,0.3586395859220654,,,,,0.4779559579006172,,0.3590476413955261
137,,0.3574736171534894,,,0.4406979504629263,0.44202406089547625,0.34546473638334013,0.39418032623633215,0.5604158162787384,0.35637036488519563,
138,0.5665128791936505,,0.5226350946724301,0.5107658475099005,0.5159373268972066,0.5312557532724045,,0.46995558565197476,,,0.5068003337419464
139,,0.5035545655495446,,,,,0.5048047516852329,,0.70282341092656,0.5070880163848859,
140,0.6927265423382188,0.5736597414434828,0.6603497272519409,0.6513494184851113,0.6582495845532959,0.6940702370859633,0.5822199679043866,0.611758848015296,,0.5816508061501117,0.6378528594847198
141,,,,,,,,,0.8015107999030345,,
142,0.782897940302868,0.6909259218443499,0.7668412399420751,0.7565951208174284,0.7705646118540793,0.804719444867456,0.708633208517059,0.7216495050688123,,0.7038899655216632,0.7415338525600793
145,0.8673211764133029,0.802646425420245,0.8654919264396851,0.8535324459383353,0.8725745825749782,0.8899008334716013,0.8236680640122074,0.8277978051743712,0.9067831009775463,0.8234741665327147,0.847126822236671
146,0.9104482154160783,0.8588525710255449,,0.9027953836389154,0.9208356413705785,,0.8799462089454269,0.8813260570813998,,0.8835710454214611,
147,0.926711545016312,0.880590913195227,0.9320511633984081,0.9200593583222334,,0.9428093470646662,0.9009745899071444,0.9013623055627478,0.9531624779798019,0.9051421305769929,0.9219555923607669
148,,,0.9463962958527051,,0.951725092980929,0.9543443030954595,,,0.9631514018840149,,0.9385018978677169
149,0.9515179919170278,,,0.9462726728230068,,,0.935904676454479,0.9323308570176662,,0.9386984563313533,
150,,0.9281557567324872,,,0.9699097887156762,,,,0.9768122984970913,,
151,,,0.9721712596496195,,0.9833029991295402,0.9763300429350383,,,0.9872587997054701,0.9598875525799152,0.9698901556521824
152,0.973919024200224,,0.9805428829633178,0.9685660137847188,,0.9859625835574032,0.9644710510780589,0.9608058316238125,,,0.9834513182598963
153,,0.9559815456938886,0.9846341038511373,0.9791673743775868,0.990545620004748,,,0.974713696747595,0.9928394261322058,0.9808373413572075,
154,0.9876771193455715,0.970180611318442,,0.9829478916174249,,0.9914379942132023,0.9833128384584728,0.9795176163636001,,0.9852396957815059,0.9908621954077512
155,0.9903807761601012,0.9753409347024993,0.9904170704354169,,0.9943519031415684,,0.9872299524959348,,0.9959766124632476,,
156,,,,0.9885484923522523,,,,0.9866916289908184,,,0.994717633699501
157,,0.9831191019416268,,,,0.9957064961690308,,,,0.992609462849547,
158,0.9951599552028046,,0.995211937763357,,,,0.9945122042184633,,,,
159,,,,0.9941151229629099,,,,0.9933159393734191,,,
161,,0.9922417403187058,,,,,,,,,
180,,,,,,,1.0,,,,
187,,,1.0,,,,,,,,
189,,,,,,1.0,,,,,
197,1.0,,,,,,,,,,
200,,,,1.0,,,,1.0,1.0,1.0,1.0
210,,1.0,,,1.0,,,,,,
