value,emory_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucsf_probability,umn_probability,upenn_probability
0.018,,,,,,,0.19327221248483215,
0.02,,,0.14282537388113636,,,,,
0.06,,,,,,,0.38262485795180956,
0.16,,,0.2854839606382387,,,,,
0.263,,,,,,,0.5730946281708045,
1.45,,,0.4271696225051426,,,,,
1.73,,,,,,,0.7639496138215297,
8,0.06453641967543088,0.07226001340041109,,0.0717283808647654,,,,
9,,,,,,,,0.06289092622740125
10,,,,0.17738040478380865,,,,
10.3,,,0.5693834435981542,,,,,
13,,0.14475850869323278,,,,,,
14,0.12533472314576857,,,,,,,
15,,,,,,,,0.11104446919715534
18.4,,,,0.21429392824287027,,,,
20,0.1755656596517082,0.21467912829190183,,,,0.17551972612572816,,
22,,,,,,,,0.16690943363893412
28.7,,,,0.28553357865685375,,,,
29,0.2331829700052118,,,,,,,
30,,0.28330513190319906,,,,0.2250490047210182,,0.21651957844229286
40,0.2898477795949176,0.345571618383547,0.7114026797131261,0.35683072677092914,,0.2680351177493719,0.9548045994722548,0.268443149687259
53.412,,,,,,,0.9638475317321212,
70,,0.47661174012287494,,,,,,
72.386,,,,,,,0.9728808336061943,
76,,,0.769250013898927,,,,,
80,,,,,,0.4311449159327462,,
80.2,,,,0.4855393284268629,,,,
89,0.43372931006595616,,,,,,,
92,,,,,,,,0.41641675948933254
106.279,,,,,,,0.9819237658660606,
155,,0.6080039065605233,,,,,,
165,,,0.8269027631066882,,,,,
167.575,,,,,,,0.9909570677401337,
177.92,,,,0.6139604415823368,,,,
180,,,,,,0.5657353468982083,,
194.374,,,,,,,0.9927675802692656,
200,,,,,,,0.9989310271769487,
207,0.5739086677569506,,,,,,,
239,,,,,,,,0.5610487533201953
410,,,,0.7437327506899724,,,,
411,,0.7383512951838014,,,,,,
440,,,,,,,1.0,
478,,,0.884666703730472,,,,,
480,,,,,,0.707641975649485,,
587,0.7160289704005894,,,,,,,
770,,,,,,,,0.7073943963670637
1176,,,,,1.0,,,
1340,,,,0.8713776448942042,,,,
1521.16,,0.8691075099083548,,,,,,
1699,,,0.9422638572302219,,,,,
1752,,,,,,0.8536070235498744,,
1775.42,,,,0.8971078656853726,,,,
1877,0.8578976690688855,,,,,,,
2110,,0.8954086557570664,,,,,,
2264.2,,,0.9538277644965809,,,,,
2350,,,,,,0.8829132271334309,,
2434.16,,,,0.922838086476541,,,,
2491,0.8863648617076721,,,,,,,
2643,,,,,,,,0.8536543569531317
2911,,0.9214713197133675,,,,,,
3220,,,0.9654194696169456,,,,,
3310,,,,,,0.9122056265702216,,
3343.4,0.9147421957838362,,,,,,,
3459.6,,,,,,,,0.8829577585468255
3560.4,,,,0.9485395584176632,,,,
4200,,0.9476929715979422,,,,,,
4544.8,,,,,,,,0.912175477679719
4551.2,0.9431554732850493,,,,,,,
4754,,,,,,0.9414428094199497,,
4789.8,,,0.9768999833212876,,,,,
5950.56,,,,0.9742697792088316,,,,
5970.2,,,,,,,,0.9414788792734128
6318,,0.9738351295183801,,,,,,
6501.8,0.9715687507862624,,,,,,,
6862,,,,,,0.9707214047099749,,
6877.2,,,0.988436092733641,,,,,
7841.6,,,,,,,,0.9706965984063062
9977,,,1.0,,,,,
9998,1.0,,,,,,,
9999,,,,,,,,1.0
10000,,1.0,,1.0,,1.0,,
