value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
0.06,,,,,,,0.029490616621983913,,,,
0.1,0.11845752052020041,0.07761805153767413,0.017918275183917254,0.1883149133578933,0.16134729405828183,0.03910156570210673,,0.13130781844621145,0.06622538257364748,0.1771643806951129,0.21881123448726322
0.12,0.18340262232171411,,,,,,,,,,
0.13,,,,,,0.12582998606443152,,,,,
0.16,0.24554951497708133,,,,,,,,,,
0.17,,,,,,0.20272153455201247,,,,,
0.18,,,,,,,0.22386058981233245,,,,
0.2,0.3208613154247948,0.3853754061150919,0.0997887683006774,0.48793559830809113,0.4373407341995711,0.2636281662431347,,0.4116415539948228,0.22709746480103984,0.4140430307987901,0.5788755048548769
0.23,,,,,,,0.289544235924933,,,,
0.25,0.3784777742244963,,,,,0.3458480203295352,,,,,
0.266,,,,,,,,,,0.4324005554815759,
0.29,,,,,,,0.33378016085790885,,,,
0.3,0.4341221618164375,0.46644265432373494,0.13649938087260544,0.569294583162778,0.5168916361801438,0.4064267562914993,,0.4946216598083805,0.3075771974090944,0.49621435501360167,0.6524438098420752
0.4,,0.5996261515866305,,0.7007722745258562,0.6481897312980951,,,0.631055144745934,,0.6078528354290714,
0.43,,,,,,0.5265185670956636,,,,,
0.44,0.5492484809721778,,,,,,,,,,
0.5,,,,,,,,,0.4893775054341296,,0.8020597572645938
0.6,,,,0.7607804611816074,0.7143433833732812,,0.4671581769436997,,,,
0.7,,0.6852329876719035,,,,,,0.7128492311500263,,0.6971103544048548,
0.73,0.6619763351455069,,,,,0.6446430035248791,,,,,
0.9,,,0.31735741860295724,,,,,,0.5962905921289773,,0.8658322320619345
1.1,,,,0.8340346568426797,,,,,,,
1.2,,,,,0.8085782767755771,,,,,,
1.4,0.7740912482677753,,,,,,0.6012064343163539,,,,
1.5,,,,,,,,0.8007693656343141,,,
1.52,,,,,,0.762357570292647,,,,0.7975440865942511,
1.6,,0.7885976233922293,,,,,,,,,
1.9,,,0.4825551751766334,,,,,,,,
2,,,,,,,,,0.7256064925560617,,
2.2,,,,,,,,,,,0.928590355731759
2.8,,,,,,,,,,,0.9432874765610627
3,,,,0.9128557784145177,,,,,,,
3.22,,,,,,,0.7339142091152815,,,,
3.4,,,,,0.9030654724359783,,,,,,
3.6,,,0.65467259086605,,,,,,,,
3.67,0.8864993071101162,,,,,,,,,,
3.9,,,,0.9306917724109701,,,,,,0.8984343789830121,0.9573364928430017
4.14,,,,,,0.8810558242478892,,,,,
4.3,,,,,0.92251797653589,,,,,,
4.6,,0.8928078686189862,,,,,,0.8979713911492012,,,
4.726,0.9092047756102761,,,,,,,,,,
4.9,,,,,,,,,,0.9188369128921187,
5.18,,,,,,0.904910238544143,,,,,
5.54,,,,0.9477145586028107,,,,,,,
5.7,,,,,0.9425507758294437,,,,,,
5.8,,,,,,,,,0.8607988989743421,,0.9714935265495015
5.9,,0.9149272330766834,,,,,,0.9190515970009179,,,
6.362,0.931910244110436,,,,,,,,,,
6.6,,,,,,,,,,0.939125306751384,
6.9,,,,,,0.9289286007049758,,,,,
7.08,,,,,,,0.8659517426273459,,,,
7.1,,,0.8270085221064899,,,,,,,,
7.4,,,,,,,,,0.888816069731625,,
8,,,,,0.9613725242840924,,,,,,
8.1,,0.9364235168454315,,,,,,0.9388323381083507,,,
8.2,,,,0.9652667485332241,,,,,,,
8.3,,,0.8635006191273946,,,,,,,,
8.41,,,,,,,0.8927613941018767,,,,
8.64,0.9547756102760899,,,,,,,,,,
9.3,,,,,,,,,0.9171500038230057,,
9.6,,,,,,,,,,0.9594612589647498,0.9858514051547941
9.61,,,,,,0.9524551192720715,,,,,
9.866,,,,,,,0.9195710455764075,,,,
10,,,0.8964236288149173,,,,,,,,
11.49,,,,,,,0.9463806970509383,,,,
11.8,,0.9572967199252304,,,,,,,,,
12.2,,,,,,,,,0.9451671745802885,,
12.3,,,,,,,,0.9592628115879253,,,
13.8,,,,,0.9810268701904882,,,,,,
14,,,0.9308762473596037,,,,,,,,
14.12,,,,,,0.9762275596360357,,,,,
14.8,,,,0.9826661208896166,,,,,,,
15.524,,,,,,,0.9731903485254692,,,,
15.7,,,,,,,,,,0.979749652824015,
16.304,0.9772945314998401,,,,,,,,,,
16.9,,,,,,,,,0.9723323611975838,,
18,,0.9788597623392229,,,,,,,,,
18.9,,,,,,,,0.9796829718552438,,,
19.2,,,0.9655473814553136,,,,,,,,
29.99,1.0,,,,,,,,,,
30.36,,,,,,,1.0,,,,
42.62,,,,,,1.0,,,,,
45.4,,,,,1.0,,,,,,
48,,1.0,,,,,,,,,
49.7,,,,,,,,,,1.0,
50,,,1.0,1.0,,,,1.0,1.0,,1.0
