value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
10,0.03415618469374175,0.022774812079954267,0.013022996380480056,0.02670921465081472,0.019333356376666323,0.021395959392711193,0.010184556508857478,0.010446804184977246,0.009837853968285029,0.014498346679764589,0.0289366373902133
14,0.12940935266548448,,,,,,,,,,0.11240469066692405
15,,0.1107094360514923,0.06808577716610384,0.1255174945638361,0.0833362137499568,0.11253239815839526,,,,,
16,,,,,,,0.07943954076908832,0.07242387751591262,0.0788691604558385,0.08100245878393984,
17,0.20543348068643286,,,,,,,,,,
18,,,,0.19297675863432268,,,,,,,0.20564295595663223
19,,0.1992108095181155,0.1284838637314401,,0.14808797944534696,0.20710867096885466,,,,,
20,,,,,,,0.1521511017838405,0.13482320191420483,0.14859268789640656,0.1418902522811726,
21,0.30019746993888863,,,,,,,,,,
22,,0.26525678174739026,,0.2796080314026715,0.19533833373659165,0.27889963637408915,,,,,0.2957846732940836
23,,,0.19005207985982697,,,,0.2146781062897352,0.18433604929390238,0.20274002088892912,0.18984969550255965,
25,0.37922501142016496,,,,,,,,,,
26,,0.3450325061957513,0.23414110671217844,0.35500268278218633,0.25337296786607216,0.363525302901821,0.2722054194185544,,,,0.37249662194768846
27,,,,,,,,0.2466649985143018,0.27273505548774674,0.2516116583196653,
30,0.4560404579576069,0.4128409710744817,0.287657861391181,0.4196238456976646,0.3047019920961368,0.4344012149608827,0.3354113943583729,0.28995355238259074,0.32230101093611263,0.29500729448980967,0.4382862014606055
37,,,,,,0.5494919298043894,,,,,
38,,0.5329705699763636,,,,,,,,,0.555273380947785
39,0.5690551297222831,,,0.5449464855553359,,,,,0.45805703607131587,,
40,,,,,,,0.4733658416147151,,,,
41,,,,,,,,0.433800415995496,,0.438213186215607,
42,,,0.4303712281510134,,,,,,,,
43,,,,,0.44376850667680573,,,,,,
50,,,,,,0.6651192204320393,,,,,
51,,,,,,,,,,,0.6627879387446515
52,,0.6476390624718468,,,,,,,,,
53,,,,0.6519047753522916,,,,,,,
56,0.6764298586057688,,,,,,,,0.5975383350985375,,
57,,,,,,,0.6034195420035801,,,,
59,,,,,,,,,,0.5775891053359412,
61,,,,,,,,0.577240667469465,,,
64,,,0.5760493273270725,,,,,,,,
68,,,,,0.5843789245676495,,,,,,
75,,,,,,0.7749399945384251,,,,,
78,,,,,,,,,,,0.7750337805231156
81,,0.7652870848273298,,,,,,,,,
84,,,,0.7684109457513202,,,,,,,
89,,,,,,,,,0.730858133840799,,
90,,,,,,,0.7338435899018579,,,,
92,0.7828190362459849,,,,,,,,,,
96,,,,,,,,,,0.7177661026958914,
103,,,,,,,,0.717725161471936,,,
107,,,0.7166164460800659,,,,,,,,
124,,,,,0.7227541391586879,,,,,,
166,,,,,,0.886892699215737,,,,,
169,,,,,,,,,,,0.8876294920052762
176,,0.8823552536531591,,,,,,,,,
188,,,,0.8838976589195447,,,,,,,
191,,,,,,,0.8666748966113202,,,,
198,,,,,,,,,0.8643687213969655,,
219,,,,,,,,,,,0.91022222758421
220,,,,,,0.9097019608970397,,,,,
225,0.8912260761032599,,,,,,,,,,
227,,,,,,,,,,0.8586593926423595,
228,,0.905973637958457,,,,,,,,,
247,,,,0.9072632797718223,,,,,,,
250,,,,,,,,0.8576310151228438,,,
253,,,,,,,0.8934016418739584,,,,
261,,,,,,,,,0.8915928175349596,,
267,,,0.8574745815119529,,,,,,,,
307,,,,,,,,,,0.8871795321586134,
308,0.9129873353068337,,,,,,,,,,
313,,,,,,,,,,,0.9326983399285783
323,,0.929513398056344,,,,,,,,,
327,,,,,,0.9322381438310553,,,,,
339,,,,,,,,0.8861720594904837,,,
341,,,,,0.8607837037549111,,,,,,
358,,,,0.9303577984242185,,,,,,,
358.6,,,,,,,0.9200049379667922,,,,
370,,,0.8861761014678153,,,,,,,,
380,,,,,,,,,0.918760655432956,,
456,,,,,,,,,,0.9152318887612232,
460,,,,,0.8886891800029957,,,,,,
472,0.9347737728268415,,,,,,,,,,
516,,,,,,,,0.9146896454654927,,,
538,,0.9529712579381785,,,,,,,,,
541,,,,,,,,,,,0.9550739150017694
560,,,0.9144956620326302,,,,,,,,
579,,,,,,0.9547791176202864,,,,,
579.4,,,,,,,0.9466699586445281,,,,
622,,,,0.953616107989043,,,,,,,
637,,,,,,,,,0.9457890707361758,,
664.8,,,,,0.9164679179196479,,,,,,
793,,,,,,,,,,0.9435152131774447,
864,0.956491869202243,,,,,,,,,,
870,,,,,,,,0.9430586616205058,,,
995,,,0.943045610801569,,,,,,,,
1061,,,,,0.9443618725012386,,,,,,
1252,,0.9764733439366813,,,,,,,,,
1315,,,,,,,0.9733349793222641,,,,
1339,,,,,,,,,,,0.9775359521281729
1441,,,,,,0.9773871633825354,,,,,
1456.6,,,,0.9767784021914094,,,,,,,
1528,,,,,,,,,0.9728908663524358,,
1869.4,,,,,,,,,,0.9717312937998298,
1950.8,,,,,,,,0.9715215113460426,,,
2144,,,,,0.9721751754173724,,,,,,
2168,0.9782459346011215,,,,,,,,,,
2335.6,,,0.9714924911633998,,,,,,,,
17280,,,,1.0,,,,,,,
19790,,,1.0,,,,,,,,
19800,,,,,,,,1.0,,,
19830,,,,,,,1.0,,,,
19854,,,,,,1.0,,,,,
19940,,,,,,,,,,,1.0
19960,,,,,,,,,1.0,,
19966,,,,,1.0,,,,,,
19990,1.0,,,,,,,,,,
20000,,1.0,,,,,,,,1.0,
