value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability,upenn_probability
0.0995,0.713506139154161,,,,0.4271362723082378,,,
0.2495,,,,,,,0.3190650289610976,
0.30000000000000004,,,,,0.10459756529960998,,,
0.44999999999999996,0.10010231923601637,,,,,,,
0.5,,,,,0.0901784659023756,,,
0.7,,,,,,,0.09263443289652055,
0.75,,,,,0.10471575463893157,,,
0.95,,,,,,,0.15738405291048763,
0.95,,,,,0.07339557971870937,,,
1.15,,,,,,,0.042648810746415806,
1.15,0.0871418826739427,,,,,,,
1.45,,,,,0.10022455974471103,,,
1.65,,,,,,,0.11545002670172123,
1.9495,,,,,,,,0.10180269386758542
2.3994999999999997,,,0.10400244668805092,,,0.11173847842811005,,
2.4995,,0.33608056423590404,,0.3750215217634839,,,,
2.5,,,,,,,0.07289159101178984,
4.3,,,,,,,,0.11329028932626181
4.45,,,,,,,0.10068602883785893,
4.85,,,,,,,,0.15457455610867707
4.9,,,0.4151723786395395,,,0.4451517754902111,,
5.05,,,,,,,,0.03522509935840918
5.05,,,,,,0.08995683140376523,,
5.1,,,,0.03136876912053616,,,,
5.15,,,0.10130999756059376,,,,,
5.199999999999999,,,,,,0.05334565483794346,,
5.35,,,,,,,,0.10115567733271842
5.5,,0.12143476221146124,,,,,,
5.85,,,0.08023461990773947,,,,,
6.1,,,,0.10874787319865659,,,,
6.3,,,,,,,,0.09661842301588378
6.6,,,,,,0.1155743739489989,,
7.0,,0.12052431955344577,,,,,,
7.3,,,0.10398788306870023,,,,,
7.5,,,,,,,,0.10553694233821195
7.5,,,,0.17674837543579222,,,,
8.05,,,,0.01252886171862841,,,,
8.15,,,,,,0.08633719246954387,,
8.5,,0.04411074799424314,,,,,,
8.8,,,,,,,,0.09207167369748925
9.05,,,,0.15495444152809407,,,,
9.1,,,0.10126266579770404,,,,,
9.5,,0.10846592399990458,,,,,,
10.8,,,,,,,,0.12287210232898824
11.0,,0.11124893649165493,,,,,,
11.0,,,,0.06249844930525116,,,,
13.0,,0.060987730890643514,,,,,,
18.95,,,,,0.09975180238742465,,,
20.8,0.09924965893587995,,,,,,,
27.95,,,,,,,0.09924002793410837,
29.2,,,,,,0.09789569342142737,,
29.5,,,,,,,,0.07685254262577486
30.0,,,0.09403000833767208,,,,,
31.0,,,,0.07813170792955748,,,,
32.0,,0.09714701462274278,,,,,,
