value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
-4.5005,,,0.43285699353432183,,,,,,
1.4995,,0.48558327865962925,,,,,,,
1.9995,,,,,,,,0.24791358911975364,
2.4995,,,,0.3569619522105224,0.21629264261549982,0.4805146759426225,0.30472612532041793,,
2.9995,0.2911828982397584,,,,,,,,
3.4995,,,,,,,,,0.4277042868584366
6.0,,,,,,,,0.3345406482712325,
6.5,,0.12925842872670656,0.10689025270398742,0.13390022540924432,0.27462576074512135,0.0642879579324546,0.1608627981382694,,
6.5,0.08488099495370922,,,,,,,,
7.5,0.19410338935908134,,,,,,,0.09191396079576593,
8.5,,,,,,,,,0.28833440717325065
9.0,0.23875710255493304,,,,,,,0.19096941068492684,
9.0,,0.2066298802401073,0.2750825008586062,0.21716575478124092,0.23653900782480697,0.29608757867305746,0.19957747343758855,,
11.0,,,,,,,,,0.09830095594124307
11.0,,0.08374624220287698,,0.09556791408969148,0.1349800721362842,,0.10004755096770943,,
11.0,0.09332856518456709,,,,,,,0.0587342914736385,
12.5,,,0.15578352172895918,,,0.12476703468013076,,,
13.0,,,,,0.0541495579715759,,,,
13.5,,,,,,,,,0.1198279507107478
13.5,,,,0.12600071003062643,,,0.13191614654515452,,
15.5,,,,,,,0.018884583409435874,,
29.5,0.0977470497079509,,,,,,,,
31.0,,0.09478217017067989,,,,,,,
31.0,,,,,,,,0.07592809965468264,
32.0,,,,,0.08341295870671177,,,,
32.5,,,,0.07040344347867446,,,,,
32.5,,,0.029386731174125342,,,0.0343427527717347,,,0.06583239931632191
33.0,,,,,,,0.08398532218142427,,
