value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
0.2395,,,,,,,,0.12867681975909517,
0.2545,0.38614055096853256,,0.33130343203450163,0.3291742443738775,0.39130875894947287,0.11571668428059245,0.30143316700526607,,0.22183093646693305
0.27949999999999997,,0.1579381842914236,,,,,,,
0.28500000000000003,,,,,,,,0.17958692297845455,
0.32499999999999996,0.05337393910347798,,,,0.009581702920219402,,,,
0.32999999999999996,,,,,,,,0.09677417134771531,
0.345,,,,0.07214806459214258,,,,,
0.35,,,0.3359365448613603,,,0.53936878253732,0.3302153965810488,,0.4332325698750198
0.375,0.3018567837722518,,,,0.2755369683714095,,,,
0.375,,0.3678901436911045,,,,,,,
0.38,,,,,,,,0.23262087566464926,
0.405,,,,0.09977471538651847,,,,,
0.45,,,,,,,,0.14824397015323926,
0.45,,0.2648846002688264,0.13379554819323064,,,0.1409431777197979,0.1483441394558421,,0.1433222526722658
0.45,0.11475427240243392,,,,0.1151502400765511,,,,
0.475,,,,0.10222611591868044,,,,,
0.525,,,,,,0.004734288081429755,,,0.006541411534424309
0.525,,,,,,,,0.018144770003482396,
0.55,,0.07551095853290431,,,,,0.059041931677658144,,
0.55,0.05580462315297334,,,,0.0665731849016626,,,,
0.6,,,0.1132736839706621,,,,,,
0.615,,,,0.10287967196461661,,,,,
0.625,,,,,,0.11522160902251964,,,0.10240832240289399
0.625,,,,,,,,0.11077740047982756,
0.6499999999999999,,0.04137288083885313,,,,,,,
0.675,,,,,0.04249184081472242,,,,
0.75,,,,,,,0.06164544605614496,,
0.8,0.08806983060033043,,,,,,,,
0.825,,,,0.10395928323219422,,,,,
0.85,,,0.08569079094024529,,,,,,
0.85,,,,,,,,0.08517506961353648,
0.85,,0.0924032323768881,,,,0.08401545835834022,,,0.09266450704846306
0.875,,,,,0.0993573039659621,,,,
0.95,,,,,,,0.09931991922403992,,
0.97,,,,0.1149363110763955,,,,,
0.995,,,,0.07490159345557469,,,,,
