value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
6.9995,0.13668417814378342,0.12293762434007494,0.12190124143471846,0.13651136762556162,,0.13333636808996752,0.11346003134796238,0.12895329380900244,0.1417922475622532
7.9995,,,,,0.13542527747467734,,,,
14.5,0.07242415637275781,,,,,,,,
15.0,,0.13100786637703776,0.13182229020371272,0.1230516565000603,,0.10976064440889444,,0.11461711665186226,0.1148448706583931
15.4,,,,,,,0.08666666666666667,,
16.0,0.1692046476406834,,,,,,,,
16.5,,,,,0.06587750333410486,,,,
16.5,,0.06932464446647124,0.06944154750592907,0.06446788358678794,,0.06118502911198685,,0.060218657687620074,0.06152631154806995
17.4,,,,,,,0.10113897596656217,,
17.5,0.09405319702778173,0.07786939986362135,,,,,,,
18.0,,,0.13890627051998114,0.14097822187706202,,0.13202491968733335,,0.1311842839141482,0.13150374728019987
18.0,,,,,0.15685172326378555,,,,
18.5,0.07264896587628378,,,,,,,,
19.0,,,,,,,0.1148092998955068,,
19.0,,0.14367561563714842,,,,,,,
19.5,,,,,0.08119785294668738,,,,
19.5,,,0.06521974244285306,0.07293531856774908,,0.07054508564516758,,0.07049825445681589,0.06508421307115803
19.5,0.08427398362440248,,,,,,,,
20.5,,,,,0.06861091822901168,,,,
20.5,,0.05877990312897625,,0.06268037372552544,,,,,
21.0,,,0.1122312606703902,,,0.10933361079679703,,0.11499411266500031,0.12386816020630188
21.0,,,,,,,0.11108672936259144,,
21.0,0.12138529982488523,,,,,,,,
22.0,,0.11688845772613198,,0.1129080949538758,,,,,
22.0,,,,,0.12336739080117713,,,,
23.0,,,,,,,0.10163662486938349,,
23.0,,,0.09237564408599659,,,0.08659678055674778,,0.09548069573839575,0.10414860182125876
23.0,0.08530929054853519,,,,,,,,
24.0,,,,,0.10434370487936602,,,,
24.0,,0.09671636754750405,,0.09068136618910118,,,,,
25.0,,,,,,,0.09620297805642633,,
25.0,,,0.07573756054601496,,,,,,0.08316705616890967
25.5,,,,,,,,0.1122673469809333,
25.5,0.07997893889914336,,,,,,,,
26.0,,,,,,0.1206966067085463,,,
26.0,,,,,0.08524286611777931,,,,
26.5,,0.09482885884809246,,,,,,,
27.0,,,,0.11164677514631541,,,,,
27.0,,,,,,,0.08834247648902821,,
27.5,,,,,,,,,0.08859456845837699
28.0,,,0.10534620346551098,,,,,,
28.5,,,,,0.10928148662500413,,,0.07928794232477432,
29.5,,,,,,,0.09634926854754441,,
30.5,,,,,,0.09097983620984909,,,
44.5,,,,,,,,,0.08547022322507858
53.0,,,,,0.06980127632840658,,,,
62.0,,0.08797126206494155,,,,,,,
63.5,0.08403734204174358,,,,,,,,
64.5,,,,,,,0.09030694879832811,,
64.5,,,,0.08413894182796121,,,,,
64.5,,,0.08701823912489282,,,,,0.09249829577144746,
66.0,,,,,,0.08554111878471003,,,
