value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
2.4995,,0.6152122240298007,0.7076949966734701,0.5776622644359664,0.23895889467393286,0.7564857818554821,0.5253488065656153,0.5872746839637442,0.44694621016581637
2.9995,0.7326401356227876,,,,,,,,
5.3,,,,,,,,,0.05401518966038048
5.5,,,,0.038626922771408015,,,,0.027904439902527996,
6.5,,0.15035607746963792,0.13179373259209978,,0.5942221591945058,0.15238114742420789,0.2820156685458028,,
6.55,,,,,,,,,0.15407886506689425
7.0,0.15098856092614363,,,,,,,,
7.0,,,,0.21809936218697643,,,,0.1893153207573727,
7.75,,,,,,,,,0.10614083580425715
8.8,,,,,,,,,0.041124452641721876
9.0,0.07330713347662918,0.12935720265818537,0.09513086230421398,,0.0935414598569721,,0.11772536223093155,,
9.0,,,,0.09177418177326806,,,,0.104499796200234,
9.85,,,,,,,,,0.10413994266982171
11.0,,0.047479705384067844,,,,,,,
19.0,,,,,,0.09113307072031,,,
20.0,,,,0.07383726883238112,,,,0.09100575917612112,
20.0,0.04306416997443956,,0.06538040843021617,,0.07327748627458926,,0.07491016265765034,,
20.05,,,,,,,,,0.09355450399110818
21.0,,0.057594790458308225,,,,,,,
