value,emory_probability,mimic_probability,nu_probability,rush_probability,umn_probability,upenn_probability
0.4995,,,,,,0.005827371003417238
2.9995,,0.005377995959032528,,,0.005180275651167674,
3.0,,,,,,0.0020383670595672983
3.4995,0.004686635022879977,,0.003696633019681399,0.005444396644135722,,
5.5,,,,,,0.0012847157386786576
6.5,,0.0017378633879787401,,,0.0021125784218849466,
6.5,,,,,,0.0021426097892694425
7.5,0.0018742818509289224,,0.0014707461804465726,0.002795354632117534,,
7.5,,0.0033771051904835972,,,0.005298900676608497,
7.5,,,,,,0.003224069072784534
8.5,0.003105117640764971,,0.0022205460134610954,0.004746874671230148,,
8.5,,0.005542401754128835,,,0.00794469882500513,
9.0,,,,,,0.015772768391715167
9.5,0.00946514660708,,0.008344844875389742,0.010466041020714861,,
9.5,,0.01074482721027556,,,,
10.0,,,,,0.0355160290583407,
10.5,,,,,,0.012793450452907673
10.5,,0.01492206979233972,,,,
10.5,0.012636167266513358,,0.008801159818935585,0.015102442598630313,,
11.5,0.023879687449118992,,0.024640355631259228,0.02816023377134202,0.03947699502178057,
11.5,,0.024802617270204864,,,,
11.5,,,,,,0.023562669025453613
12.999500000000001,0.08790997492583973,0.09974593722303726,,0.10666138622408233,0.12309516359462949,
13.499500000000001,,,0.12302181838053006,,,0.13185673000677578
15.0,0.10470066848920818,0.11390267724219896,,0.12556012106309541,0.13252397959118334,
15.5,,,0.07984176305608824,,,0.06578718188888838
16.5,,,,0.05900894587987387,0.04489546934458511,
17.0,0.11703918671022985,0.12594578483572172,0.12964711275284332,,,0.13256531068466051
18.0,,,,0.12749121642565334,0.12092917782422541,
18.5,0.05030408428143225,0.057518385373094436,0.042320182374871125,,,0.05147718526412628
19.5,0.07039806973934969,0.06698890348449435,0.08244072611522467,0.06632997208242167,0.07027126427099135,0.07218994577185248
20.499499999999998,0.1181703151094688,0.1186283040009825,0.12223098537388809,0.11517166812187135,0.1069759625666661,0.11776108882037206
22.0,0.0976362525527728,0.09607876854586576,0.08815951301047954,0.0888862655097479,0.0765008567705506,0.08852552369742553
24.0,0.0854571421039655,0.07586123406580018,0.07464351127770724,0.06942553092276761,0.06591714243554869,0.07507571513801788
26.5,,0.07596171643590566,,0.0703049481283867,,
27.0,0.09943509483056721,,,,0.07978431779060914,0.09260114454468951
27.5,,,0.11181813367969674,,,
28.499499999999998,,0.03751090064055869,,0.03547368100586008,,
29.499499999999998,0.034215994430031926,,,,0.02877868729954754,0.03502781745917286
29.5,,0.016150734938781827,,0.016077303418589872,,
30.499499999999998,,,0.03060696986881955,,,
30.5,0.012046529081839143,,,,0.008220130861284562,0.010800086565321818
30.5,,0.009293524655560555,,0.008747670591330354,,
31.5,0.011286938641963631,,,,0.009682382324425358,0.012185637747068342
31.5,,0.010485411941049029,,0.009394708929732818,,
31.5,,,0.012597444831712209,,,
32.5,,,,0.006105693719000897,,
32.5,,,0.008415187458751076,,,
32.5,,,,,0.006129086130543212,0.0076561055961984125
33.0,0.01647211061782917,,,,,
33.0,,0.01207703954856927,,,,
33.5,,,,,0.0059256544095853195,0.00850920920419447
33.5,,,0.008439416570797758,,,
34.0,,,,0.0110133966609636,,
34.5,0.00675118276535269,,,,,
35.0,,,0.012304936922567991,,,
35.0,,0.0075909067176623815,,,0.008457712929430537,0.012480486115222627
36.5,0.013163856613639289,,,,,
36.5,,,,0.008670596340180567,,
37.0,,,0.007498975310469692,,,
37.5,,,,,,0.009127884744650011
38.0,,,,,0.00861470966442019,
40.0,0.009433668224045453,,0.00864725285182185,,,
48.0,,0.009754889786273561,,,,
49.0,,,,0.008961551638271014,,
49.5,,,,,,0.009726926217569421
50.0,,,,,0.00776882453698651,
51.0,0.009931895045178458,,0.008191784624557209,,,
