value,emory_probability,mimic_probability,nu_probability,rush_probability,sunnybrook_probability,umn_probability,upenn_probability
33.1,,,,,,0.004707260642565819,
33.889,,,0.005272644037838324,,,,
33.9,,,,,,0.009646585477798524,
34.111,0.005477905642233046,,,,,,
34.22,,,,,,,0.0049767954490200226
34.4,,,,,,0.013970126946902315,
34.5,,,,,0.007243053570310609,,
34.7,,,0.009939810580652249,,,,
34.778,0.011506092027740595,,,,,,
34.8,,0.00542071011719834,,,,,
34.889,,,,0.00938062327118953,,,
34.9,,,,,,0.018648866373291405,
35,,,,,0.01454758163851034,,0.0103558305371761
35.111,0.017267926908850414,,0.016014176478605847,,,,
35.2,,0.010336488807005611,,,0.0194255641888044,0.022970575153805527,
35.222,,,,0.019747277965771144,,,
35.278,0.022360098933348893,,,,,,
35.3,,,0.01981214123030482,,,,
35.389,,,,0.028613081390595027,,,
35.39,,,,,,,0.015048049018680329
35.4,,0.015720059339875185,,,0.026061415663400346,0.02720591848453148,
35.5,0.030731494978993388,,0.02550858602586072,0.036646693675529037,0.03286585057699285,,
35.556,,,,0.048081750968921234,,,
35.6,,0.02520901448652438,,,0.03878625958229021,0.03391298600753716,
35.61,,,,,,,0.020883121674026988
35.611,0.037062897284264436,,0.030359773521946718,0.05658172946762177,,,
35.667,,,,0.06588058723380029,,,
35.7,,0.03153901847172697,,,,0.03841051834962269,
35.72,,,,,,,0.025211419362534602
35.722,0.04427025669107449,,0.0359902453824806,0.07674510300333785,,,
35.778,0.05293388257243308,,0.04107953824303692,0.08891059880816177,,,
35.78,,,,,,,0.02888862140265595
35.8,,0.039910030400210315,,,0.05377849418405993,0.04470843814498468,
35.889,,,0.04950515275413562,,,,
35.89,,,,,,,0.03623339164869974
35.9,,0.04932721017040392,,,0.06442451949948444,,
35.94,,,,,,,0.0393972943430775
36,,,,,,,0.048140810718538984
36.056,,,,0.1811039312249139,,,
36.1,,,,,0.11767878330277208,0.07702183064285104,
36.167,0.10181219118422906,,,,,,
36.2,,0.09326876331443666,,,,,
36.222,,,0.10096806072724947,0.2831533381827344,,,
36.28,,,,,,,0.1081687986305667
36.3,,0.12060182818560612,,,0.1706984634392681,0.11917412637739433,
36.333,0.15289186690432416,,,,,,
36.389,,,0.16025462204038549,0.3754223794004226,,,
36.39,,,,,,,0.16067763307301774
36.4,,0.16972956957725555,,,,0.15965833186622794,
36.44,,,,,,,0.1914931295607816
36.444,,,0.18190496347544083,,,,
