value,emory_probability,mimic_probability,nu_probability,rush_probability,umn_probability,upenn_probability
102.84899999999999,0.0012163832870265743,,,,,
102.9995,,,,,0.0018401649973447283,
105.539,,,0.0018028133376558682,,,
105.8895,,,,0.002189254023336516,,
110.50999999999999,,,,,,0.0019682585504431863
133.5,,,,,0.0019389658025712909,
133.82999999999998,,,,0.002585182942450567,,
134.249,0.0012230301902343699,,,,,
135.89,,,0.00211118930330753,,,
135.9995,,0.0033222591362126247,,,,
137.16,,,,,,0.0014860352055846057
138.43,,,,0.00253860306961362,,
138.5,,,,,0.001679613688851564,
140.5,0.0015930411354683185,,,,,
140.9495,,,0.001715835501190015,,,
140.9495,,,,0.0016302955492931504,,
140.97,,,,,,0.002237253885670422
141.0,,0.00132890365448505,,,,
141.0,,,,,0.0032604265724765656,
142.10000000000002,0.001630706920312493,,,,,
142.2195,,,,0.0019097747863148333,,
142.25,0.0003677953108313503,,,,,
143.48950000000002,,,0.00317073749298247,,,
143.5,,0.004651162790697674,,,,
143.51,,,,,,0.0029327052401603476
144.191,,,,0.008430956983487435,,
144.5,,,,,0.014165565449358413,
144.7,0.005973350349405545,,,,,
146.0,,0.007308970099667774,,,,
146.04000000000002,,,0.006428452822430793,,,
146.05,,,,,,0.00633779253242706
148.001,,,,0.023150196799962736,,
148.5,,0.0106312292358804,,,,
148.5,,,,,0.01721604031072853,
148.5,0.014109159875747223,,,,,
148.58,,,0.011243862132222126,,,
148.59,,,,,,0.013439925468609556
149.8805,,,0.008001960954858504,,,
149.93,,,,,,0.0026145034411720323
149.93,,,,0.005752614295362973,,
149.9505,0.0037665784844174433,,0.0008934995927855838,,,
154.9995,,0.21328903654485049,,,0.21953538921342208,
155.0095,,,,0.21557165148939145,,
155.059,,,0.19564478251587344,,,
156.006,0.18893379241278155,,,,,
156.2855,,,,,,0.24686554825841922
162.56,,,,0.16319258448424437,,
163.8095,,,0.1924424167187216,,,
164.0,,0.20664451827242525,,,0.22454953007867015,
164.8,0.21280060619757254,,,,,
165.1,,,,,,0.16490726221796495
167.64999999999998,,,,0.17909961105806183,,
170.1495,0.16202934386202802,,,,,
170.15949999999998,,,0.19287730590105084,,,
170.18,,,,,,0.15767719247600365
170.5,,0.16611295681063123,,,0.14732435069345814,
174.0,,,,0.19843025828539487,,
176.35,0.1968214508860322,,,,,
176.4,,0.16943521594684385,,,,
176.5,,,,,0.20245520000988007,
176.5095,,,0.19036285571958345,,,
176.53,,,,,,0.2236138539158504
183.9,,,,0.1639378624496355,,
183.9,,0.1893687707641196,,,,
185.0,0.1738342439590728,,,,0.13559175507280385,
185.1495,,,0.1621662225525623,,,
185.17000000000002,,,,,,0.14067143860017453
190.2495,,,,0.014346600833779723,,
190.3,0.01201981663409684,,,,,
190.399,,,0.014216922724145839,,,0.015211358164008424
190.75,0.0017769387908839938,,,,,
191.4995,,,,,0.02061231799039162,
191.7495,,,0.004941922526468937,,,
191.76999999999998,,,,0.008291217364976594,,0.008889967786168391
191.9995,,0.015946843853820596,,,,
191.9995,0.009026494556186274,,,,,
194.2895,,,0.005882864575508622,,,
194.2995,0.004927570911379056,,,,,
194.31,,,,0.002818082306635303,,0.003654400041989516
194.5,,0.004651162790697674,,,0.003705030195996097,
195.5895,,,0.0029967818200507634,,,
195.79899999999998,0.0031838666365340386,,,,,
196.8495,,,,0.004471667792346927,,0.005773558414633347
196.85,,,0.0008776854407008832,,,
196.9995,,0.005980066445182724,,,0.00492769016067481,
197.0495,0.0027850524440663094,,,,,
199.05,0.0003921672892599338,,,,,
199.38,,,0.001241410938648997,,,
199.39,,,,0.0006986980925542073,,0.0006396840288940356
200.5,,0.00132890365448505,,,,
212.09,,,,0.0009548873931574166,,
212.09,,,0.0009804774292514371,,,
214.0,,,,,0.0011979597633720715,
220.65,0.0015886098666631216,,,,,
225.298,,,,,,0.0010792617718263472
