value,emory_probability,mimic_probability,nu_probability,rush_probability,sunnybrook_probability,umn_probability,upenn_probability
80,0.0055444954990789865,,,,,,
82,,,,0.00594759801471423,,,
85,0.010410673747733223,,,,,,0.006596007759231721
86,,0.007729447635578801,0.009518256035232072,0.01213689042233862,,0.009933933121814684,
87,,,,,0.00848908864687475,,
88,0.018367749384956465,,,0.020099083050051193,,,0.012856791404809179
89,0.02358763571996282,0.01787470451872238,0.021802589256488692,0.0270085393075734,0.017530090747927208,0.023127353700944715,
90,0.03487719556095119,0.027008873003003347,0.03475845531001866,0.039284336041423853,0.02785392958758951,0.03568485572679262,0.025707049094889325
91,0.05112853265231991,0.041834210736676224,0.05480050448123424,0.057555111694008426,0.044893251812122545,0.055546690777539154,0.03909359112005801
92,,0.06812285169409266,0.08758417964854243,,0.07692273654137721,0.0878560144284004,0.06223671403448977
93,0.11434824291418637,0.10997019493199649,0.1347480926451914,0.13143190917469066,0.12715731987286683,0.13505508750106757,0.0975460592549271
94,0.16773934007425487,0.17313238703194053,0.20051255619859862,0.19349053695898225,0.20214205710587901,0.20090253450828913,0.14994374137507893
95,0.24044340839129075,0.2613213580148226,0.28609870772128587,0.27587272453532086,0.3038412291418349,0.28669290260390423,0.223034180646001
96,0.4053481517540033,0.4569440098665053,0.474131796031594,0.45894425248273996,0.5263820933315687,0.4753888239315351,0.3897201576570515
97,,0.5739969623953682,0.5865968204920584,0.5733220136987773,0.6530938329303265,0.5901869215592733,
98,0.6344737233854804,,,,0.770702218689404,,0.6194304954378522
99,0.7517186242720029,0.8005480249860111,0.8046636443464182,0.8023220785562443,0.8649635658007284,0.8154500025651185,0.7352673178429104
100,1.0,1.0,1.0,1.0,1.0,1.0,1.0
