value,emory_probability,jhu_probability,mimic_probability,nu_probability,rush_probability,sunnybrook_probability,umn_probability,upenn_probability
36,0.001282267853101412,,,,,,,
37,,,,0.001755071467636088,,,,0.0014574616662150677
38,,,,,,0.001689899887942556,,
39,,0.0013568061777686114,0.0014912947762950831,,0.001408727073475946,,,
41,,,,,,,0.0018292349382068238,
42,0.002561437653149807,,,0.0034677003186029958,,0.0034325365928002966,,0.0029215505555768564
43,,0.0026382709506343385,0.0029466833880010634,,0.002788496832413575,,,
44,,,,,,0.004988272691798247,0.003539710871182394,
45,0.004086902670913065,0.0038031831365920314,0.00431301995574268,0.005711617532830844,0.004065792076432501,,,0.004784350617437054
46,,,0.005313042307924609,0.006830112721670577,0.005030506993654249,0.007324779023615978,0.005480742825790227,0.005664670580687841
47,0.005813007387715143,0.005581306381251773,,,,0.008763930272641052,0.006676105257167211,
48,0.006993936294898126,0.007107347481687578,0.007614009206245485,0.009799962406168915,0.007279921765005178,0.010445704047285356,0.008259718282569446,0.007949434424979926
49,0.008356101305682612,0.008184172536349042,0.009053109259843165,0.011623483613151292,0.008643031151194734,0.012362637590438251,0.010227014247949575,0.009404281892445075
50,0.010320593052143168,0.010535947881497412,0.011009638546195064,0.014150330614759891,0.010460201807359548,0.01567046321996742,0.012515261581995929,0.011382267220277523
51,0.012533173625980859,0.012237124703856588,0.013087321414389003,0.017011240051724576,0.012410258769967325,,0.015164758780900503,0.013567920827752555
55,0.02519809603442687,0.024986249957573252,0.026398996910167533,0.03333388957929858,0.025364227482316204,0.035627036607145376,0.03026085540741172,0.02633972640988325
57,,,,,,0.048028812212652754,,0.03617794236324668
58,0.039869823071820694,0.041248286230872025,0.04267435771956382,0.0516784197241041,0.04146859334621736,,0.04823811033205187,
59,0.04665504842419977,,0.049479289276707174,,,0.06345847713651688,0.055840749478357335,0.04898242542975134
60,0.05744564873557041,0.05824499561476203,0.06145137948630881,0.07544036576215825,0.06075892493523611,0.07656307862279958,0.06973651082432711,0.06000691432637785
70,,,0.20358902327147485,0.2318118746758949,0.20249307933405053,0.22541407107828382,0.21556921717960992,
71,0.20552076315156131,0.20256169273820737,,,,,,0.2095674491712623
77,,,,0.3597094884751608,,,,
78,,,0.3529666338993191,,0.34917549666422315,0.3729373561242619,0.3553182135389318,
79,0.34790940118873925,0.3458528309509289,,,,,,0.3534635656827067
84,,,,0.509597226494646,,0.49588147018968504,0.4842599930785307,
85,0.47707253227029894,0.4726304644292504,0.5043874479657849,,0.49048666271048924,,,0.48033670788172667
91,,,,0.6374279648355994,,,,
92,0.6126810812009489,0.6114999685369383,0.642819860912359,,0.6243579145232965,0.6470396154656851,0.638809256792958,0.6257584157478598
100,0.7451419267020214,0.7417043141593077,0.7711276866014839,0.7751222035652428,0.751540158902933,0.7714001608307077,0.7602397502671986,0.7572619689484555
102,,0.7930357445399551,,,,,,
103,0.8057565575999807,,0.8241235210108132,0.8274421742962098,0.8055780779113075,0.8240583700376604,0.813127842927218,0.8143828995811961
107,0.8505047543700485,0.8460809086437787,0.8675365707853178,0.8671659446489086,0.849396973841628,0.8675579520403427,0.8567982255400745,0.8589507917903519
112,0.8968050757196777,0.8958878085285998,0.9099079851029841,0.9080647583651784,,0.9102727836730795,,0.904237542792599
113,,,,,0.900839709231539,,0.9079724901984222,
120,,,0.9531853761563093,,,0.9546264367673127,,0.9502954136313679
121,0.9478816165445164,0.946540033311664,0.9610846134713271,0.9529929758728838,,0.9627820694159133,0.9490676736624831,0.959039312229075
122,0.9565361908035437,0.9551095988490326,0.964495223528953,0.9605431647393794,0.9497507290896455,0.9662690012160977,0.9574021688621182,0.9627544784893637
123,0.9603983215726891,0.957809049286355,0.9676663798929283,0.9638297597678628,0.9573835598615127,0.9695332111762914,0.9611598010344631,0.9660727222394566
124,0.9641737883840621,,,0.9671493517268132,0.9609098732013409,,0.9647045952625692,
125,,0.9647347937701344,0.9730639562505975,,,0.9750956186484682,,0.9721631861744292
126,0.9706802704893815,0.9688519466335492,,0.9729299857401624,0.9669474071699897,0.9776246641137404,0.9710193769830388,
127,,,0.9777277152312999,,,,,0.9770615984110075
128,0.9761622753666953,0.974318635890049,,0.9778025114820187,0.9723125760955914,0.9819288507370634,0.9751342807409104,
129,,,0.9816762043902538,,,,,0.9812234486840123
130,0.980549770711463,0.9788345883703933,,0.981763843361556,0.9767257237213032,,0.9798469578042698,
131,,,,,,0.9868567580157889,,
132,,,0.9863010848417489,,0.9805269332114747,,,0.986181551792047
133,0.9851220893791567,,,0.9860402833328034,,,,
134,,0.9852493236385876,,,,,0.9860802953062013,
135,,,,,0.9851033789351537,0.9915087091204676,,
136,,,0.9906424017086578,,,,,0.9906824911607978
137,0.989815232115918,,,,,,,
138,,0.9900512524540834,,0.9912978782155084,,,0.9906002836734179,
140,,,,,0.9906208712687377,,,
141,,,,,,0.9956309703093379,,
143,,,,,,,,0.9953281745866494
144,0.9948769616382765,,0.995598760262386,,,,,
145,,0.9948060692883178,,0.9955882978023352,,,0.995079199990128,
147,,,,,0.9952086883579431,,,
280,,,,,,1.0,,
300,1.0,1.0,1.0,1.0,1.0,,1.0,1.0
