value,emory_probability,mimic_probability,nu_probability,rush_probability,umn_probability,upenn_probability
22.4995,,0.006722054918868026,,,,
22.9995,0.00386814860663108,,,,,
23.9995,,,,0.003468910132289078,,
24.4995,,,0.0033627585421258255,,,
24.9995,,,,,0.0065503213681763865,0.002998165814587178
47.5,,0.008249162544613909,,,,
49.0,0.0038884533970215455,,,,,
50.0,,,,0.003394272097449919,,
51.0,,,0.0033648540155127894,,,
51.0,,0.006411852203289781,,,,
51.5,,,,,0.004964578159392089,
52.0,,,,,,0.003373454615491512
52.5,,0.004238019612535086,,,,
53.0,,,,0.0030064278588223525,,
53.5,0.004256176592482771,,,,,
54.0,,,0.0029840493518272196,,,
54.0,,0.01142118356989882,,,,
54.5,,,,,0.009483589498173654,
55.0,,,,0.004507394831687324,,
55.0,,,,,,0.0031541975377869015
55.5,,0.007327174332546965,,,,
55.5,0.0020900168142592625,,,,,
56.0,,,0.004404732683793732,,,
56.5,,,,,0.004718662478482879,0.0021804620651936298
56.5,,,,0.002964419540784606,,
56.5,,0.008598902027201755,,,,
57.0,0.005826184283352317,,,,,
57.5,,0.010079002275892618,,,,
57.5,,,0.0029600466566674487,,0.005776933790670752,0.0026358796572828213
57.5,,,,0.003612910738771958,,
58.5,0.0039759532776448645,,0.0035881171800147844,,0.007039667113396114,0.0032667516714492014
58.5,,,,0.004383714527883167,,
59.5,0.0050729281822145,,0.004588134229548251,,0.008496398802590285,0.004052598944022806
59.5,,,,0.005281324821210644,,
60.1665,,,0.0008294740904716825,,,
60.5,0.0062329683891409636,,,,0.010186938814422623,0.004875503750856346
60.5,,0.0768413157376331,,,,
60.6665,,,0.004732960015224567,,,
61.1665,,,0.0011009331428738522,,,
62.0,,,,0.031428865068110136,,
62.5,,,,,0.042835352475868574,
63.0,0.04092791859637458,,,,,0.030776119669830373
63.1665,,,0.038002171862916795,,,
64.5,,0.06740294700625071,,,,
65.5,,,,0.03787255028004894,0.06309328811756197,
66.0,,,0.031796998920164465,,,
66.0,0.03112010257704786,,,,,0.023681227189502965
67.0,,0.0518076462728207,,,,
67.8335,,,0.02471863269218515,,,
68.0,0.03692262661736044,,,0.030998230961341796,0.050621305927726526,0.029388168732055336
69.0,,0.055083566243968055,,,,
69.3335,,,0.03135104408390237,,,
69.5,0.02046679852735206,,,0.017379720416081643,0.027148666212119553,0.016910506867427483
71.9995,,0.14052493333342528,,,0.14297868034525535,
72.4995,0.13874917156885394,,,,,
72.666,,,0.1416116628714786,,,
72.9995,,,,0.1400680417519696,,0.141405211947154
76.0,,0.10659916913024399,,,0.112448252569436,
77.5,0.13198612769837545,,,,,
77.6665,,,0.13560670288597168,,,
78.66499999999999,,,,0.11932765589286824,,
79.0,,,,,,0.14532461506079955
80.5,,0.1156898671633588,,,,
81.0,,,,,0.1439736887059475,
82.6665,,,0.13436075345984086,,,
83.0,0.14535407897857958,,,,,
84.16499999999999,,,,0.14210065818241926,,
84.5,,,,,,0.11980261987015235
86.5,,0.12350159675669786,,,,
87.0,,,,,0.11196319651737853,
88.6665,,,0.14949197628952812,,,
89.0,0.12087131985353364,,,,,
90.0,,,,0.12775120290330233,,0.12951616350499262
95.0,,0.10739105379505841,,,0.12498670495799127,
96.0,0.1199046913788011,,0.12484239897032248,,,
96.5,,,,0.11764732317135838,,0.12086127885875797
100.9995,0.035672333337893304,0.021496852804386558,0.03145819897300849,,0.02675305226702466,0.04289255184194637
101.1645,,,,0.040585701462710094,,
103.5,,0.016862431129595314,,,0.021784184414470314,
103.6665,,,0.030523189222866072,,,
104.0,0.038589168099832115,,,,,0.0468744489113943
104.16499999999999,,,,0.044700562755151683,,
107.0,,0.016685894867598954,,,,
107.5,,,,,0.026986900680253126,
107.5,,,0.03045065726904002,,,
108.5,0.03585292552022207,,,0.04196748204486332,,0.043733660349819875
112.5,,0.017565243136175888,,,,
112.8335,,,0.030819984453492443,,,
113.5,,,,,0.02283135063314468,
114.5,0.031730967033710165,,,0.03643899200357012,,0.03860419871615148
116.333,,,0.003345375637893055,,,
116.4995,,0.0034192407515571625,,,,
117.3335,,,0.0049528894720654824,,,
117.4995,,,,,0.004605607013832737,
117.5,,0.0014582630808657909,,,,
118.4995,0.006620049965271065,,,0.006904995160250987,,0.008034902346083238
118.5,,,,,0.0019765462830430153,
118.5,,0.0013047133113168708,0.0025702886066921228,,,
119.5,0.002907198590228079,,,0.003182667407055131,,0.003465204519393849
119.5,,,,,0.0017921295676562587,
119.6665,,,0.0026515358248321405,,,
120.0,,0.002269916129185007,,,,
120.5,0.0026007339149279186,,,0.002899355494707538,,0.0031483463481669118
120.5,,,,,0.001616252148003715,
121.1665,,,0.0036002614007801447,,,
121.5,,,,,,0.0028347388378399683
122.0,,0.0018104161451606192,,,0.002764206110695973,
122.0,0.0044988016301993495,,,0.004968704779999508,,
123.0,,,,,,0.004907441494198789
123.0,,,0.0031716418443556663,,,
123.5,0.0019553685220513035,,,,,
124.0,,0.0014890649807453647,,,0.0022202569814856444,
124.0,,,,0.004101379553164359,,
125.0,,,,,,0.003971169888477951
125.3335,,,0.0029208994038473464,,,
125.5,0.004760526936842552,,,,,
126.0,,,,0.0033141632118895655,,
126.5,,,,,0.002546153390046284,
127.0,,0.0022141738849999573,,,,
127.5,,,,,,0.004622521066314295
128.0,0.0024468132792985005,,,,,
128.33350000000002,,,0.003320468079225277,,,
128.5,,,,0.003921232254416442,,
130.0,,,,,0.0022840812012455826,
131.0,0.0036158873972037724,,,,,0.004294285581937378
131.5,,0.0017672015393594262,,,,
132.0,,,,0.003639288054749148,,
133.33350000000002,,,0.003261223331648382,,,
135.5,,,,,0.002221419608604387,
136.5,,,,,,0.004337600638429801
137.0,0.003823237163479288,,,,,
138.0,,,,0.004083794675846233,,
139.0,,0.0018467348032275793,,,,
191.0,,,,,0.0023516338459035574,
192.5,,,0.003254984535882648,,,
194.0,,,,,,0.004076003702502765
195.5,0.0034123232698146148,,,,,
196.0,,,,0.004098057965226491,,
197.0,,0.0019204065115216344,,,,
