value,emory_probability,mimic_probability,nu_probability,rush_probability,umn_probability,upenn_probability
22.4995,0.00478505032787934,0.008037480814159418,,,,
22.834500000000002,,,,0.004114628041229007,,
23.9995,,,0.003745120191507636,,,
24.4995,,,,,0.006656138623074084,
24.9995,,,,,,0.003231204001871983
47.0,,0.0068709012067849,,,,
47.835,,,,0.004538090308038084,,
48.5,0.005688693967862508,,,,,
50.3335,,,0.003829951727604578,,,
50.5,,0.010228423308515472,,,,
51.0,,,,,0.007003605881067608,
51.5,,,,,,0.0024067181494785636
51.5,,,,0.005558658943326497,,
52.5,,0.004965510209192746,,,,
53.0,0.0033883873626437723,,,,,
53.5,,,,0.002578860632588739,,
53.8335,,,0.004500859813433284,,,
54.0,,,,,0.006480235610715395,
54.0,,0.013477046757995442,,,,
54.5,,,,,,0.00450212237875647
55.0,0.004988643364309846,,,,,
55.0,,,,0.0069985944656676125,,
55.5,,0.008681704668643986,,,,
55.6665,,,0.002784779910047831,,,
56.0,,,,,0.009798973960081255,
56.5,,,,,,0.002291031043499336
56.5,,,,0.004517613409256213,,
56.5,,0.0102197024718876,,,,
57.0,0.00760796969730087,,,,,
57.1665,,,0.005989165564497121,,,
57.335,,,,0.0005434568936708363,,
57.5,,,,,0.0066315174287736554,0.00276156846462959
57.5,,0.012035425380049588,,,,
57.835,,,,0.004933703992503817,,
58.3335,,,0.0013855620508990399,,,
58.5,0.005168291502004556,,,,0.008063624093432989,0.0033647648067197237
58.5,,,,0.006574313122907261,,
59.0,,,0.003651716827721456,,,
59.335,,,,0.0007367588181716914,,
59.5,0.006574409632381951,,,,0.009721921645009426,0.00422844161351291
59.6665,,,0.004578893003431864,,,
60.5,0.007962968170353097,,,,0.011659102575763754,0.005099333491408982
60.5,,0.0922300028980011,,,,
60.5,,,0.006440812209640421,,,
61.835,,,,0.05145762756288865,,
62.5,,,,,0.0490387802106236,
63.0,0.05132153124066379,,,,,0.03206500582289034
63.0,,,0.044503392345145054,,,
64.5,,0.07961072868627528,,,,
65.0,,,,0.03221179993578444,,
65.5,,,,,0.07194443660329976,
66.0,0.038235705478727906,,,,,0.02518600945239906
66.0,,,0.035874931477105035,,,
67.0,,0.06003982962615786,,,,
67.33500000000001,,,,0.0397276408646821,,
67.8335,,,0.02806008484690627,,,
68.0,0.04512631056877484,,,,0.05738076494025571,0.03203130816126209
69.0,,0.06248725416185157,,,,
69.3335,,,0.035324620139455955,,,
69.33500000000001,,,,0.040785886993729155,,
69.5,0.02498607205056868,,,,0.030572623113812647,0.018769023600825534
71.4995,,0.12437209976279325,,,,
71.9995,0.13500330378205377,,,,0.15903744198859793,
72.4995,,,0.15102466741456355,0.1430786443965376,,
72.9995,,,,,,0.15912216197637852
75.0,,0.11281028289499576,,,,
76.0,,,,,0.120692989912106,
76.5,0.14717443441228228,,,,,
77.3335,,,0.13129450736789972,,,
77.5,,,,0.13005410815734122,,
78.5,,,,,,0.13639911543228278
79.5,,0.11557322282766196,,,,
80.5,,,,,0.1254588376496221,
81.5,0.13135287327119366,,,,,
82.167,,,0.13619150385268186,,,
82.5,,,,0.12210866189199993,,
83.5,,,,,,0.13507711763156763
85.0,,0.09974110295775,,,,
86.0,,,,,0.11249350491848868,
87.5,0.1431163266511512,,,,,
87.8335,,,0.1471811781108153,,,
88.33500000000001,,,,0.126642247282306,,
89.0,,,,,,0.14118721699293546
94.0,,0.10925978433147408,,,,
94.5,,,,,0.12176058789766366,
95.5,0.11816881202726477,,0.13153989810402403,,,
95.83500000000001,,,,0.1300496032396092,,
96.0,,,,,,0.13580698766518004
100.9995,0.0281265376155326,0.01616552416253135,0.02706953626234853,0.030700195267706783,0.020966332215708844,0.038468627395034656
103.5,0.021977364825827878,0.012625982547593407,0.024262942528732914,0.026671160663385995,0.016330856577099883,0.030073728187938173
106.5,,,,,,0.023292299256224558
107.0,0.021918791919689547,0.012406843575918685,0.024072352373766683,,0.01597403221978624,
107.16499999999999,,,,0.027109366297318017,,
111.5,,,,,,0.03386533004194908
112.0,,,0.02224560721911052,,0.014804760724856324,
112.5,0.02347987652291091,,,,,
112.66499999999999,,,,0.028567731028562818,,
113.0,,0.014242020658096693,,,,
115.333,,,0.0027073969966325724,,,
115.4995,,,,,0.0035486407114322842,0.006544233469206241
116.167,,,0.0023933134068882854,,,
116.4995,,,,0.005130691758785408,,
116.5,,,,,,0.002729100644666603
116.9995,0.006602038361692484,,,,,
117.0,,,,,0.0028188392387607647,
117.3335,,,0.0035174051552390507,,,
117.4995,,0.0023043133705183843,,,,
117.5,,,,0.0023884254739173455,,
118.0,,,,,,0.004619613252511419
118.5,,,0.0017885561843992855,,,
118.5,0.0017442937771383195,0.0009908212076435673,,,,
118.5,,,,0.0021717798848051584,0.0011855288015699017,
119.5,0.0015953442275664234,0.0008863947793046944,,,,
119.5,,,,,,0.001955202279437736
119.6665,,,0.001821661174095653,,,
119.83500000000001,,,,0.002279488372397796,,
120.0,,,,,0.001973563842077255,
121.0,,,,,,0.003225218772434362
121.0,0.0026658653925852103,0.0015379978032436146,,,,
121.333,,,0.0026103284375585804,,,
121.33500000000001,,,,0.003012151810813113,,
122.0,,,,,0.001566556158800953,
123.0,,,,,,0.002537655292107073
123.0,0.002101502548535389,,,,,
123.5,,0.0017964923453415527,,,,
123.5,,,,0.003772663831571774,,
123.6665,,,0.0027679318349345017,,,
124.0,,,,,0.0012306415206384156,
125.5,0.0023947354622845126,,,,,
126.0,,,,,,0.00351808506765605
126.0,,0.0009516892484159382,,,,
126.5,,,0.0020294541004933883,,,
126.5,,,,0.0027262943038182043,,
127.0,,,,,0.0017165311194122697,
129.0,0.002171740918160388,0.0014275338726239075,,,,
130.0,,,,0.002546507132513384,,
131.0,,,,,,0.002854216536746193
131.0,,,0.002432921162417868,,,
133.0,,,,,0.0017596051408635504,
134.0,,0.0013930977485035938,,,,
135.0,0.002257082993141813,,,,,
136.0,,,,0.0027725720950652314,,
143.0,,0.0012736893700604286,,,,
190.0,,,,,0.0017290246766050563,
191.16649999999998,,,0.002378948206002183,,,
192.0,,,,,,0.002787559118488849
194.5,0.0023150419275176862,,,,,
195.0,,,,0.0029400731271009297,,
199.5,,0.0013570963460141751,,,,
