value,emory_probability,mimic_probability,nu_probability,rush_probability,umn_probability,upenn_probability
95.4995,,,,,0.004160803138150549,
95.5,,,0.001979624924463819,,,
96.0,0.003498844167732857,,,,,
96.0,,,,,,0.004524541228894853
96.9995,,0.004687741389462937,,,,
97.0,,,0.0034241985146636895,,,
97.0,,,,,0.0033746168522257253,
97.5,0.0014724026370903994,,,,,
97.5,,,,,,0.0019433694039683288
97.9995,,,,0.01130473877120496,,
98.5,,0.001243974359261407,,,,
98.5,,,,,0.0014291070903213732,
98.5,,,0.0013862792163979256,,,
98.5,,,,,,0.0017060365761655252
99.0,0.002341762352193365,,,,,
99.5,,,,0.0027586682664172708,,
99.5,,0.001009777602640199,,,,
100.0,,,,,0.0021399042208170797,
100.0,,,,,,0.0025465670565183994
100.5,,,,0.0024329431556766126,,
100.5,,,0.002847539300213966,,,
101.0,,0.0016919932024727236,,,,
101.5,0.0023596906552794776,,,,,
102.0,,,,0.004233250536701694,,
102.0,,,,,0.001691064840777843,
102.5,,,,,,0.0028638562436244476
103.5,,0.001996269868101999,,,,
103.5,,,0.0018927251330341538,,,
104.5,,,,0.004897635690378488,,
104.5,,,,,0.0019275624473938909,
105.0,0.002080226439900797,,,,,
106.0,,,,,,0.0026383449205573386
106.5,,0.0014371978783475471,,,,
107.5,,,,0.003644515137986329,,
108.0,,,,,0.0017402634384039036,
108.0,,,0.002202833865043757,,,
110.5,,0.001577357696363681,,,,
110.5,0.0019752643745602812,,,,,
111.0,,,,0.0033317249594411484,,
112.0,,,,,,0.002676388672161302
114.5,,,,,0.0019471271071073296,
117.0,,,,0.0036825359992881867,,
117.5,,0.0015099645570300448,,,,
155.5,,,0.0022972100724443036,,,
157.0,0.002287760130170346,,,,,
158.0,,,,,,0.002513251906808714
159.5,,,,,0.001991212806994945,
160.5,,,,0.003976511731003583,,
161.0,,0.0016689317627671936,,,,
