value,emory_probability,mimic_probability,nu_probability,rush_probability,sunnybrook_probability,umn_probability,upenn_probability
33.1,,,,,,0.004647059585639501,
33.9,,,,,,0.009469948856036206,
34.056,,,0.005352077173981275,,,,
34.111,0.006062171722247097,,,,,,
34.3,,,,,0.006452860284699229,,
34.5,,0.004946269914806571,,,,0.01441155621433665,0.00568147039169978
34.778,0.012100930266084196,,0.01075378871622653,0.008772652309908308,,,
34.9,,,,,0.013497836962563743,,
35,,0.009756925468133467,,,,0.01961518946375648,
35.1,,,,,0.01936824806051671,,
35.111,0.017385468781814958,,,,,,
35.167,,,,0.0184522589579698,,,
35.22,,,,,,,0.01086379433763681
35.222,,,0.017133427076326466,,,,
35.3,,0.016648083980208422,,,0.02604490417381637,0.024896954550538343,
35.333,,,,0.026196327361672704,,,
35.389,0.025109713101751568,,0.022109515800517204,,,,
35.4,,0.020076609933305345,,,,,
35.5,0.029310668675114,,,0.03668903246072897,0.03779539357614133,0.03012901139561441,
35.556,,,0.028710400168172917,0.047354125923953744,,,
35.6,,0.03068863673460107,,,0.04448220025618097,0.03460010909372621,
35.61,,,,,,,0.017752907950466648
35.611,0.03457705540084151,,0.03359484373527494,0.05532996090614986,,,
35.667,,,,0.0641169789130722,,,
35.7,,0.037767381579022166,,,0.051599197621867224,0.03945406601518904,
35.722,0.040512953801326815,,0.04241629836938124,0.07469300505480993,,,
35.778,0.047511389590553496,,0.049082226467997266,0.08662323756840466,,,
35.78,,,,,,,0.024128209967541135
35.8,,0.046928253506280895,,,0.061045991734538514,0.04602731996692815,
35.833,,,0.05337997882591362,,,,
35.889,0.056206886210374514,,,,,,
35.89,,,,,,,0.029680350739378605
36,,,,,,,0.03834097196363383
36.1,,0.08417753950072801,,,0.1282142252942456,,
36.11,,,,,,,0.054221097752363855
36.111,,,,0.2015670102302917,,,
36.167,,,0.11082348769675932,,,,
36.2,,,,,,0.09438630019706144,
36.222,0.10632897672835294,,,0.2621672665143264,,,
36.28,,,,,,,0.09331562463337124
36.3,,0.1301207617466805,,,0.17929767745365782,0.12190761194467896,
36.333,,,0.16932245681039493,,,,
36.389,0.18125272605686824,,,0.35791272168664773,,,
36.39,,,,,,,0.15287845013593956
36.4,,0.17779773645825636,,,,0.16639331540487495,
36.44,,,,,,,0.18728321082619628
36.444,,,0.22677294044540844,,,,
36.5,0.24855588041705973,0.2078748904731317,0.26581264193847837,0.4266659898827185,0.27950455567102495,0.20075876458097405,0.22785222289667742
36.6,,,,,0.37492471663001187,,
36.611,0.3884533043886819,,,0.5273293019995134,,,
36.667,,,0.41370408151844834,,,,
36.67,,,,,,,0.4147302292524259
36.7,,0.37460259713683164,,,,0.3679344559816333,
36.778,0.5416751945003759,,0.5092434278662591,0.6336048130831275,,,
36.78,,,,,,,0.524952858981618
36.8,,0.44894038084085774,,,,0.4397369535034924,
36.9,,,,,0.4880948352949706,,
36.94,,,,,,,0.6529394486583726
36.944,0.6151686353905187,,,0.7106585810139118,,,
37,,0.5718492195677719,0.6537034456794824,,,0.5629303695939973,
37.1,,,,,0.5781380960436958,,
37.11,,,,,,,0.7570524493776025
37.167,,,,0.8018271251175593,,,
37.2,,0.6958762677303597,0.7277524081995328,,,0.6764559292810364,
37.222,0.7692215618010574,,,,,,
37.3,,,,,0.650520820745825,,
37.5,0.8584299806538749,0.7984096576914863,0.8431078705671927,0.8858003704434403,0.7417130289774513,0.7826441030028801,0.8780259092818072
37.6,,0.8470546103604499,,,0.8183009884718564,0.8390461675871064,
37.61,,,,,,,0.9110389684916065
37.611,0.9045334227067844,,0.88569318531478,0.9152634573061061,,,
37.7,,,,,0.8419290910409164,0.8671026361496842,
37.72,,,,,,,0.927160006563186
37.722,0.9216702908863809,,0.9061884487199929,0.9309891069708108,,,
37.8,,0.8947372695063394,,,,,
37.889,0.9472790466785118,,,,,,
37.9,,,,,0.8941252386591585,,
37.94,,,,,,,0.9509676023457438
37.944,,,0.9373091976215081,0.9538200303786606,,,
38,,0.9209035327135134,,,,0.9221405003451815,
38.222,0.9703060391794549,,,,,,
38.278,0.9805710079610068,,0.9687914988330246,,,,
38.28,,,,,,,0.9745196206954597
38.3,,0.9529004014022687,,,0.9491635449645939,0.9560646566733711,
38.33,,,,,,,0.9797515723591252
38.333,,,0.9753988713533946,0.9772686787581142,,,
38.389,0.984426027246626,,0.9791071750372217,0.9818388858348481,,,
38.39,,,,,,,0.9825063889044751
38.4,,0.969353590491728,,,0.9667390095947024,0.9726038842760405,
38.5,0.9875092008529763,0.973238495313996,0.9836221183072474,0.9854408449328356,0.9747536070763951,0.9776839079350482,0.9861091274193247
38.556,,,0.9845293242605169,0.9869961710628892,,,
38.6,,0.9783731636231935,,,,0.982222429046112,
38.61,,,,,,,0.9889538477102813
38.611,0.9898855069268809,,,,,,
38.667,,,0.9878405529982321,0.9897419346188397,,,
38.7,,0.9824643322048378,,,0.9829267467433599,0.9859485641324894,
38.72,,,,,,,0.9911786997410432
38.722,0.9916767466099559,,,,,,
38.778,,,0.9914114700483351,0.9918374109566214,,,
38.78,,,,,,,0.9924114224940447
