value,emory_probability,mimic_iv_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability
0.0,0.00009947552712555517,0.00004511002011692088,0.00010108370521881986,,0.000016804586811970327,0.00005191002953680681,0.00005144038236174289
0.1,,0.000045229358794478865,,,,,
0.106,,0.00004534869747203686,,,,,
0.108,,0.00004546803614959485,,,,,
0.154,,0.000045587374827152846,,,,,
0.202,,0.00004570671350471083,,,,,
0.93,,0.000045826052182268826,,,,,
0.96,,0.00004594539085982682,,,,,
1.0,0.00010847569386548636,0.000047019438957848746,0.00011016658887616308,,,0.00005205422406329794,0.00006736753003860051
1.3621,,0.00004713877763540673,,,,,
2.0,0.00011593635839990299,0.0000476161323456387,0.00011690550255741774,,,,0.00007679467960949734
2.112,,0.00004773547102319669,,,,,
3.0,0.00012327859968774157,0.000048570841766102633,0.000124083910609189,,,0.000052631002169262455,0.00008432778999720026
4.0,0.00013251561292082885,0.00004988356721924055,0.00013067632616693814,,,,0.00009130129789895955
4.7,,0.000050002905896798534,,,,,
5.0,0.00014080524018129177,0.00005071893796214649,0.00013983245888603412,,,0.000053496169328209234,0.00009836089849086401
6.0,0.00015087121614042534,0.00005215100209284239,0.00014818285192584967,,,0.00005421714196066489,0.00010559268446305884
7.0,0.0001601082293735126,0.00005513446903179218,0.000156606494027418,,,0.00005594747627855845,0.00011230791429438259
8.0,0.00017277951675736308,0.00005668587184004608,0.00016605562299352506,,,0.000057533616069960874,0.0001184635416397627
9.0,0.00018462184141516727,0.00005787925861562599,0.00017543150289787938,,,0.00005825458870241653,0.00012517877147108646
9.133,,0.000057998597293183984,,,,,
10.0,0.00019859578451137622,0.000060266032166785825,0.00018700485465481673,,,0.000060994284705748,0.00013352976241516856
11.0,0.00021446449955283382,0.00006289148307306165,0.00019813871204123746,,,0.00006315720260311495,0.00014304300467621057
12.0,0.00023128060056691577,0.00006527825662422147,0.00021147004128024125,,,0.00006488753692100851,0.0001520396907963815
13.0,0.00024785985508784164,0.00006742635282026533,0.0002250943667662561,,,0.00006805981650381337,0.00015978803290944737
14.0,0.0002672812675266405,0.00007029048108165713,0.00023959768099330415,,,0.00007224145777205614,0.00017016220207194112
15.0,0.00028338682906125416,0.00007351262537572291,0.00025366150084983564,,0.000017014644147119955,0.00007800923883170134,0.0001804072321992171
16.0,0.0003000845068287581,0.0000779281564453686,0.0002678718188298726,,0.000017224701482269587,0.00008363282536485542,0.00019155623557301745
17.0,0.00031607164511679377,0.00008186633280478233,0.0002813496461923819,,,0.00008968899547748287,0.00020188735839043862
18.0,0.0003343088250898122,0.00008604318651931204,0.0002965122019752049,,0.000017644816152568843,0.00009675452727554824,0.00021127146161626284
19.0,0.0003508880796107381,0.00008998136287872577,0.00031357923336359985,,0.00001785487348771847,0.00010497361528554265,0.00022216218691962765
20.0,0.0003709016082824271,0.00009582895807906737,0.00032998702319621986,,0.000019115217498616247,0.00011333689782202819,0.00023124496572994376
21.0,0.00038854667202255536,0.00010072184385894503,0.00034815279051090636,,0.000019535332168915507,0.00012256534751746052,0.00024153304220229233
22.0,0.0004123497445847418,0.0001083595192226565,0.0003660255615785817,,0.00002016550417436439,0.00013583124395464448,0.0002522515821253668
23.0,0.0004342580452016795,0.00011814529078241182,0.00038792703104265937,,0.00002058561884466365,0.00014707841702095263,0.0002629270757033687
24.0,0.00045829796425702203,0.00012602164350123928,0.0004116597270505562,,0.000021005733514962908,0.00015818139556076963,0.00027325819852078983
25.0,0.00048245630655894254,0.00013616543109366857,0.0004345866833791726,,,0.00017216826463040924,0.00028337408961284804
26.0,0.0005037724909429901,0.00014845731488214171,0.00046124934185718015,,0.00002121579085011254,0.00018745288443846903,0.00029555620526839054
27.0,0.0005307729911627837,0.0001603911826379409,0.0004904024684347818,,0.000021845962855561427,0.00020677495098828046,0.00030644693057175533
28.0,0.0005561155659304846,0.00017148967965083413,0.0005243167840263134,,0.000022476134861010312,0.00022638540659107413,0.0003186720925723704
29.0,0.000585602954328417,0.00018234949930861138,0.0005642375226815719,,0.0000231063068664592,0.0002487355581971993,0.00033119857898849354
30.0,0.0006175772309044884,0.00019869889813405625,0.0006086264541037494,,0.000026047109558554008,0.00027743026896893415,0.0003448873167215766
31.0,0.0006484856982613572,0.000216719038445313,0.000661805272936259,,0.000030878428266995473,0.00030569239616119563,0.0003578873129334982
32.0,0.0006815257840566309,0.00023581322685459167,0.0007259714510316837,,0.00003697009098633472,0.0003447691128402919,0.0003718343287370168
33.0,0.0007131447908929682,0.0002609936878193279,0.0008028829658720902,,0.00004537238439231989,0.0003875948872081575,0.0003880628008293825
34.0,0.0007453559139621955,0.0002842647299431363,0.0008843359225411682,,0.000052304276452257644,0.000431430023261461,0.0004063574974852325
35.0,0.0007781591532643131,0.0003117126257814744,0.000978460966893475,,0.000060916627193392434,0.0004745441866823089,0.00042512570393688095
36.0,0.0008140413969774597,0.0003408312631056244,0.0010904587823134574,,0.00007141949395087388,0.0005267426052720979,0.0004455296715012878
37.0,0.0008525289521153234,0.00036875651365419446,0.0012100012510939747,,0.00008150224603805609,0.0005821133034446919,0.0004705395979884615
38.0,0.0008971745160752452,0.0004031260527908961,0.0013425820528664848,,0.00009494591548763235,0.000638781752355706,0.0004953342927502723
39.0,0.000947622819117491,0.00044119509093189544,0.001483293500493552,,0.00011196055963475231,0.0006934314778958442,0.0005209468680684623
40.0,0.0009891893786663837,0.0004821282573342866,0.001662680452726081,0.00002328648256455258,0.00013023554779277002,0.0007606261272407108,0.0005506488461685481
41.0,0.0010337165193797274,0.0005255675359653956,0.0018478540808370785,0.00004589207382604807,0.00014914070795623666,0.0008302720835359266,0.0005819004926912472
42.0,0.0010825068969698808,0.0005700808626945265,0.002055148925597412,0.0000695870911724349,0.00017098667081179807,0.0009033787084669296,0.000614529622256269
43.0,0.0011322446605326582,0.0006154295601665633,0.0022855172248098673,0.00009355446504004458,0.0001955633790243047,0.0009835508651959979,0.0006519368961243481
44.0,0.0011893246653832744,0.0006696093197778916,0.0025340512913370095,0.00012092629542293972,0.00022224066058830757,0.0010726630825675162,0.0006906786066896776
45.0,0.0012510231768504342,0.0007302333679773514,0.0028019963592286344,0.0001537452562302916,0.0002499682288280586,0.001165524357627804,0.0007348872030792256
46.0,0.0013201823528520107,0.0007901413841114633,0.0030982155649568284,0.00018847071268620334,0.0002869383198143933,0.001260981134164932,0.0007839169901169036
47.0,0.001388630989374119,0.0008599545104828884,0.003425785369115207,0.00022864329956657182,0.00032138772277893253,0.0013658105549239836,0.0008352712797885012
48.0,0.0014582638583620076,0.0009395534084140689,0.0037785528505165375,0.00027698658208362545,0.0003623489031331102,0.0014834732885407457,0.0008945891432985278
49.0,0.001533225773445908,0.0010234484987373372,0.004153295050443699,0.0003250575080794562,0.00040415031282788636,0.0016090667211145198,0.000957695085174942
50.0,0.001614937813584757,0.0011136685389711788,0.004625019008131525,0.0003866100818758174,0.0004606557359831366,0.0017451863541221467,0.001025751356734704
51.0,0.001703163132285398,0.0012057979980459484,0.005134319734498521,0.0004507500426237956,0.0005259835672146712,0.0019026467770504607,0.0011042248438020324
51.3695,,0.0012059173367235064,,,,,
52.0,0.001804296584863046,0.0013056844711619876,0.005703611442441033,0.0005214265598811218,0.0005940421438031511,0.0020642888412470174,0.0011935890561727254
53.0,0.0019126538554819542,0.0014141633290622021,0.00630923468501292,0.0006040867640722529,0.0006627308923970798,0.002235736133244971,0.001289367173959234
54.0,0.0020243269770050475,0.0015278930887749683,0.006963055810218127,0.000695870911724349,0.000739611877061844,0.002429677771375541,0.0014012446248028907
55.0,0.00214452657228176,0.0016533180388884174,0.007660020632795714,0.0008014090636981985,0.0008209040657647505,0.0026500070078539877,0.0015255624693725255
56.0,0.002273252641312092,0.0017888867765942962,0.008403938103956827,0.0009208373982544126,0.000922571815977171,0.0028828811681371625,0.001667873686182502
57.0,0.002409320951630262,0.0019418789612236414,0.009209604534175521,0.0010536112023505457,0.0010280205982222848,0.003140556786976812,0.0018332146976063133
58.0,0.0025643369814009184,0.0021053729494780902,0.010077679165007576,0.0012000028325078206,0.001146282877911526,0.003415679943521888,0.002017668286242354
59.0,0.0027393665398432643,0.0022769819678064825,0.010984722296692102,0.0013789410669512248,0.0012842905471048324,0.0037284378714811488,0.002226701337914842
