value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability,upenn_probability
32.0995,0.002360054304928488,,,,,,,
32.5135,,,,0.0012345077400386596,,,,
32.5995,,,,,0.0019544022353011115,,,
32.726,,,,,,,0.001547433014445249,
32.7495,,,,,,,,0.0019685491364253536
33.007,,,0.0017406104805682322,,,,,
33.0995,,0.00122531011423417,,,,,,
33.149499999999996,,,,,,0.0014340826920357915,,
35.45,0.002362685357665309,,,,,,,
36.102000000000004,,,,,0.00184293442720409,,,
36.2065,,,,0.0011370466026671864,,,,
36.599999999999994,,,,,,,,0.0019256880354767455
36.69,,,,,,,0.0016065098906124938,
36.957499999999996,,,0.0017929389602055683,,,,,
37.4,,,,,,0.0013667548661186182,,
37.599999999999994,0.002404782201454446,,,,,,,
37.650000000000006,,0.0013066960258807199,,,,,,
37.902,,,,,0.0019321086736817073,,,
38.3745,,,,0.001185777171352923,,,,
38.599999999999994,,,,,,,,0.001963956875609431
38.731,,,,,,,0.0014712047871326753,
38.85,,,0.0017323480890465476,,,,,
38.9995,0.0024337237815594778,,,,,,,
39.35,,,,,,0.0014071515616689222,,
39.35,,,,,0.0018800903632364306,,,
39.75,,0.0011371420432837406,,,,,,
39.95,,,,,,,,0.0019318110498979754
40.0065,,,,,,,0.0015436216030796203,
40.018,,,,0.0011938989328005459,,,,
40.049499999999995,0.0022337637735610773,,,,,,,
40.2,,,0.0017158233060031783,,,,,
40.5,,,,,0.0018726591760299626,,,
40.6,,,,,,0.0013128926053848796,,
40.9,,,,,,,,0.0019103804994236712
41.0,,0.0012049636363225323,,,,,,
41.005,,,,,,,0.001535998780348363,
41.1245,,,0.0017185774365104064,,,,,
41.17,,,,0.0011776554099053003,,,,
41.4,,,,,,0.0013734876487103355,,
42.05,,0.0011800957188749753,,,,,,
42.25,0.011781854155484692,,,,,,,
42.75,,,,,0.009601093870756793,,,
42.9995,,,,,,,,0.009747838958597706
43.1495,,,,,,,0.007832450356366963,
43.299,,,0.00946043829232892,,,,,
43.319500000000005,,,,0.006034468755583711,,,,
43.55,,,,,,0.006820308765409656,,
43.85,,0.006065511137435937,,,,,,
45.2,0.01182395099927383,,,,,,,
45.6495,,,,,0.009407883003388622,,,
45.748999999999995,,,,,,,,0.009587109830040427
45.8995,,,,,,,0.00788009299843732,
45.9995,,,0.00831747413182921,,,,,
46.0495,,,,0.005847668242288388,,,,
46.2,,0.0059615180281097895,,,,,,
46.25,,,,,,0.006719317026533896,,
47.3995,0.01162662204401225,,,,,,,
47.6995,,,,,0.009147791451162238,,,
47.712,,,,,,,,0.009580986815619197
47.812,,,,,,,0.007525631741433853,
47.9495,,,,0.006164416938745675,,,,
47.95,,,,,,0.006604859722474702,,
47.994,,,0.008513017397842415,,,,,
48.1,,0.006560608766619116,,,,,,
49.199,0.011729233100748271,,,,,,,
49.3,,,,,0.0092964151952916,,,
49.312,,,,,,,0.007777184891565347,0.009643747713436802
49.35,,,,,,0.0066519892006167225,,
49.399,,,,0.005636502444650196,,,,
49.4935,,,0.008747118490956813,,,,,
49.5,,0.005459638239622731,,,,,,
56.2145,0.14628390111451395,,,,,,,
56.5035,,,,,0.14422448130313298,,,
56.6535,,,,,,,,0.14614410820591084
57.0145,,,0.1476930025806203,,,,,
57.0525,,,,,,,0.14196935625262033,
57.349500000000006,,,,,,0.1416038834689989,,
57.4995,,0.14381342731898983,,,,,,
57.6145,,,,0.14139174504166463,,,,
