value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability,upenn_probability
16.9995,,0.011280241563403631,,,,0.007862499908618887,,
17.4995,,,,,0.006161568981789535,,,0.009640939311300648
17.9995,,,,,,,0.012193816354523268,
18.4995,0.009019469988686126,,,,,,,
19.9995,,,0.008592388270847994,,,,,
28.499499999999998,,,,0.011885306789481503,,,,
35.5,,0.01012730864557549,,,,,,
36.0,,,,,,0.00892527949171963,,
36.5,,,,,0.004368607747564355,,,0.008196827074916275
37.5,,,,,,,0.010138173105063944,
38.0,,0.011035739086397524,,,,,,
38.5,,,,0.011967085061721817,,,,
39.0,0.010255823427858784,,,,,,,
39.0,,,,,,0.007853534214536922,,0.009124168562890585
39.5,,,,,0.007905234642209515,,,
39.5,,0.007327050318907802,,,,,,
40.0,,,,,,,0.01112670118774714,
40.5,,,,,,0.00508547961704624,,
40.5,,,,0.005990295546082205,,,,
41.0,,,,,,,,0.013194033903573259
41.0,,0.01863778304915795,,,,,,
41.5,,,,,0.0036818694090367285,,0.007372131366776743,
42.0,,,,,,0.013173087414000029,,
42.0,,,0.010632595348252918,,,,,
42.0,0.009250949581928462,,,,,,,
42.0,,,,0.015806359737424957,,,,
42.5,,0.011645447794881107,,,,,,
42.5,,,,,0.0042717164473265465,,,0.008500301754260706
43.0,,,,,,,0.018851116729253478,
43.5,,,,0.010113345278996742,,,,
43.5,,,,,0.005063845322954947,0.00838485503920974,,0.00991380487570943
43.5,0.006144905917551093,,,,,,,
43.5,,0.013373930144048984,,,,,,
44.5,0.007087215631398298,,,,,,,
44.5,,,,0.011802786427656432,,,0.011810584522185936,
44.5,,,,,0.005939077847910122,0.009585706311172759,,0.011470210270282786
44.5,,0.015223460133028605,,,,,,
45.0,,,0.009291788423022623,,,,,
45.5,,,,,0.007010359436504373,0.010927525880855306,,0.013089554313365509
45.5,0.00857120914073513,,,,,,,
45.5,,,,0.013449780052067973,,,0.013695796026264858,
46.5,,,,,0.00777869044891647,,,
46.5,,,,0.015241035891756438,,,0.015399833952838884,
46.5,0.009434871200229386,,,,,,,
47.0,,,0.011660505687990624,,,,,
47.5,,0.10175143096421552,,,,,,
47.5,0.010743331148334248,,,,,,,
48.5,,,0.00839503234067702,,,,,
48.5,,,,,,0.07476947476343326,,0.09017778591153479
48.5,0.012585317698815806,,,,,,,
49.0,,,,0.07843738492973376,,,0.08301375717221948,
49.5,,,0.016158829054790002,,,,,
49.5,,,,,0.056549389159846655,,,
50.5,,,0.020806686119133035,,,,,
51.0,0.0840701869520925,,,,,,,
52.0,,0.106163709138111,,,,,,
52.5,,,0.07529949565388695,,,,,
52.5,,,,0.07243002132320213,,,,0.07062365103945902
53.0,,,,,,0.0808418703982713,0.11095641719247402,
53.5,,,,,0.048073761288167004,,,
54.5,0.08734345307528489,,,,,,,
55.0,,,0.07306621523430752,,,,,
55.5,,0.08557850340641356,,0.07858090505542593,,,,0.07755776251814235
56.5,,,,,,0.0685541797583042,0.09162599112868423,
56.5,,,,,0.05738968037769853,,,
57.0,,,0.07600871007022017,,,,,
57.0,0.0656019169711634,,,,,,,
58.5,,0.0851152898529294,,0.079993398371054,,,,0.0800916882776337
59.0,,,,,,0.04817170876611773,0.05899202560724995,
59.0,,,0.07231685155550734,,,,,
59.0,0.06442389515821338,,,,0.04305618958813265,,,
60.9995,,0.08223020647563607,,,,,0.08369260901651818,
61.4995,0.11775408463749665,,0.12542254868231906,0.10444584386049251,,0.09794000074760095,,0.10502800949068941
61.9995,,,,,0.11431794662970317,,,
64.0,,0.09852819366888747,,,,,0.10131097072898665,
64.5,0.08124471994893905,,0.08395103717143627,0.07365951534722891,,,,0.07458039885468865
65.0,,,,,,0.0971674337852457,,
66.0,,,,,0.09747529224625953,,,
67.5,,0.06372378762650109,,,,,0.06537443091750061,
68.0,0.09876313866012408,,0.10050118770440436,0.08856675934376128,,,,0.08928123274877092
69.0,,,,,,0.09111365920734713,,
69.5,,,,,0.07220101715089337,,,
71.5,,0.08557231347028682,,,,,0.08970803500623326,
72.0,0.08167512731762401,,0.08092940367817207,,,,,
72.5,,,,0.09261485802861527,,,,0.09302059850066949
73.0,,,,,,0.08078807623377951,,
73.5,,,,,0.1103537136848857,,,
77.0,0.08939968137695882,0.0719248798521935,0.08726263756029527,,,,0.07714408466672149,
77.5,,,,0.07137462151575953,,0.08331060874717942,,0.0716485904430888
78.0,,,,,0.07669749119526278,,,
80.9995,0.03465321848210643,0.027670390027875344,0.033628486918834966,0.03560530985876403,,0.042417250436801716,0.03043604291190224,0.03543399316405991
81.4995,,,,,0.06663609459688404,,,
83.5,0.027412863093210706,0.021770234614627185,0.026285454475375832,0.028941345387638658,,,0.024459710801926486,
84.0,,,,,,0.045327790603318104,,0.03690452099494964
84.5,,,,,0.0417032999514788,,,
87.0,0.027335908441201952,0.021852881724763802,0.026196590774448938,,,,,
87.5,,,,0.036105478238890806,,,0.03012732505259205,
88.0,,,,,,0.03424702032053874,,0.02759436800887277
88.5,,,,,0.054658214521871654,,,
92.0,0.02557818723466998,,0.02449265607535071,,,,,
92.5,,0.023847416698934573,,,,,,
93.5,,,,0.03069920719601302,,,0.025301247494088297,0.030687286457516807
94.0,,,,,,0.04273339460350735,,
95.0,,,,,0.05522143061799085,,,
95.4995,,,0.005970819872921339,,,,,
95.9995,0.008910271337485703,,,,,,,
96.4995,,0.004846261473447811,,,,,,
97.0,,,0.0049305078721105025,,,,,
97.4995,,,,,,,0.005234746368771569,0.006477447856440814
97.5,0.002448773981570592,0.002104119769303373,,,,,,
97.9995,,,,0.009069818904910274,,,,
98.4995,,,,,,0.007537114180321074,,
98.5,,,,,,,0.0022490361601615956,0.002801271647436329
98.5,0.0021428022851837825,0.0018936619409943192,0.0020899029422807064,,,,,
99.4995,,,,,0.009516123335636941,,,
99.5,,,,0.0021897579467034228,,0.003095923133380424,,
99.5,,,,,,,0.0018969516477391458,0.002316902116709903
99.5,,0.0015531008255769995,0.0017409612411511026,,,,,
100.0,0.0034504926867685555,,,,,,,
100.5,,,,,0.004017683701089017,,,
100.5,,,,0.0019831602063068413,,0.002735778098795604,,
100.5,,,,,,,0.0016865075760065485,
101.0,,0.0026026388843992747,0.0028149986224341944,,,,,
101.0,,,,,,,,0.003976102524907899
101.5,,,,,0.003610853563248393,,,
102.0,,,,0.0033867484469178124,,0.00470243757911363,,
102.0,0.0027573621361256994,,,,,,0.0029070033271327536,
102.5,,,,,,,,0.0017178738521671504
103.0,,,,,0.006284524608407105,,,
103.5,,0.003037997725313102,0.003227554599428132,,,,,
104.0,,,,0.0027852106295131107,,0.00389097329781815,,
104.0,,,,,,,0.0023930326160757787,
104.5,0.003165452655728127,,,,,,,0.004288788612376993
105.0,,,,,0.0052408183216349205,,,
106.0,,,,,,0.0031328893797491456,,
106.5,,,,0.003259702710007271,,,,
106.5,,0.0022539391492597638,,,,,0.002801541696497879,
107.0,,,,,0.004288148305261613,,,
107.0,,,0.002924650719260654,,,,,
