value,emory_probability,mimic_iv_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability
50.0,0.000045013471003891255,0.000020035184288007777,0.000032004271399343836,0.00002113633602447155,0.000027386520866046056,0.000035007039424579316,0.000023371875630010767
51.0,0.00009305537124963452,0.00004244954671021648,0.000059715286879263495,0.000039443398722832734,0.000051161632387119,0.00006779643834262419,0.000045566750329013796
52.0,0.00014508929185963725,0.00006837006638282655,0.0000949980446170767,0.00006440757512968889,0.0000789995794212867,0.00010597153563368127,0.00006746737479526489
53.0,0.00019726086834426964,0.00009366448654643636,0.00013160780872998465,0.00008604319468229758,0.00010638610028733275,0.00014541385607132946,0.00009071314318266769
54.0,0.00025507633568871713,0.00011908412661184622,0.00017009099360773224,0.00010950952050474236,0.0001390392597814646,0.00019103388934860928,0.00011669123515990987
55.0,0.0003196369408900168,0.0001488864632402578,0.00021193072402248418,0.00013447369691159852,0.00018102189341677696,0.00024299003835884464,0.00014577997245481536
56.0,0.00038405989021668684,0.00018144363770827043,0.00025509746081233087,0.00015843930626218043,0.00021984454387523783,0.00029748063366226223,0.00017697049712652038
57.0,0.00045412673040317204,0.00021838350873928478,0.0002988886711904574,0.00018939488500668207,0.00026227860367867184,0.00035513928683215756,0.00020912784399155316
58.0,0.0005248818499628054,0.0002544468404576988,0.00035056386062061744,0.00022401187629085597,0.0003042612373139842,0.00042547017146796396,0.00024300865650556157
59.0,0.0005977018076418832,0.0002965207274625151,0.0004019268132566376,0.00025829601188960506,0.0003534666896392428,0.0004943754300638554,0.0002793275423766574
60.0,0.0006805706441689247,0.0003407233527979323,0.00046968219758500453,0.00030539509137720704,0.0004064340266988483,0.0005767449345922773,0.00032266639808626376
61.0,0.0007743142947917074,0.00038893301499095097,0.0005313489644276426,0.00034966489753869866,0.0004643670516077919,0.0006595896478006709,0.0003684012914054215
62.0,0.0008774185448893054,0.0004397722951217707,0.0006018364207047341,0.0003980953997679996,0.000531629550657916,0.0007500376998886111,0.000419642867651794
63.0,0.0009930494795782005,0.0004949942718155922,0.0006784124944675543,0.0004526837321776584,0.0006064158191767341,0.0008547420123757013,0.0004729021597798941
