value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
30,0.015078529421476082,0.009859258921796723,0.00940675638560835,0.025916863377281364,0.012106085698957337,0.004892640510672408,0.009420487379381781,0.008574791671538707,0.014527269614369348,0.013069472395814944,0.016568866482086036
49,,,,0.16426967585928953,,,,,,,
50,,,,,,,,,,,0.16342204223315013
52,,,,,0.14810711203377575,,0.14120918061385815,,,0.14394073132554225,
53,0.15817780924743097,,,,,,,0.13329123890149122,0.12640130017146523,,
54,,,0.13181318818506405,,,,,,,,
55,,0.14523241364900977,,,,,,,,,
58,,,,,,0.13810345417487402,,,,,
62,,,,0.3016667626230641,,,,,,,0.29374147692053393
64,,,,,,,0.26442784713514694,,,,
65,,,,,0.2757575050733596,,,,,,
66,0.2939689551056047,,,,,,,,,0.2813967446951241,
67,,,,,,,,0.2636358675740355,,,
68,,0.27135583661530194,0.2570722329030486,,,,,,0.24008197621974126,,
71,,,,,,0.26593285205261175,,,,,
76,,,,0.4392624791294836,,,,,,,0.43417289970659945
77,,,,,,,0.38663250286212725,,,,
79,0.4261500588833083,,,,0.412551608313312,,,,,0.4037649024938507,
81,,,0.36983471074380164,,,,,0.38843806272070347,,,
82,,0.4073573698588819,,,,,,,0.34553947660943496,,
84,,,,,,0.3907269554676846,,,,,
93,,,,0.566978524958259,,,,,,,0.5653477416422166
94,,,,,,,0.5066564902142506,,,,
95,0.5548348515810444,,,,,,,,,,
96,,,,,0.5431643768514847,,,,,0.5333680518777436,
97,,,,,,,,0.5075886906293118,,,
98,,0.5344767727736156,0.49257821277870717,,,,,,,,
99,,,,,,0.5114397853298989,,,0.45813667643669204,,
120,0.6889750635609543,0.6599938104716138,0.6100846420813463,0.7005699810006333,0.6679223717664622,0.6344938487631542,0.626178923840157,0.6286647490314383,0.5661035486401607,0.66233273311443,0.6985206000247944
136,,0.7282969842544054,,,,,,,,,
137,0.7534642095878902,,,0.7606540388047671,,0.7097505779767637,,,,,
