value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,upenn_probability
7.07,0.006041615850798356,,,0.011348013006568753,,,,,
7.08,,,,,,,0.011243260618635028,,
7.09,,0.01034156288689826,,,,,,,
7.103,,,,,0.007564591039296938,,,,
7.11,,,,,,0.007514482457099137,,,
7.12,,,0.015065166278023435,0.021190231979573575,,,,,
7.13,0.012345910651631424,,,,,,,0.009828186998651378,0.00983007521486522
7.14,,0.020495854011257114,,,,,0.024027994915328532,,
7.153,,,,,0.01515699307506188,,,,
7.16,,,0.0278855550502656,0.034480501058420446,,,,,
7.17,0.019869786291911364,0.03143044414619682,,,,0.01635424636572303,0.035212811034321535,0.01881640798571863,
7.18,,,,0.04499923619143225,,,,,0.022611236690876124
7.184,,,,,0.023027505075506854,,,,
7.19,0.025892639360564386,0.04220897447902036,0.047304815628295804,0.05130611265085219,,0.021819324516340582,0.0457912654695285,,
7.2,0.030114265343265098,0.04953338119167265,0.05692252614875521,,0.030258364157187752,,0.05327216142370801,0.03160883698812744,0.03265868795667888
7.21,,,0.06884306876566265,,,0.030112580609902722,,0.038108341973354956,0.03888692455537655
7.212,,,,,0.037767333203548685,,,,
7.22,,,,,,0.03533173024374248,,0.045693371479353595,0.046972488171578494
7.24,,,,0.10012439168103354,,,,,
7.25,0.05865245698632193,0.1034884567766368,0.1378796528335478,,,,0.10915971420639675,,
7.255,,,,,0.07681397224462552,,,,
7.26,,,,,,0.07125095638867636,,0.09229491966728771,0.09619990892218626
7.27,,,,0.14994653340025751,,,,,
7.28,0.09030527046550463,0.16292643340928245,0.2179466091281168,,0.11502628139166227,,0.16777954734735026,0.12986342269584267,0.13589580257852021
7.29,,,,,,0.1198628265384195,,,
7.297,,,,,0.15179241872236282,,,,
7.3,0.12124509822316452,0.21524808306543067,0.2834418631653298,0.22087161469131222,,0.14185976609465514,0.2222717377010856,0.18301124891837323,0.18734100936780715
7.31,0.13938870855770494,0.24561732055723753,0.31914543642538534,0.24980904785806254,0.18866980003893538,0.16764127227019346,0.255029879750442,0.21277839708759813,0.21559164120294255
7.33,,0.34584932946305025,0.4322261032791168,0.34690002837003253,,,0.36257506465422773,0.31336383975553284,0.3127766213433014
7.337,,,,,0.2999972189003532,,,,
7.34,0.23661744563483875,,,,,0.29335173242977375,,,
7.35,,,0.5145088097841337,,,,0.4521704826054558,,
7.357,,,,,0.4042328336624301,,,,
7.36,,0.47289241237242113,,0.4757872684023307,,0.3774456224724014,,0.4464662961201756,0.4390500941733588
7.37,0.3664558980805674,,0.6012617197704908,,,,0.5494148244473342,,
7.375,,,,,0.5135022387852157,,,,
7.38,0.42193744488432744,0.5661537501170448,,0.570826877332344,,0.4759126680511531,,0.5513704503465103,0.5316536676705405
7.39,,0.6124202794510857,0.6859053129626225,,,,0.6504069198287576,,
7.393,,,,,0.6239675167561254,,,,
7.4,0.5473854063080473,,,0.6676341575191498,,0.582823259372609,,0.6596539573897521,0.6298195916356998
7.41,0.6069947651837815,0.7039025354515851,0.7617246083734072,0.7123715164873535,0.72614511777957,0.6364766641162969,0.740820560774974,0.7114044387623851,0.6754094030275806
7.419,,,,,0.7811274577968128,,,,
7.42,0.7268326547460457,0.7898290624967488,0.8316900658919604,0.7998821552495472,,0.7411192480052464,0.8237679168919215,0.80988314533166,0.7704632723900772
7.43,0.7815074019175563,0.8264094801127793,0.8614043405482289,0.835453811404753,,0.7878183408022734,0.8587031165529434,0.8515131081470857,0.810756262287594
7.432,,,,,0.838112189559752,,,,
7.44,0.8297465148132165,,,,,,,0.8865734064032305,
7.448,,,,,0.8917317907500626,,,,
7.45,,0.8865445238615437,0.908815589592747,0.8945725945485892,,0.8659143075745983,0.9115807776040677,,0.8826568306296614
7.46,0.8986622136330376,,,,,,,0.9349250461883862,
7.47,0.9531868585473854,0.9276090597917122,0.9412197269499085,0.9332649542806014,,0.9180648158268663,0.9449160590873892,0.9705836497010423,0.9309294477134928
7.471,,,,,0.9448229830074811,,,,
7.478,,,,,0.9567539004922546,,,,
7.48,0.9694354278852468,0.9602463664076074,0.9671314259175045,0.9643846976409227,,0.958724997267461,0.9706608611797022,0.9806476508235954,0.9668570312209792
7.487,,,,,0.96768362210418,,,,
7.49,0.9803366043116873,0.9710665126876619,,0.9738122776771491,,0.9719368236965789,0.9789234523165938,0.9874453339985501,0.9772099095963271
7.5,,,0.9820611314839721,,0.9789748866701894,,,,
7.51,,,,,,0.9863646300142092,0.9891804620037696,,0.9898342301241932
7.52,,0.9893359135220616,0.9902661802982071,0.9904414813521594,0.9889868453986707,,,,
7.7,,,,1.0,,,,,
7.74,,1.0,,,,,,,
7.789,,,,,1.0,,,,
7.79,1.0,,,,,,,,
7.83,,,,,,,,1.0,
7.92,,,,,,,1.0,,
7.93,,,,,,1.0,,,
7.94,,,1.0,,,,,,1.0
