value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
98,,,,,,,0.0003846153846153846,,,
99,,,,,,0.001322970067802216,,,,
100,0.0033844238699136386,0.0031431680056269303,0.002505202058920162,0.018587941268353638,0.0013843400749569503,,,0.003955676141694348,0.0020610711228081302,0.0024860853432282005
136,,,,0.04115901280849735,,,,,,
137,,,,,,,,0.02353120166341253,,
141,,,,,,,,,,0.020964749536178107
142,,,0.023532471799364803,,,,,,,
144,,0.03568484795199525,,,,,,,,
145,0.024313389870069244,,,,,,,,0.020579002441576563,
147,,,,,,0.02645940135604432,,,,
148,,,,,0.012931762163622244,,,,,
156,,,,,,,0.008173076923076924,,,
158,,,,0.06497969384567323,,,,,,
160,,,,,,,,0.043275773174092015,,
161,,,0.04408060453400504,,,,,,,0.03949288806431664
162,,0.0675011814355266,,,,,,,,
163,,,,,,,,,0.037257824143070044,
163.4,,,,,,0.04944600628410782,,,,
166,0.045475764412977515,,,,,,,,,
168,,,,,0.024816828173008745,,,,,
170,,,,,,,0.015336538461538462,,,
173,,,,0.08645735707591377,,,,,,
175,,,0.0633966706822911,,,,,,,
176,,0.09919662384191844,,,,,,0.06207368714658823,,0.057612863327149044
177,,,,,,0.07392095253844881,,,,
178,,,,,,,,,0.055966008180866916,
180,0.06694935034622267,,,,,,,,,
181,,,,,0.036060370733024955,,,,,
182.8,,,,,,,0.022692307692307692,,,
187,,,,0.10969228366135583,,,,,,
189,,0.13304612544097769,0.08436918190778667,,,,,0.08159849887161802,0.07226432444430352,0.07578231292517007
190,,,,,,0.10021498263601786,,,,
191,0.08741149926087295,,,,,,,,,
192,,,,,0.04821555187898842,,,,,
192.4,,,,,,,0.03014423076923077,,,
200,0.1070567182758889,0.16276335022145047,0.10390428211586902,0.1309746954076851,0.05807475436404767,0.12154787497932859,0.03759615384615385,0.1000921300639839,0.0894821955163776,0.09299938157081014
258,,0.33310986800892395,,,,,,,,
268,0.2870147047381934,,,,,,,,,
279,,,,,,0.2989912353233008,,,,
281,,,0.28362172817873177,,,,,,,
287,,,,,,,,,0.27282239908678696,
292,,,,,,,,0.2802782496978303,,
293,,,,,,,,,,0.2754359925788497
294,,,,0.3054514214308029,,,,,,
313,,,,,0.2478981665935105,,,,,
326,,0.499082326823532,,,,,0.23134615384615384,,,
339,0.46596125418190304,,,,,,,,,
361,,,0.4635445186726536,,,,,,,
375.8,,,,,,0.4726310567223417,,,,
386,,,,,,,,0.4606080584222938,,
387,,,,,,,,,,0.45659863945578233
391,,,,,,,,,0.4536576085233218,
413,,,,0.4791080912214933,,,,,,
429,,,,,0.4352905425937806,,,,,
434,,0.6657911221988988,,,,,,,,
435,0.6443631836925231,,,,,,,,,
452,,,,,,,0.4227403846153846,,,
473,,,0.6422626218376958,,,,,,,
513,,,,,,0.6487514469985116,,,,
518,,,,,,,,,,0.6381076066790352
528,,,,,,,,0.6405575136715943,,
535,,,,,,,,,0.6362368012176174,
581,,,,,0.6231893844751325,,,,,
595,,,,0.6524523586379256,,,,,,
619,,,,,,,0.615,,,
636.4,0.8214035633704193,,,,,,,,,
686,,0.8324669472805003,,,,,,,,
720,0.8573095775305376,,,,,,,,,
724,,,0.8208027598291534,,,,,,,
802,,0.8660416964315152,,,,,,,,
827,,,,,,,,,,0.8184786641929499
847,,,0.8567517248932209,,,,,,,
853,,,,,,,,0.8198814987617381,,
854,0.892904380300319,,,,,,,,,
856,,,,,,,,,0.8176427688112375,
859,,,,,0.8114258702772057,,,,,
911,,,,,,0.8240449809823053,,,,
958,,,,,0.8492082250059088,,,,,
969,,,,,,,,,,0.8548670377241806
981,,,,,,,0.8072596153846154,,,
984,,0.8996823861700608,,,,,,,0.8544566699432413,
1003,,,,,,,,0.8560319835011114,,
1015,,,,0.8261480787253983,,,,,,
1032,,,0.8925501040411784,,,,,,,
1077,0.9285769859176846,,,,,,,,,
1136,,,,,0.8869905797346119,,,,,
1150.6,,,,,,,0.8458173076923077,,,
1177.2,,,,,,0.8592690590375393,,,,
1193,,,,,,,,,,0.8912677798392085
1205,,,,0.8610590440487348,,,,,0.8907949392776738,
1221,,,,,,,,0.8919880653531793,,
1391,,0.9329933729709532,,,,,,,,
1397,,,,,,,0.8845673076923077,,,
1489,,,0.9283347935603986,,,,,,,
1507,,,,,0.9246378768950265,,,,,
1550.4,,,,0.8956966572945955,,,,,,
1551,,,,,,0.8948238796097239,,,,
1572,,,,,,,,,0.9271014998256016,
1631,,,,,,,,0.9280202179002798,,
1733,0.9644051972302187,,,,,,,,,
1758,,,,,,,,,,0.9273964131106989
1870,,,,,,,0.9229326923076923,,,
2062.2,,,,0.9304514214308028,,,,,,
2209,,,,,,0.929551843889532,,,,
2357,,0.9665131716323593,,,,,,,,
2442,,,,,,,,,0.9635348955195485,
2548.6,,,,,0.9622851740554411,,,,,
2557,,,0.964174241594568,,,,,,,
2700,,,,,,,,0.9808639940495811,,
2918,,,,,,,,,,0.9637229437229438
3070,,,,,,,0.9614903846153846,,,
3191.6,,,,0.9652061855670103,,,,,,
3533.2,,,,,,0.964775921944766,,,,
3804,1.0,,,,,,,,,
9138,,,,,1.0,,,,,
9543,,,,,,,,1.0,,
9920,,,,1.0,,,,,,
9953,,,,,,1.0,,,,
9980,,,,,,,1.0,,,
10000,,1.0,1.0,,,,,,1.0,1.0
