value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
0.29,,,,,,,0.2356931412280031,,,,
0.3,0.11197238102114086,0.20044746278209163,0.14730087412976267,0.09009225155488296,0.09528266765941605,0.12973913956295816,,0.15159096563735383,0.08301254576250153,0.13055035009448238,0.09807076963380176
0.4,0.2832520559993174,0.4131851090075133,0.30231433083476056,0.24727055095191267,0.2409296388874116,0.3071058662980912,,0.31110911453293894,0.1851850149496584,0.292751645927587,0.2718193896072304
0.41,,,,,,,0.3804493866538499,,,,
0.5,0.370178328815495,0.502956645889004,0.3691363242064993,0.33811420842681966,0.3230973780779663,0.39573018178000946,,0.382730213142399,,0.37127265028971984,0.36889279766471433
0.53,,,,,,,0.4987601996788535,,,,
0.6,,0.574203332996004,0.42311328098934586,,,,,,0.30418015889613836,,
0.64,,,,,,,0.5865730171387374,,,,
0.7,0.5046994270112038,,,0.4840161459994885,0.4528426314949742,0.5336397991497105,,0.49072512647554806,0.3582793069609562,0.5001868738745097,0.5211335865721075
0.8,,0.6730253243147885,,,,,,,,,
0.82,,,,,,,0.6770729789070095,,,,
0.9,0.5945464330955178,,0.5355101314531017,0.5822288545146314,0.54424293995639,0.6235937855380793,,0.5649517595997015,,0.5870348735399662,0.6209932448868846
1,,,,,,,,,0.4801333863446764,,
1.17,,,,,,,0.7759074573716234,,,,
1.2,0.6797793369607309,0.775435770218562,0.6036777953246291,0.6748785227095961,0.6297186619156517,0.7053379288626065,,0.6382522876178365,0.5380337234876255,0.6704642574311769,0.7103459890346363
1.4,,0.8226395380958763,,,,,,,,,0.7732396474616867
1.46,,,,,,,0.8207805826515342,,,,
1.5,0.7559645311402674,,,0.7551181289201638,0.7086528745412966,0.7771270360585755,,,,0.7454307377466931,
1.6,,,,,,,,0.7220025986232825,0.644087818039331,,
1.7,,,0.6928256856246803,,,,,,,,
1.9,,0.8662480136317513,,,,,,,,,0.8328474392320503
1.99,,,,,,,0.8660141785093995,,,,
2,0.8110548113337578,,,0.8115236666499688,,0.8276676522560666,,,,,
2.1,,,,,,,,,,0.8060928723952003,
2.2,,,,,0.7850449396372919,,,,,,
2.3,,,,,,,,0.7864083708843612,0.7261121465687029,,
2.6,,,0.7625836873595943,,,,,,,,
2.8,,,,,,,,,,,0.8848206433262851
3,,0.9100520490020978,,,,,,,,,
3.1,,,,0.8705235321878567,,,0.9111713109113352,,,,
3.2,0.872180179707139,,,,,0.882547194569344,,,,,
3.4,,,,,,,,,,0.8690053343996905,
3.5,,,,,0.851630059033133,,,,,,
3.9,,,,,,,,0.8559284549249441,,,
4,,,,,,,,,0.8166328451233777,,
4.8,,,0.8430125225205187,,,,,,,,
5.9,,,,,,,,,,,0.9414681611496791
6.67,,,,,,,0.9551924148251718,,,,
6.72,,,,0.9349757045419193,,,,,,,
6.8,,0.9550937182899044,,,,,,,,,
7.2,,,,,0.925256607988087,,,,,,
7.4,,,,,,,,,,,0.9536891150988941
7.5,0.9355535281801535,,,,,0.9409389925993317,,,,0.9340034656609455,
8.42,,,,,,,0.9644226462909762,,,,
8.5,,,,0.9484535538863506,,,,,,,
8.6,,0.9642877656126493,,,,,,,,,
8.7,,,,,0.9409136839865979,,,0.9278260028197827,,,
9.4,,,,,,,,,0.9072316817848582,0.9475341796236909,
9.6,0.9485097696886958,,,,,,,,,,
9.7,,,,,,0.9528404219955561,,,,,0.965157837615314
10.6,,,0.9201494695166708,,,,,,,,
10.8,,,,,,,,0.9427404417659581,,,
10.88,,,,,,,0.9733251772313675,,,,
11.1,,,,,0.9556985587406265,,,,,,
11.2,,,,0.9610244431027528,,,,,,,
11.4,,0.9731836867541717,,,,,,,,,
11.6,,,,,,,,,0.9261525945298729,,
12.5,,,,,,,,,,0.9605186468763313,
12.9,0.9614233488011866,,0.9362530305389355,,,,,,,,
13.3,,,,,,0.9646018860332067,,,,,
13.6,,,,,,,,,,,0.9767238637001553
13.98,,,,,,,0.9821184746632877,,,,
14.2,,,,,,,,0.9569499350344179,,,
14.9,,,,,0.970345157687603,,,,0.9445541186825915,,
15.7,,,,0.9740461758711695,,,,,,,
16.3,,0.9820946509598842,0.9523232278298005,,,,,,,,
17.5,,,,,,,,,,0.973672999469435,
17.9,0.9743533365275435,,,,,,,,,,
18.6,,,,,,,0.9910865457087616,,,,
18.7,,,,,,0.9764464545025107,,0.9712423630884914,,,
20,,,,,,,,,0.9630360791217277,,
21.1,,,,,,,,,,,0.9883572537939036
21.4,,,0.9683211370359661,,,,,,,,
22.1,,,,,0.9851406690421741,,,,,,
24,,0.9911095490636377,,,,,,,,,
24.16,,,,0.9869940863035838,,,,,,,
24.6,,,,,,,,,,0.9869162151637041,
25.9,0.9871947177390242,,,,,,,,,,
26.6,,,,,,,,0.9856937494816576,,,
26.7,,,,,,0.9882647794670819,,,,,
28.4,,,,,,,,,0.9815410213569832,,
28.7,,,0.9841077426099335,,,,,,,,
66.3,,,,,,,,1.0,,,
70.2,,,,,1.0,,,,,,
73.18,,,,,,,1.0,,,,
74.4,,,,,,,,,,1.0,
76,,1.0,,,,,,,,,
76.4,,,,,,1.0,,,,,
78.5,1.0,,,,,,,,,,
79.2,,,1.0,,,,,,,,
79.6,,,,,,,,,1.0,,
79.7,,,,,,,,,,,1.0
79.8,,,,1.0,,,,,,,
