value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
3,,,,,,,0.0017766732980714608,,,
4,,,,,,,0.0026412455271966812,,,
27,,,,,,,0.003005633299157834,,,
30,,,,,0.001727612294799162,,,,,
31,,,,,,0.0004271348607133559,,,,
35,,0.0006736595166294833,,,,,,,0.00047927722790458524,
36,0.0008628491611338278,,0.0004462870717737738,,0.0019876291958977332,,,,,0.0004428146971916872
38,,,,,,,0.003738935399253571,,,
39,,,,,,,,0.00035418306768288544,,
40,,,,0.0004304616289326669,,0.0008298620151002343,,,,
42,0.0017952467465920151,,,,,,,,,
43,,0.0014556329163248835,,,,,,,0.001002258662798171,
44,,,,,,,,,,0.0009003626005745951
45,,,0.000976319223524099,,,0.0012122494142150482,,,,
46,0.0026334174345784894,,,,0.0029726932250596287,,,,,
47,,0.002108158016746383,,0.0008703322552190532,,,,0.000776205208463161,,
48,,,,,,,,,0.0015373597517307233,
49,0.0034455635508823003,,0.0013908043661928532,,,0.0016109086175475136,,,,0.0014291210005484027
50,,0.002719735185764914,,,0.004877817058108777,0.001875325436084353,,0.0011146117475187465,,
51,0.004120407616584472,,,0.0012890326374595707,,,,,0.0019938667205317956,
52,,0.0033273496517444478,0.0018498122096086349,,,,,,,0.0018502451441807929
53,,,,,,,,0.0015626651605340671,0.002385368272214775,
54,,,0.002218714587226861,,,,,0.0017661823798262373,,0.002199340279767215
55,,,,0.0018394589826521612,,,,,,
56,,,,0.002029991179064981,,,,,,
57,,,,,,,0.007658933045444361,,,
59,0.007923584678347511,,,,,0.0036367482426451444,,,,
60,,0.006770938592632806,,,0.008610559686379615,,,,,
61,,,0.004250857857037608,,,,,0.0035000228759665096,0.004931964669372165,0.004291864814648081
62,,,,0.0038059394295795355,,,,,,
64,0.011853743701941477,,,,,,0.011685304761710766,,,
65,,0.010502483954354944,,,0.013075849930245466,0.005577160895600104,,,0.007244615017353141,0.006332823127859675
66,,,0.0069572020238747685,0.006021758306380476,,,,0.005718991627396258,,
68,0.01648522006243205,0.013862856131424368,0.008604541951514779,,,0.007558253059099193,0.015797681045272353,0.007040275899932634,0.00966597498944121,0.008554672472641255
68.6,,,,0.00744722140546898,,,,,,
69,,,,,0.01850120257816758,,,,,
70,0.019570477905362992,0.016581270416176283,0.010548699884134972,0.00931020288150544,0.021093871101621607,0.008750162718042177,0.018452506240989323,0.008666047174975901,0.011831353177736563,0.010515825918983736
85,,,,,0.08506052893438074,,,,,
86,0.07305860060493669,,,,,,,,,
87,,0.07340907379741869,0.05954805218484553,,,,0.07328494444783937,,0.05863562076500725,0.0561339248442782
88,,,,0.0657641870038224,,,,0.054552080687478015,,
90,,,,,,0.05716284821661026,,,,
93,,,,,0.15307494987174167,,,,,
94,0.12347986214156201,0.1213815567875159,,,,,0.11914348504086349,,,
95,,,0.11325408999309898,,,,,,0.10475861689039058,0.10316682081965738
96,,,,0.1266850926198177,,,,0.10354687916598959,,
97,,,,,,0.10248389091382452,,,,
99,,,,,0.21656657682749378,,,,,
100,0.17100790922629397,,,,,,0.17067153724110928,,,
101,,0.18311914923407555,0.16489088228091917,0.177056159952955,,,,0.14385275450301568,0.14971959527700754,0.1490705802427705
103,,,,,,0.14760967196042699,,,,
105,0.21577555691461653,,,,0.2855110582187842,,,,,
106,,0.2344401162921252,0.21332946056507787,0.23415230814466334,,0.18087737568341578,0.22761787718095133,0.1907618958969982,0.19334704445709458,0.19308275969322192
110,0.26318380122970586,0.27799418539374077,0.2539596051896508,0.28241811231990593,0.34040462630070956,0.21677704373860973,0.26792233334917626,0.22996972484156422,0.23163780597535671,0.23162155304363485
121,,,,0.4337312555130844,,,,,,
122,,0.42285872039035266,,,0.47287323676038945,,,,,
123,,,,,,0.3726609281437126,,,,
124,,,0.411575266155645,,,,0.41958007138379083,0.3917233175515459,0.39230328516076907,0.38866320709158325
125,0.4194407140065591,,,,,,,,,
133,,,,0.5742899147309615,,,,,,
137,,0.5734929510117441,,,,,,,,
138,,,,,0.6090520883857451,,,0.5368460826090592,0.5440681638724131,
139,,,0.5589379851781809,,,0.5453535863056496,,,,0.5433753775384087
140,,,,,,,0.5616754595020336,,,
141,0.5621778617942685,,,,,,,,,
148,,,,0.7135689503087327,,,,,,
155,,,,,,,,,0.6922628863139725,
156,,0.7140566323100314,,,,,,,,
157,,,,,,0.6932683545951576,,0.6926235262750196,,0.6942184443371285
158,,,0.7003887255800937,,0.7350202763179606,,,,,
162,0.7068152520143243,,,,,,0.7056267356513828,,,
173,,,,0.8536501029109086,,,,,,
181,,,,0.8845398412231696,,,,,,
186,,,,,,,,,0.8445812292267293,
187,,,,,,,,,,0.8459774254540692
189,,,,,,0.842419780005207,,0.8438100001104357,,
190,,0.8544036858421866,,,,,,,,
193,,,,0.914013525433696,,,,,,
194,,,0.8493139793859895,,,,,,,
196,,,,,,,,,0.8759972088069486,0.8777815065521842
197,0.8506907504633944,,,,0.8665413251861371,,,,,
199,,,,,,,,0.8757480046635419,,
200,,,,,,0.8762529289247591,0.8514565326127056,,,
201,,0.8840896152083259,,,,,,,,
206,,,0.881065025404441,,,,,,,
208,0.8809842493010384,,,,,,,,,
209,,,,,,,,,,0.9091096232391772
210,,,,0.9416501029109086,0.8939856090645892,,,,,
211,,,,,,,,,0.9068637640707347,
212,,,,,,,0.8825109712405254,,,
213,,,,,,,,0.9069129593139104,,
216,,,,,,0.908141597240302,,,,
217,,0.9135126852728783,,,,,,,,
222,,,0.9102899381876505,,,,,,,
224,0.9115536983384208,,,,,,,,,
227,,,,,,,,,,0.9390900608154011
228,,,,,,,0.9117570506770596,,,
229,,,,,0.9204773310265167,,,,,
233,,,,,,,,0.937728463855184,,
234,,,,,,,,,0.9388868281396331,
240,,,,,,0.9384274928404062,,,,
241,,0.9425038207061801,,,,,,,,
245,,,,0.9712131725962952,,,,,,
246,0.9409668487339719,,0.9406130775892866,,,,,,,
251,,,,,,,0.940684007903367,,,
256,,,,,0.9466640331621555,,,,,
260,,,,,,,,,,0.9693627069810842
271,,,,,,,,0.9692799434569214,,
275,,,,,,,,,0.969261619259232,
281,,,,,,0.9690835719864619,,,,
285,0.9705464666483896,0.971224171431817,,,,,,,,
288,,,0.9701369285060831,,,,,,,
294,,,,,,,0.9705592786480082,,,
308,,,,,0.9734257726752239,,,,,
1450,,,,,,,1.0,,,
1690,,,,,,1.0,,,,
1739,,,,1.0,,,,,,
1788,,,,,,,,,,1.0
1824,,,,,1.0,,,,,
1917,,,1.0,,,,,,,
1957,1.0,,,,,,,,,
1986,,1.0,,,,,,,,
1989,,,,,,,,1.0,,
2000,,,,,,,,,1.0,
