value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,upenn_probability
0.53,,,,,0.00027786353812905216,,,,,
0.62,,,,,0.0005454358341051765,,,,,
0.748,,,,,0.0007615519193166615,,,,,
0.8,,,,,0.0010497066995986415,,,,,
0.82,,,,,0.0012761140269630545,,0.00011843570125778715,,,
0.85,,,,,,,0.00028898311106900066,,,
0.86,,,,,,,0.0005021673733330175,,,
0.87,,,,,0.0025933930225378204,0.00054564157609911,,,,
0.88,,,,,,0.001046558432845834,0.0009806476064144775,,,
0.89,,,,,0.004538437789441185,0.0017084842792611475,0.0013501669943387735,,,
0.9,0.016056317654716844,0.008195430931501014,0.009210722657848247,0.021257943126524872,0.006195327776062571,0.0028355472069412765,0.0019660326408792667,0.006819802537087071,0.0057004989886897785,0.014162312136635309
0.99,,,,,0.04834825563445508,0.07019097455163469,,,,
1,0.09799537115166711,0.1128716110889891,0.07088429676481489,0.1290363488497112,,,,0.07732792302361319,0.05233565854308919,0.12796207994532416
1.01,,,,,,,0.03579600634815359,,,
1.03,0.10488439933460306,0.14797768867240194,,,0.08962642790984872,0.1504629008452972,,,,
1.05,,,,,,0.1997584865154971,0.07839495937655447,,,
1.06,,,,,0.12941237007306783,,,,,
1.07,,0.2041017282944552,,,,,0.10875239832295047,,,
1.08,,,,,0.15687969537923227,0.26964533297553556,,,,0.1293289761630499
1.09,,,,,,,0.14099533363337044,,,
1.1,0.23320234335446852,0.3301045496217137,0.19658045603546623,0.27541869408797054,0.189585262941237,0.3170893152645467,0.16129521282895515,0.22219097455882206,0.1740318796753595,0.3018351260644931
1.14,,0.4802923808730063,,,,,,,,
1.17,,,,,,0.4681068026298135,0.33969254091953477,,,
1.2,0.47418573253935725,0.5962291757341162,0.4714075293506043,0.5662122486112451,0.36241638365750745,,,0.5185309803842792,0.4486543758669893,0.6464016004453728
1.24,,,,,,,0.5110784754956534,,,
1.26,,,,,,0.5913860190527305,,,,
1.3,0.5799561223751778,,0.5879074066051495,,,,,0.6335134537930758,0.5763432837937892,0.7499485150845144
1.32,,,,,0.51996500977668,,,,,
1.33,,,,,,,0.672425800033162,,,
1.36,,0.7263497766706486,,,,,,,,
1.4,,,0.6695764559777037,0.7354735550746413,,,,0.7117302612416259,0.6645045714626128,
1.45,,,,,,0.7289145310613175,,,,
1.49,,,,,,,0.8292915176350759,,,
1.5,0.7095940114274694,,,,,,,,,
1.51,,,,,0.6770505299989709,,,,,
1.54,,,,,,,,,,0.8603604623005949
1.55,,,,,,,0.8649690882819717,,,
1.6,,,,,,,,,,0.8902228448188071
1.65,,,,,,,0.8982542577634602,,,
1.7,,0.8589768521519565,,0.8375067197816588,,,,0.828143989232948,,
1.8,,0.8885791808273218,0.8225028520267441,0.8816877334693372,,,,0.8759930898024366,0.8311650917838491,0.9250617253217525
1.83,,,,,,,0.9329511808039416,,,
1.9,,,0.8664481316216359,,,0.8633838722662015,,,0.8773690615665238,
1.96,,,,,0.8370073067819286,,,,,
2,,0.916585638394745,,0.9107309744028009,,,,0.9054970219860792,,0.9455187755868715
2.01,0.8463318787820343,,,,,,,,,
2.06,,,,,,0.8907285656782503,,,,
2.1,,,0.8953270083322503,,,,,,0.9071920751858796,
2.13,,,,,0.8698260780076155,,,,,
2.24,0.8772812748619784,,,,,,,,,
2.25,,,,,,,0.9662031882890778,,,
2.29,,,,,,0.9186546804418803,,,,
2.3,,,,0.9377920520490165,,,,0.9335245020740637,,
2.32,,0.9440673414392473,,,,,,,,
2.38,,,,,0.9027271791705259,,,,,
2.4,,,,,,,,,0.935911583402598,
2.5,0.9092010414908749,,0.9333660654546154,,,,,,,
2.6,,,,,,,,,,0.9743752220640586
2.64,,,,,,0.9458920345274834,,,,
2.75,,,,,0.9348564371719666,,,,,
2.9,0.9390896598278647,,,,,,,,,
2.99,,0.9718052481625875,,,,,,,,
3,,,,0.970132465849725,,,,0.9659110312063719,0.9668225001631146,
3.2,,,0.9663412708727442,,,,,,,
3.31,,,,,,0.972691086363433,,,,
3.47,,,,,0.9675311310075126,,,,,
3.7,0.9696713999855349,,,,,,,,,
11,1.0,,,,,,,,,
13,,,,,,,1.0,,,
13.99,,,,,,1.0,,,,
14.1,,,,,,,,,,1.0
14.2,,,,,,,,,1.0,
14.25,,1.0,,,,,,,,
14.8,,,,1.0,,,,,,
15,,,1.0,,1.0,,,1.0,,
