value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
5.0,,0.0903313090012627,,,,,,0.0506196804539346,
5.5,,,,,,,,,0.1411880395678028
6.0,,,0.14789714577563007,,,,,,
6.5,0.14393966782597378,,,0.06251293966092338,,,,,
7.0,,,,,,0.08600364751076792,,,
7.5,,,,,0.1421154878332613,,0.08667387893141526,,
11.499500000000001,0.1057620696885778,,0.10255395693547617,,0.10935577795404997,,,,0.10856008671293234
11.999500000000001,,0.09627202212735253,,,,0.10549066780489698,0.10113252049160355,,
12.499500000000001,,,,0.09521290055439259,,,,,
12.999500000000001,,,,,,,,0.10944625033022823,
15.0,0.09548737897773696,,0.09435413036096636,,0.10468667619803071,,,,0.10396703621551945
16.0,,,,,,0.08406348220868418,,,
16.5,,0.0965185496963502,,,,,0.1079208210286249,,
17.5,,,,0.08835775574520945,,,,,
18.0,,,,,,,,0.07302351225003159,
19.5,0.09761317705584197,,,,0.10442543449245487,,,,0.1039268168591498
20.0,,,0.1089886599934334,,,,,,
20.5,,,,,,0.08740832718947654,,,
21.5,,0.0782514581203776,,,,,0.09251922458407649,,
22.5,,,,0.08099652641991213,,,,,
23.0,,,,,,,,0.10085457323026384,
25.5,0.09867607609489447,,,,0.10479592272945334,,,,0.09993303477164454
26.5,,,0.09164611097547629,,,0.09050483101160219,,,
27.5,,0.08623654620888702,,,,,0.09918082317281171,,
28.0,,,,0.077545950173679,,,,,
29.0,,,,,,,,0.08446950988387453,
34.5,0.09731672222182053,,,,0.10129053402554469,,,,0.09952883024012966
35.0,,,0.08730486124557667,,,0.08986845679251872,,,
35.5,,0.08119175034573989,,0.08233074923512226,,,0.08835267974620625,,
36.0,,,,,,,,0.08532523173407151,
44.9995,,,,,0.06708212014268547,,,,
45.9995,,,0.07512578960513429,,,,,,0.07261403695756657
46.4995,0.07533568086998647,,,,,,0.08901786497470834,0.10414249778890664,
47.4995,,0.09772112320365582,,,,0.09298048193706104,,,
48.4995,,,,0.10507004669779853,,,,,
60.0,,,,,0.06852132444794878,,,,
62.0,,,,,,,,,0.06621714832697533
63.0,,,0.07339153470333858,,,,,,
64.0,,,,,,,,0.09438497145679466,
64.5,0.06918243541261451,,,,,,0.0814961550831847,,
69.0,,0.09192471889844267,,,,0.08965115827868535,,,
73.0,,,,0.10037726300292149,,,,,
90.5,,,,,0.06476419373684886,,,,
94.0,,,,,,,,,0.06757656257226916
98.0,,,0.07248231368686316,,,,,,
100.0,,,,,,,,0.09923789067435476,
102.0,,,,,,,0.0844200461974796,,
103.0,0.07276158523799539,,,,,,,,
115.5,,0.09303108652516386,,,,0.09190951069031081,,,
129.0,,,,0.10234409146327436,,,,,
192.0,,,,,,,,,0.06778570322539128
193.5,,,,,0.06625564638322733,,,,
212.0,,,0.07281064349836817,,,,,,
218.5,,,,,,,,0.09915461572920137,
219.5,,,,,,,0.08435182207147938,,
239.5,0.07165530256469585,,,,,,,,
262.5,,,,,,0.09071436886422724,,,
278.5,,0.09417954422464073,,,,,,,
308.0,,,,0.10251662027558603,,,,,
311.4995,,,,,,,,,0.013757030846235368
325.9995,,,,,0.01336607562709884,,,,
348.9995,,,0.014791678943956627,,,,,,
360.4995,,,,,,,0.01699024394998197,,
364.4995,,,,,,,,0.01995439978865393,
411.9995,0.014475672627095973,,,,,,,,
431.5,,,,,,,,,0.01373893213586903
434.9995,,,,,,0.01834620309650382,,,
464.0,,,,,0.013328076833560534,,,,
476.0,,,0.014600854780004995,,,,,,
482.3995,,0.018868378329625398,,,,,,,
491.0,,,,,,,0.016997553677767705,,
510.5,,,,,,,,0.019879739492999163,
513.9995,,,,0.020668951714936393,,,,,
586.3,0.014432288992848931,,,,,,,,
586.5,,,,,,0.018260835823212137,,,
663.5,,,,,,,,,0.013730888264595101
687.0,,,,0.020438913298520853,,,,,
689.9,,0.018934519872527207,,,,,,,
706.0,,,0.014696266861980811,,,,,,
709.9,,,,,0.013328076833560534,,,,
722.0,,,,,,,0.016995117101839128,,
792.0,,,,,,,,0.019828051596007396,
841.0,,,,,,0.018245314500795466,,,
895.8,0.014461211415680292,,,,,,,,
970.5,,,,0.0205654344275494,,,,,
1076.2,,0.01880223678672359,,,,,,,
1210.9,,,0.01466539824722393,,,,,,
1212.5,,,,,,,,,0.013744965039324476
1237.5,,,,,,,0.016978061070339074,,
1284.6,,,,,0.0133423263811374,,,,
1392.5,,,,,,0.01828411780683714,,,
1450.5,,,,,,,,0.01981943694650877,
1568.5,0.014457596112826371,,,,,,,,
1610.4,,,,0.020507924823445517,,,,,
1891.8,,0.018868378329625398,,,,,,,
8212.9,,,0.01469065438657047,,,,,,
8536.0,,,,,,,0.016973187918481916,,
9046.4,,,,0.020553932506728625,,,,,
9400.0,0.01444313490141069,,,,,,,,
10126.5,,,,,,0.018268596484420474,,,
10392.6,,0.018868378329625398,,,,,,,
10427.5,,,,,,,,0.01985963864416903,
10598.2,,,,,0.0133423263811374,,,,
10803.0,,,,,,,,,0.013730888264595101
