value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
0.3,,,,,0.0022132305018466216,,,,,
0.4,,,,0.018926612511282373,,0.00591526971279452,,,,
0.5,,,,,0.003618563980013035,,,,,
0.7,,0.029066329821543755,,,0.005499131001520747,0.007313479160953796,,,,
0.725,,,,,,,,,0.03824027403008671,
0.9,,,0.013125096582167069,,0.008988703019769716,,,,,0.03463715700919884
1,0.04443321233285852,0.06594012040421415,0.03184356040500682,0.04318544747622023,,,0.053091422835260436,0.03870162297128589,,0.05199308121707681
1.1,,,,,,0.014792694355633369,,,,
1.212,,,,,,,,,0.05727502061568939,
1.3,,,,,0.01788235933087117,,,,,
1.5,,,,0.055391237936541,,0.020376492000976337,,,,
1.58,,,,,,,,0.04369538077403246,,
1.6,,0.08623145560094603,,,0.02579160330219422,,,,,0.06044500353801399
1.695,,,,,,,,,0.07663669055972207,
1.8,,,,0.0764146358397556,0.0324991853139257,0.027771332487577332,,,,
1.9,,,,,,,,,,0.08773685038131929
2,0.09690759546018472,0.14113900236508278,0.07726573365493795,0.09116156356314657,0.03983814903323919,0.03343950484099888,0.11737368479756106,0.07365792759051186,0.0954177055835582,0.09916267002122808
3,0.22083352478978083,0.28769350677273703,,,,,0.257556604825817,,,
3.3,,,,,,,,0.16229712858926343,,
3.488,,,,,,,,,0.20165803816708222,
3.5,,,,0.21031729500798443,,,,,,
3.6,,,0.18665385623198533,,,,,,,
3.8,,,,,,,,,,0.2183760515763818
3.9,,,,,0.14258364110362806,,,,,
4,,0.4103418619651688,,,,,0.34204558129159385,,,
4.3,,,,,,0.14085754837232148,,,,
4.6,,,,,,,,0.2484394506866417,,
4.7,,,,0.31417065889050894,,,,,,
4.702,,,,,,,,,0.3074787377830693,
4.9,,,,,,,,,,0.3052539507822942
5,0.38933051509442634,0.529335089228123,0.3207905292366817,,,,,,,
5.2,,,,,0.24240305235715837,,,,,
5.6,,,,,,0.25102379668106056,,,,
5.8,,,,0.4209123099354301,,,,,,
5.814,,,,,,,,,0.4137776238039241,
6,0.47031659238156504,,0.41454745795736275,,,,0.5187567386697401,0.33707865168539325,,0.40985140341221793
6.3,,,,,0.3489911470779926,,,,,
6.4,,0.6576139539883896,,,,,,,,
6.5,,,,,,0.35422310480845437,,,,
6.897,,,,,,,,,0.5208328250569676,
6.9,,,,0.5313892938971048,,,,,,
7,0.551601341726784,,0.5111296250260352,,,,0.6018515076030784,0.42446941323345816,,0.5072372041827188
7.2,,,,,0.4479347708016511,,,,,
7.3,,,,,,0.458570511642203,,,,
8,0.627808666084639,0.7808938937862825,0.6094284351337369,0.6386586127890023,0.5384599717575494,0.5514459715596967,0.6779752388742238,0.4993757802746567,0.6255702860823359,0.6050790156458841
8.2,,,,,,,0.7407889355690226,,,
8.6,,0.8267173726080412,,,,,,,,
8.7,,,0.6916324569831427,,,0.6512190638626139,,,,
8.8,,,,0.7134347011039367,0.6363920269389528,,,,,0.689118641402626
8.876,,,,,,,,,0.7005333242250209,
9.1,,,,,,,0.8017065100197048,,,
9.3,,,,,,,,0.602996254681648,,
9.4,,,,,,0.7299014925283183,,,,
9.6,,0.8708476671683509,0.7673159227880164,,,,,,,
9.7,,,,,0.7223481968281555,,,,,0.7628390596745027
9.9,,,,0.784794834409498,,,,,,
9.942,,,,,,,,,0.7753890143992661,
10,0.8195791021458438,,,,,,,,,
10.4,,,,,,0.8185160296878438,,,,
10.8,,,,,,,,0.7016229712858927,,
10.9,,,0.8437014989552329,,,,,,,
11,0.8593714101916096,0.9186062137174801,,,0.8178361937866608,,0.8859910027140573,,,0.847757292239956
11.321,,,,,,,,,0.85105469378992,
11.4,,,,0.8555995278761369,,,,,,
12,,,,,,0.9085589101198422,,,,
12.5,,,,,,0.931044769822783,,,,
12.9,,,0.9212158267097563,,0.9050822832935043,,,,,
13,0.9090428709277214,,,,,0.9451865735732388,0.9298062981001599,,,0.9209863196792201
13.4,,,0.9383217882650148,,,,,,,
13.5,,0.9561519028165986,,,0.9255444818596568,,,,,0.9368995204025474
13.58,,,,,,,,0.797752808988764,,
13.675,,,,,,,,,0.9251101536539784,
14,,,,,,0.9652225533594694,,,,
14.2,,,0.9535162627572445,,,,,,,
14.3,,,,,0.9435015207473387,,,,,
14.4,,0.9651015910556869,,,,,0.9579878796891846,,,0.9536284299080117
14.458,,,,,,,,,0.9401974226728669,
14.8,,,,0.9270290911615635,,,,,,
15,0.9558424849515232,,,,,,,,,
15.5,,,,,,0.9818353307036549,,,,
15.6,,,,,0.9631422441885726,,,,,
15.625,,,,,,,,,0.9555140259879673,
15.7,,,0.9687443310467155,,,,,,,
15.8,,,,,,,,,,0.9689342715622298
16,0.9639066305196894,0.9760132229628037,,0.9416371589252239,,,0.9732869836784771,,,
17.1,,,,,,,,0.898876404494382,,
17.241,,,,,,,,,0.9701621442268751,
18,,,,,0.9811196502281121,,,,,
18.1,,,,,,,,0.920099875156055,,
18.3,,0.9825709524833369,,,,,,,,
18.4,,,,0.9562452266888842,,,,,,0.9844917053227455
18.5,,,0.9843385717261165,,,,,,,
20,0.9819188530992969,,,,,,0.9868200914600141,0.9438202247191011,,
20.27,,,,,,,,,0.985034717308884,
21.4,,,,,,,,0.9625468164794008,,
23,,,,,,,,0.9837702871410736,,
23.2,,,,0.9708810664444907,,,,,,
25,,0.9913325091378198,,,,,,,,
31.1,,,,,,,,1.0,,
35.62,,,,0.9854058182323127,,,,,,
81,,,,,,1.0,,,,
85,,1.0,,,,,,,,
89,,,,,,,1.0,,,
92,,,,,1.0,,,,,
98,,,1.0,,,,,,,
100,1.0,,,1.0,,,,,1.0,1.0
