value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
3.6,,,,0.026859480844444946,,,,,,0.03291900195864393
3.66,,,,,,0.03171641791044776,,,,
3.8,0.02850533042273091,0.03099304237824162,,,0.025240918848885484,,0.03139741878059635,0.031996920597115466,,
3.9,,,0.031656536132239455,,,,,,0.03113825258173219,
4,,,,0.0640321908003742,,0.06716417910447761,,,,0.07798559807559342
4.1,0.050909680809420196,0.05945604048070841,,,0.047999356919265,,0.05696484201157098,0.06526289199234961,,
4.2,,,0.06225296442687747,0.09425051566145558,,0.10572139303482588,,,0.06139755669503924,0.11435946118394578
4.3,0.07310948966888958,0.09013282732447818,,0.11216059332063434,0.07025657029912712,,0.0829105473965287,0.09818603923832894,,0.1364425601543794
4.4,,0.11037318153067678,0.09319261301358488,0.1318064494313635,,0.13681592039800994,,0.11876150265237631,0.09202619094654448,0.16148696868170592
4.5,0.10196395131911652,0.13693864642631245,0.11214999833925665,,0.09919047483946625,0.15796019900497513,0.11552440290758048,0.1409849277663503,0.1102035323994148,
4.6,0.11938524691336255,,0.1335154615205766,,0.11599568757624762,,0.13553627058299955,,0.13274698595113962,
4.9,,,,0.2580561535600365,,,,,,0.32362533653771336
5,,0.27956989247311825,,,,0.3177860696517413,,0.29490094186424165,,
5.1,0.23482072640454787,,0.2787640747998804,,0.22423184951910802,,0.26332146565791426,,0.2819334575885891,
5.2,,,,,,,,,,0.43893632962132145
5.3,,,,0.38393390516337733,,0.4564676616915423,,0.4076720435927971,,
5.4,0.32554547346073687,0.42947501581277675,0.39065389001450385,,0.30760537539837907,,0.36587301587301585,,0.3998041691360251,
5.6,,,,,,0.5783582089552238,,,,0.5914860127033955
5.7,0.4292550809173335,0.534471853257432,0.5109719777238959,0.518231309385602,,,0.47969885773624094,0.5572275750905176,0.5204720554510551,
5.8,,,,,0.437195600571207,,,,,
6,0.5355743561350115,0.6565464895635673,0.6267756114303429,0.6168663563305192,0.5053054160637784,0.7170398009950248,0.5939697374276813,0.6613980007939085,0.636123923144975,0.7248071925140228
6.1,,0.7308665401644528,0.7001555562936637,,,0.7798507462686567,,0.7259271288176777,0.7088447410537647,0.784991585167663
6.2,0.6396260416629932,,,0.7089076994172744,0.6082692616865738,,0.7009345794392523,,,
6.3,,,,,,0.8327114427860697,,,,0.8352182409554447
6.4,,0.8143580012650221,0.7938159453504722,,,,0.7631508678237651,0.8038745143324553,0.8025830205479256,
6.5,0.7347519581324653,,,0.7892381736003877,0.706192489195298,,,,,
6.6,,0.8617963314358001,,,,0.8924129353233831,,,0.8522020951612026,0.8953426070640128
6.7,,,0.8670076726342711,,,,0.8387034564604658,0.8628041812517292,,
6.8,0.8160254759998731,,,0.8574745550658807,0.7914290577921526,,,,,
7,,0.9285262492093611,,,,0.9427860696517413,,,0.9240554166988757,0.947054364040987
7.1,,,0.9315026405819244,,,,0.9104138851802404,,,
7.2,0.8957966716156313,,,0.9240991422549341,,,,0.9279167117751074,,
7.3,,,,,0.8955513944449173,,,,,
8.1,,,,,,0.9950248756218906,,,,
8.3,0.9823812160346451,0.9920936116382036,0.9918900366470699,0.9884018439828226,0.9801543393764008,,0.9883622607921674,0.9836346577171521,0.9931258785905904,0.9946643071046974
8.4,0.9877204552106954,0.9939911448450348,0.994500171610146,0.9912985651649553,0.9863534485204415,,0.9923082628690105,0.9875019546990966,0.9953762157117049,0.9962850238216455
8.5,0.9898893007148374,,0.9953582223403196,,0.9887460871374396,,0.993524699599466,,0.9962093557908962,0.9968897356831132
8.6,,,,0.9931019713483843,,,,0.9903949093621065,,
8.7,0.9929292109986917,0.9958886780518659,0.9966425305299985,,0.9922357458317965,,0.9957350541462691,,0.9974175520569398,
8.8,,,,,,,,,,0.9980591417093336
8.9,,,,,,,,0.993763006267066,,
9,,,,0.9952998726344383,,,0.9973668595163923,,0.9985513096904785,
9.02,,0.9968374446552815,,,,,,,,
9.1,0.996325305666153,,,,0.9960280307543904,,0.9981234238243584,,0.9990609280207053,
9.2,0.9974432309097513,,0.9982811306340718,,0.9971865217843598,,0.9984275330069723,,0.9992098052857155,0.9989306382155665
9.3,0.9978135216055805,,0.9987101559991586,,,,,,,0.9992107620925699
9.4,,,,,0.9979099876112388,,,0.9966198741775227,0.999464614450829,
9.44,,,,,,,0.9989467438065569,,,
9.5,,,0.998973107029373,,,,,0.9975461008263866,,0.9994330826298741
9.6,0.9986422674486266,,,,0.9984821403239992,,,,,
9.8,,,,,,,,0.9980152286095775,0.9997165605916154,0.9996220550865828
9.9,,,0.9993190952270237,,,,,,,
10,,,,,,1.0,0.9995178756861,0.9986888479905693,,
10.1,,,,,0.9993049053820183,,,,,
10.2,0.9993405299036187,,,,,,,,,
10.24,,0.9984187223276407,,,,,,,,
10.3,,,,,,,,,,0.9998043579271723
10.6,,,,,,,,0.9993444239952847,,
10.7,,,0.999689994574905,,,,,,,
11,,,,0.9974977739204923,,,,,,
12,,,,0.9981740512392782,,,,,,
13.4,,,,,,,1.0,,,
14,,,,0.9987038018056604,,,,,,
14.7,,,,,1.0,,,,,
15.4,,,,,,,,,1.0,1.0
16,,,,0.9990870256196391,,,,,,
16.3,,,,,,,,1.0,,
16.4,,1.0,,,,,,,,
17.4,,,1.0,,,,,,,
18,,,,0.9995491484541428,,,,,,
20,1.0,,,1.0,,,,,,
