value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
1.3,,,,0.03976231687704859,0.0617606827727045,,,0.045994412988863476,,
1.5,,,,0.07347054164121904,0.11335876391939274,,,0.09291218268401515,0.04624991054175911,
1.6,0.04019930371458686,,,,0.1448339305667938,0.048701306735092306,,0.12599835014436236,,
1.7,,,,0.12042842702952103,0.18132778484182946,,0.0400109710738273,,0.08859177393135742,
1.8,0.0702513654220831,0.04084158415841584,,0.149736100257899,0.2204128617115555,0.09014517354263529,,0.20596479058082418,0.11852961323368537,0.053560845622428806
1.9,,,0.04459686758225347,0.18208415454736993,,0.11664361342811967,0.07708517299510316,,,0.07597321416984258
2,0.1138746047462391,0.08417031607006854,,,,0.14618310127506268,0.10246581573947713,,0.19095756101052028,
2.1,0.14192724136829665,,0.08521140413848032,,,0.1793376998394109,,,,0.1401043401523574
2.2,0.17524354019610974,0.1505259900990099,0.11418548230744643,,0.40317593341810193,,0.17009178239811618,0.40433180846675915,,0.18154624146180035
2.3,,0.19116527037319117,,,,,,,,
2.4,,,0.18993361034986875,0.3941187295474366,,,,,0.3916456226804756,
2.5,,,,,0.557782337302046,0.3477484120483895,,0.5616727286362443,,
2.6,0.3519722763422658,0.34291698400609294,,,,,0.35942977174814694,,,0.3952121193769007
2.7,,,0.3435808491796922,0.5442362109384377,,,,,0.5602999662614634,
2.8,,,,,,0.5031090941933057,,,,0.5158521761324064
2.9,0.5158836117410329,0.5158749047981721,,,0.7483190767926636,,0.5249458135987798,0.7402883497693952,,
3,,,0.5238730265191807,,,,,,0.7177873654292461,
3.1,,,,0.7404421354143053,,,,,,0.6857250386084519
3.2,0.6742629914721007,0.6771230007616146,0.6387134974822236,,,0.706314937756256,0.6801664392175751,,,
3.5,0.8017375195630649,0.8028013137852247,0.7802932253213374,0.8781580624771638,0.9238286517936269,0.826103524299928,0.802815016991785,0.905311410251603,0.8924533027982537,0.8500845708946346
3.6,0.8732089814430356,0.8723700495049505,0.8605005161310606,0.9289350931983476,0.9582851693445844,,0.8722806454202456,,0.9385012933105683,0.9105776343509238
3.7,0.9016512823788687,0.9001332825590251,0.8925766205729316,,0.9705140060879281,0.9191709741993432,0.900069572663295,0.9535556263826915,,
3.8,0.9254527452170302,0.9230769230769231,0.9184277128320137,0.9619418967177219,,0.9410200006433462,0.9238380027293891,0.9633891409501668,0.9673963051190562,0.9513836317467459
3.9,,,,,0.9862684468076909,,,,,
4,0.959864575681114,,0.9560817006649445,0.9814563425282635,,0.9719822733380017,0.9600157876428247,,0.983920520186891,0.975896213559894
4.1,,0.9690832063975628,,,,,,0.9818656492556901,,
5,0.9986617266600658,0.9981792650418888,0.9976210812028735,0.9994639328129126,0.9999325704157516,0.9998366890435669,0.9990166171630409,0.9967096629044958,0.9991284211387267,0.9995630864266959
5.4,,,,,1.0,,,,,
6.8,,1.0,,,,,,1.0,,
9.2,1.0,,,,,,,,,
10.5,,,,,,,1.0,,,
10.7,,,,,,1.0,,,,
11.2,,,1.0,,,,,,,
12,,,,,,,,,,1.0
14.3,,,,,,,,,1.0,
15,,,,1.0,,,,,,
