value,emory_probability,jhu_probability,nu_probability,ohsu_probability,rush_probability,ucsf_probability,umn_probability,upenn_probability
0.02,,,,,0.012236573759347382,,,
0.03,0.008306596932272666,0.005093513728611222,,,0.02787219578518015,0.027078464911224072,,0.005913469809048684
0.04,0.01801960181075023,0.011858336649423,,,0.04418762746430999,0.04377363945168518,0.017813837375178318,0.012386031309134697
0.05,0.030369621588361973,0.017508953442101075,0.05774712997919716,,0.054384772263766146,0.06244428919029608,0.08851640513552068,0.020557371408911063
0.12,,,,0.20596727622714148,,,,
0.13,,,,,,,0.27977888730385164,
0.138,,,0.24635950381385316,,,,,
0.16,,0.2240350179068842,,,,,,
0.17,,,,,,,,0.22107775675210734
0.18,,,,,0.24541128484024474,,,
0.19,,,,,,0.2544267508251223,,
0.28,0.227003032567134,,,,,,,
0.36,,,,,,,0.4536376604850214,
0.37,,,,0.40279114533205007,,,,
0.39,,0.4113808197373657,0.43583866245473457,,,,,
0.44,,,,,,,,0.41574918286599
0.47,,,,,,0.4376641210339926,,
0.51,,,,,0.433718558803535,,,
0.75,0.4187579659825078,,,,,,,
1.08,,0.6078790290489455,,,,,0.6359486447931526,0.6092164114914846
1.12,,,,,,0.6253583560191766,,
1.2,,,0.6232760613298405,,,,,
1.3,,,,0.6020211742059672,,,,
1.348,,,,,0.6206662134602311,,,
2.06,0.6122269590823188,,,,,,,
3.45,,,,,,0.812281673853863,,
3.8,,,,,,,,0.8039738517116807
4.17,,,,,0.8103331067301156,,,
4.48,,,,,,,0.8177425106990014,
4.51,,0.8034222045364107,,,,,,
4.73,,,,,,0.8501288877110988,,
5.11,,,0.8115031974728407,,,,,
5.45,,,,,,,,0.8431962841906072
5.452,,,,0.7998075072184793,,,,
5.774,,,,,0.8484024473147519,,,
6.39,,,,,,,0.8543509272467903,
6.548,,0.8427377636291286,,,,,,
6.7,,,,,,0.8875424606711797,,
7.285,,,0.8492372293705216,,,,,
7.78,,,,0.8402309913378249,,,,
8.28,0.806047554168681,,,,,,,
8.53,,,,,,,,0.8823972131429555
9.038,,,,,0.8864717878993882,,,
10.02,,,,,,,0.8907275320970043,
10.854,,0.8820533227218464,,,,,,
10.86,,,,,,0.9249801247922137,,
11.549,,,0.8869134756144541,,,,,
12.19,0.8448995736825913,,,,,,,
12.69,,,,0.8801732435033687,,,,
15.284,,,,,0.9238613188307274,,,
15.71,,,,,,,,0.921619645621882
18.2,0.8837076429481826,,,,,,,
19.08,,,,,,,0.9271219686162625,
20.53,,,0.9246089837429694,,,,,
20.536,,0.9213688818145642,,,,,,
23.04,,,,,,0.9625141535570599,,
23.25,,,,0.9201154956689124,,,,
28.5,0.9224717619654551,,,,,,,
34.726,,,,,0.9619306594153637,,,
36.46,,,,,,,,0.9607990710476518
40.46,,,,,,,0.9635520684736091,
45.671,,,0.9623044918714847,,,,,
47.11,0.9611919307344087,,,,,,,
48.1,,0.9606844409072821,,,,,,
50,,,,0.9648700673724735,,,,
100,,,,,,,,1.0
123.1,,1.0,,,,,,
616.53,,,,1.0,,,,
869.47,1.0,,,,,,,
955.73,,,,,1.0,,,
1000,,,1.0,,,1.0,1.0,
