value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
4.729,,,,,,,,0.0144662567272807,,,
5.8,,,,,,,,0.029077197943726502,,,
6.6,,,,,,0.010937885023482984,,,,,
6.61,,,,,,,0.018611225328947368,,,,
6.7,,,,,,,,,,,0.027591802583370368
6.8,0.018557515785660776,0.023642438675443918,0.0196885160358046,0.01993281668494368,0.023584939072043974,,,0.04624642399131893,,0.02623030359778215,
6.89,,,,,,,0.037484580592105264,,,,
6.9,,,,,,0.021182497912827926,,,0.02012392955599126,,
7,0.029868857587407694,,,,,,,,,,0.060992062860178664
7.05,,,,,,,0.05517835115131579,,,,
7.1,,0.05163939621684761,0.04133475403495072,0.04094085177681116,0.05291205171733962,0.03310972088900658,,0.06343099536351977,0.03640630115778495,0.054166236623896476,0.07862661279699133
7.17,,,,,,,0.07282072368421053,,,,
7.2,0.04710754007129274,0.06682361889584107,0.052942421444809755,0.05183266136429419,0.06811983954024833,0.04105016936435956,,0.07223044293183388,,0.06948285273172035,
7.25,,,,,,,0.08728155838815789,,,,
7.3,,,,,,0.051009749943912996,,,0.06447238780516153,,0.12639782977201894
7.4,0.07431238731878391,0.1083758160761339,0.08625836091416311,0.0820274440580679,0.11112239187973547,,,,0.08431676558596103,0.11042859924518184,
7.6,,,,,,,,,,,0.23110061768695273
7.62,,,,,,,0.18206208881578947,,,,
7.7,0.13894839097397732,0.2061256644059509,0.16833124728600987,0.15592909062001883,0.2126658371366576,0.11379960941378968,,0.16097683952078742,0.17453070625565464,0.20646947476615427,
7.8,,,,,,,,,,,0.3189136410814661
7.82,,,,,,,0.2574424342105263,,,,
7.9,0.2009681323114159,0.2963300343182086,0.24663830128848394,0.22819395920896537,0.302661185787176,0.16165561476871926,,0.22539212784847587,0.2604586928067834,0.29617728331430504,
8,,,,,,,,,,,0.41643420772637063
8.02,,,,,,,0.3469675164473684,,,,
8.1,0.2792468984366639,0.40145693925043235,0.3421853504741957,0.31832375998271495,0.4067286374379328,0.21950981798388372,,0.30862297633531727,0.3630982540928127,0.40118787566674363,
8.18,,,,,,,0.4268297697368421,,,,
8.2,0.32391599641066593,0.456395048760832,0.3937155847804907,0.36868474800141865,0.46087790089556185,0.2518582267680278,,0.3564631218966821,0.41683220740310833,0.45881006012795944,0.5167963949201148
8.3,,0.566192489835834,,,0.5691457336264234,,,,,0.5710283466460389,0.6161800107990266
8.4,0.4650525639864659,,0.5520520502256945,0.5296536064150282,,,,0.5049817500246622,0.5762435685999546,,
8.42,,,,,,,0.5504908511513158,,,,
8.5,,0.6701051278104259,,,0.6739144293360848,0.3944957502602069,,,,0.6775413399671643,0.7085891346737058
8.6,,,0.6540780096554191,0.6328633626716782,,,,0.6098999265616608,0.672542318289447,,
8.62,,,,,,,0.6501541940789474,,,,
8.7,0.6167628487457911,,,,,,,,,,
8.8,,0.7999284660032416,0.7432008845327193,,0.8046858214117908,,,,0.753539406545006,0.8094025615298102,0.8230580932624786
8.9,,,,0.7735386202145137,,0.5522215969900588,0.7710115131578947,0.7521401247355671,,,
9,0.7519062162985404,,,,,,,,,,
9.1,,0.8887664460280522,,,0.8928631299095938,,,,,0.8960012938523922,0.9023491501918781
9.2,,,0.8698251734216893,0.8676686411277665,,0.6677516283620021,,0.8567820854296143,0.8637010376080699,,
