value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
5.0,,0.01300150390530248,,,,,,0.014498346679764589,
5.5,,,0.026718754858533634,0.019333356376666323,,,,,0.028818537461255032
6.0,,,,,,,0.009837853968285029,,
6.5,0.03415618469374175,,,,0.02139626691196198,,,,
7.5,,,,,,0.01045075229759985,,,
11.999500000000001,0.09525316797174274,,,,,,,,0.08318742611542852
12.499500000000001,,0.055013826226167954,0.09880455338238744,0.06400285737329048,0.0911377486489594,,,,
12.999500000000001,,,,,,0.06200779696575911,0.06903130648755347,0.06650411210417526,
15.5,0.07602412802094836,,,,,,,,
16.0,,,,,,,,,0.09325603974634487
16.5,,,0.06746118119963025,,,,,,
17.0,,0.0603442002619706,,0.06475176569539018,0.09457284120961251,,,,
18.0,,,,,,0.062414867467238656,0.06972352744056806,0.06088779349723277,
19.0,0.09476398925245579,,,,,,,,
20.0,,,0.08664090524905374,,,,,,0.09009753779030796
20.5,,,,0.04725035429124468,0.07179199724042773,,,,
21.0,,0.06157521952166109,,,,,,,
21.5,,,,,,0.049459065929764685,0.05414733299252254,0.04795944322138704,
23.0,0.07902754148127633,,,,,,,,
24.0,,,0.07538748130789605,0.05803463412948049,0.08462688283316086,,,,0.07666933429747198
24.5,,0.044074127977489934,,,,,,,
25.0,,,,,,0.062344412957367194,0.0699950345988176,0.06176196281710565,
27.5,0.07681544653744196,,,,,,,,
28.0,,0.053522049192257316,0.06463157121090912,0.051329024230064635,0.07087693074240159,,,,0.06564402972038626
28.5,,,,,,0.04325906906107623,0.04956595544836594,0.04339563617014434,
33.4995,,,,,0.11509236901613583,,,,
33.9995,,,,,,,,,0.11689300904692457
34.4995,0.11301467176467626,,0.1252943388012743,,,,0.13575602513520324,,
35.4995,,,,,,0.14386028087864602,,0.14320589172579734,
35.9995,,0.14273152864697036,,,,,,,
36.4995,,,,0.13906651458066896,,,,,
43.5,,,,,0.11562895251236058,,,,
45.0,,,,,,,,,0.11361669801471394
46.0,,,0.10694851579747794,,,,,,
47.5,0.10737472888348554,,,,,,0.13948129902722164,,
50.0,,,,,,,,0.13937591912033423,
51.0,,,,,,0.1434688669349157,,,
53.0,,0.14569689031193908,,,,,,,
55.5,,,,0.14061041789084372,,,,,
62.5,,,,,0.10982235253535702,,,,
65.5,,,,,,,,,0.10888199186711137
68.5,,,0.11650021624891523,,,,,,
72.5,,,,,,,0.13331979874226144,,
74.0,0.10638917764021624,,,,,,,,
77.5,,,,,,,,0.14017699735995018,
82.0,,,,,,0.14046280784706675,,,
85.5,,0.14059695337893563,,,,,,,
96.0,,,,0.13837521459103844,,,,,
120.5,,,,,0.11195431374803572,,,,
124.0,,,,,,,,,0.11004789548303752
136.0,,,0.11548540107813511,,,,,,
143.5,,,,,,,0.13351058755616652,,
158.5,0.10840703985727491,,,,,,,,
161.5,,,,,,,,0.1408932899464681,
176.5,,,,,,0.13989134348922047,,,
187.0,,0.14088803182457674,,,,,,,
192.9995,,,,,0.022809589513625387,,,,
193.9995,,,,,,,,,0.0226599664447252
217.4995,,,0.023354882843970047,,,,,,
229.4995,,,,,,,0.027224096137994126,,
232.5,,,,0.1380295645962232,,,,,
266.0,,,,,,,,,0.022556375705331064
266.4995,0.02176125920357388,,,,,,,,
266.9995,,,,,,,,0.028520139516253994,
273.5,,,,,0.022526924993292705,,,,
294.4995,,,,,,0.028534076497941162,,,
303.0,,,0.02322485081651633,,,,,,
318.4995,,0.028707611701353514,,,,,,,
320.5,,,,,,,0.027167837897996473,,
381.5,,,,,,,,0.028052356602609643,
390.0,0.021786437520007768,,,,,,,,
400.4995,,,,0.027905476248084524,,,,,
427.5,,,,,,,,,0.022517783076929327
427.5,,,,,,0.028526248219066557,,,
453.0,,,,,0.022541297765513012,,,,
465.0,,0.02832557124144957,,,,,,,
490.5,,,0.023128740187528796,,,,,,
508.5,,,,,,,0.027028415303219682,,
562.4,,,,0.027778737916652266,,,,,
624.5,,,,,,,,0.028283324416221542,
668.0,0.021718096375401504,,,,,,,,
693.0,,,,,,0.02837751092044903,,,
777.5,,0.028556008344248776,,,,,,,
862.9,,,,0.02789395458159068,,,,,
943.0,,,,,,,,,0.02257668761501619
1010.0,,,,,0.022608370702541108,,,,
1039.5,,,0.023199409767666688,,,,,,
1082.5,,,,,,,0.0271017956162601,,
1331.2,,,,,,,,0.028216080622385165,
1411.3,,,,,,0.028463621988069704,,,
1516.0,0.021754065398878485,,,,,,,,
1602.5,,,,0.02781330291613379,,,,,
1665.3,,0.028452918061417552,,,,,,,
9368.5,,,0.023219197250105298,,,,,,
10642.0,,,,,,,,,0.02257668761501619
10647.5,,,,,0.02261316162661454,,,,
10744.0,,,,,,,0.02710913364756414,,
10876.3,,,,,,0.028479278545818915,,,
10934.7,,,,,,,,0.028268706200170156,
11055.0,,,,0.02782482458262763,,,,,
11062.8,,0.02851355940425945,,,,,,,
11079.0,0.021754065398878485,,,,,,,,
