value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
0.0495,,,0.3984716870224022,,,,,,0.3793934884179844
0.0995,,0.3894794954914146,,,0.36302540783344756,,,,
0.1495,,,,0.5570826487606257,,,0.5493133583021224,,
0.152,,,,,,,,0.540166394556493,
0.2495,,,,,,0.5529062045411423,,,
0.5,,,,,,,,,0.18014869873192912
0.5,,0.16472969720991465,,,0.1725808572634843,,,,
0.55,,,0.22049506890470905,,,,,,
0.75,,,,,,,0.1560549313358302,,
0.8,,,,0.1817129794985356,,,,,
0.85,,,,,,0.18297387894503828,,,
0.9505,,,,,,,,0.18008153528796425,
0.9995,0.8021595595070674,,,,,,,,
1.25,,0.18481661311099473,,,,,,,
1.35,,,,,0.1834748724763467,,,,
1.4,,,,,,,,,0.16645665762908363
1.5,,,0.1330828540883919,,,,,,
2.6,,,,,,0.18160352497206586,0.1760299625468165,,
2.65,,,,0.17955568254875348,,,,,
2.798,,,,,,,,0.1800326532208394,
2.85,,0.17175091658055291,,,,,,,
2.95,,,,,0.16773599662244001,,,,0.16745565657458472
3.0,0.09148332657974399,,,,,,,,
3.0,,,0.1336947292796029,,,,,,
4.0495,,,0.023409382315431975,,,,,,
4.1495,,0.018062653058335574,,,,,,,
4.2495,,,,0.017944138867061935,0.025324778693687145,,,,0.0237108083052579
4.272,,,,,,,,0.021718302423572887,
4.3495,,,,,,,0.024968789013732832,,
4.4995,0.05560984911686888,,,,,0.04146901945902642,,,
4.55,,,0.027544696107717533,,,,,,
4.65,,0.01817589853205555,,,,,,,
4.8,,,,,,,,,0.02039314514056902
4.85,,,,,0.021808794114186444,,,,
4.9,,,,0.015929709264947495,,,,,
4.904,,,,,,,,0.0181841289704459,
5.5,,,0.019339381043556578,,,,,,
5.5,0.01256167616141873,,,,,0.011637467585857948,,,
5.6,,,,,,,0.02372034956304619,,
5.6,,,,,,,,,0.019817590192543685
5.65,,0.017538892742380702,,,,,,,
5.7,,,,,0.020652948789823024,,,,
5.806,,,,,,,,0.02015407627557754,
5.949999999999999,,,,0.015601114365311808,,,,,
7.0,,,0.019748443671388647,,,,,,
7.0,0.013372106881510262,,,,,,,,
7.1,,,,,,,,,0.02100775560292464
7.199999999999999,,,,,0.022258674030854842,,,,
7.2,,,,,,0.01286024497712563,,,
7.25,,,,,,,0.02122347066167291,,
7.454,,,,,,,,0.019719025878166336,
7.6,,0.017538892742380702,,,,,,,
7.85,,,,0.01572969497821273,,,,,
8.1995,,,0.004846876514648911,,,,,,
8.4495,,,,,,,,,0.004380384265149942
8.5495,,,,,0.00474796342822339,,,,
8.65,,,,,,,0.024968789013732832,,
8.6995,,,,,,0.003942402968397529,,,
8.9,,,0.004867501521094226,,,,,,
8.9305,,,,,,,,0.003998553090813105,
8.9995,0.012466331370819726,,,,,,,,
9.249500000000001,,0.0036380108432541086,,,,,,,
9.350000000000001,,,,,,,,,0.004553050749557542
9.45,,,,,0.004644144985915298,,,,
9.5,,,,,,0.002909366896464487,,,
9.599499999999999,,,,0.0035145367526251874,,,,,
9.749500000000001,,,,,,,0.004993757802746567,,
9.846,,,,,,,,0.003993664884100619,
10.2,,,0.005304064157520049,,,,,,
10.25,,0.0035530767379641295,,,,,,,
10.6,,,,,,,0.008739076154806492,,
10.7,,,,,,,,,0.004215939994285562
10.8,,,,0.003185941852989499,,,,,
10.85,,,,,0.004554169002581618,,,,
11.0,0.003694610635711391,,,,,,,,
11.0,,,,,,0.003141272953429047,,,
11.2,,,,,,,0.0,,
11.255500000000001,,,,,,,,0.00400344129752559,
11.5,,,,,,,0.00749063670411985,,
11.95,,0.0036663222116841017,,,,,,,
12.649999999999999,,,,,,,0.0024968789013732834,,
12.7,,,,0.00317165511822273,,,,,
12.75,,,0.0043896888717777725,,,,,,
13.1,,,,,,,,,0.0041460511791682
13.399999999999999,,,,,0.004568011461556031,,,,
13.873000000000001,,,,,,,,0.003964335643825706,
14.5,,,,,,0.003478590854468408,,,
14.5,0.004123662193406908,,,,,,,,
15.71,,0.0034681426326741505,,,,,,,
16.1,,,,0.0033002357311236515,,,,,
41.25,,,,,0.00462338129745368,,,,
44.0,0.004528877553452673,,,,,,,,
46.75,,,0.004805626501758282,,,,,,
47.8125,,,,,,,,0.003983888470675648,
47.85,,,,0.0032716622615901136,,,,,
48.5,,,,,,0.003078025846984167,,,
57.35,,,,,,,,,0.004320773216961604
57.71,,0.0035813881063941227,,,,,,,
