value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
0.06,,,,,,0.029490616621983913,,,,
0.1,0.11845752052020041,0.017920885845414146,0.18822738379625328,0.16134729405828183,0.03910156570210673,,0.1312872534942099,0.06622538257364748,0.1771643806951129,0.21847307837410143
0.12,0.18340262232171411,,,,,,,,,
0.13,,,,,0.12582998606443152,,,,,
0.16,0.24554951497708133,,,,,,,,,
0.17,,,,,0.20272153455201247,,,,,
0.18,,,,,,0.22386058981233245,,,,
0.2,0.3208613154247948,0.09980330735047716,0.48792180743769575,0.4373407341995711,0.2636281662431347,,0.4117021166699379,0.22709746480103984,0.4140430307987901,0.5784722589720259
0.23,,,,,,0.289544235924933,,,,
0.25,0.3784777742244963,,,,0.3458480203295352,,,,,
0.266,,,,,,,,,0.4324005554815759,
0.29,,,,,,0.33378016085790885,,,,
0.3,0.4341221618164375,0.13651926859474028,0.5692521305614624,0.5168916361801438,0.4064267562914993,,0.49469541233226244,0.3075771974090944,0.49621435501360167,0.6520596866128479
0.4,,,0.7006882301170374,0.6481897312980951,,,0.6312097765565117,,0.6078528354290714,
0.43,,,,,0.5265185670956636,,,,,
0.44,0.5492484809721778,,,,,,,,,
0.5,,,,,,,,0.4893775054341296,,0.8017388394876689
0.6,,,0.7606282081417787,0.7143433833732812,,0.4671581769436997,,,,
0.7,,,,,,,0.7129324504405855,,0.6971103544048548,
0.73,0.6619763351455069,,,,0.6446430035248791,,,,,
0.9,,0.3172579587673927,,,,,,0.5962905921289773,,0.8655344123265386
1.1,,,0.8339337353019958,,,,,,,
1.2,,,,0.8085782767755771,,,,,,
1.4,0.7740912482677753,,,,,0.6012064343163539,,,,
1.5,,,,,,,0.8007603070152784,,,
1.52,,,,,0.762357570292647,,,,0.7975440865942511,
1.9,,0.48247978436657685,,,,,,,,
2,,,,,,,,0.7256064925560617,,
2.3,,,,,,,,,,0.9308407577420693
2.9,,,,,,,,,,0.9446954811682625
3,,,0.9127822754779072,,,,,,,
3.22,,,,,,0.7339142091152815,,,,
3.4,,,,0.9030654724359783,,,,,,
3.6,,0.6546222772637867,,,,,,,,
3.67,0.8864993071101162,,,,,,,,,
3.9,,,0.9305811417294857,,,,,,0.8984343789830121,
4.1,,,,,,,,,,0.9592108475178092
4.14,,,,,0.8810558242478892,,,,,
4.3,,,,0.92251797653589,,,,,,
4.6,,,,,,,0.8979060566304763,,,
4.726,0.9092047756102761,,,,,,,,,
4.9,,,,,,,,,0.9188369128921187,
5.18,,,,,0.904910238544143,,,,,
5.6,,,0.948533069484456,,,,,,,
5.7,,,,0.9425507758294437,,,,,,
5.8,,,,,,,,0.8607988989743421,,
5.9,,,,,,,0.9190107744594692,,,
6,,,,,,,,,,0.9724134634589352
6.362,0.931910244110436,,,,,,,,,
6.6,,,,,,,,,0.939125306751384,
6.9,,,,,0.9289286007049758,,,,,
7.08,,,,,,0.8659517426273459,,,,
7.1,,0.8269833175493553,,,,,,,,
7.4,,,,,,,,0.888816069731625,,
8,,,,0.9613725242840924,,,,,,
8.1,,,,,,,0.9387725587016932,,,
8.2,,,0.9652113068719148,,,,,,,
8.3,,0.8634807314052597,,,,,,,,
8.41,,,,,,0.8927613941018767,,,,
8.64,0.9547756102760899,,,,,,,,,
9.3,,,,,,,,0.9171500038230057,,
9.6,,,,,,,,,0.9594612589647498,
9.61,,,,,0.9524551192720715,,,,,
9.8,,,,,,,,,,0.9863859759334782
9.866,,,,,,0.9195710455764075,,,,
10,,0.8964085379179719,,,,,,,,
11.49,,,,,,0.9463806970509383,,,,
12.2,,,,,,,,0.9451671745802885,,
12.3,,,,,,,0.9591954794789418,,,
13.8,,,,0.9810268701904882,,,,,,
14,,0.930866176149195,,,,,,,,
14.12,,,,,0.9762275596360357,,,,,
14.8,,,0.9826384523295414,,,,,,,
15.524,,,,,,0.9731903485254692,,,,
15.7,,,,,,,,,0.979749652824015,
16.304,0.9772945314998401,,,,,,,,,
16.9,,,,,,,,0.9723323611975838,,
18.9,,,,,,,0.9796493910312697,,,
19.2,,0.9655423617687768,,,,,,,,
29.99,1.0,,,,,,,,,
30.36,,,,,,1.0,,,,
42.62,,,,,1.0,,,,,
45.4,,,,1.0,,,,,,
49.7,,,,,,,,,1.0,
50,,1.0,1.0,,,,1.0,1.0,,1.0
