value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,upenn_probability
7,,,,,,,,0.00016590351051828256
8.1,0.00030105570199499577,,,,,,,
8.22,,,,,,,9.947642242994373e-06,
8.28,,,,0.0004113273216263249,,,,
8.3,0.0005820410238569918,,,,,,,
8.5,0.000856336219007988,,,,,,4.808027084113947e-05,
8.6,,0.00025258053109266336,,,,,,
8.7,0.0011573919210029837,,,,,,,
8.8,0.0013179549620669815,,,0.0008859357696566999,,,,
9,,0.000449032055275846,0.0003005459918852582,,,,,0.0004645298294511912
9.1,,,,0.00132890365448505,,,,0.0005640719357621608
9.2,,0.0006763545332592431,,,,,,0.0006967947441767867
9.3,,,0.0005877343841311717,0.0020566366081316246,,,,
9.4,0.0026827408111109625,0.0010580317802437122,0.0008181529779098696,,0.0010690885226466822,,,
9.5,,,0.0011454141690738174,,,,8.123907831778738e-05,
9.6,,,,0.0032589780098085746,0.0024663131265017517,,,0.0013935894883535735
9.7,,0.002180611918433327,0.001946870147434506,,0.004413959543996698,,0.00012434552803742966,
9.78,0.0038468228588249462,,,,,,,
9.8,,,,0.005125771238728049,0.006594476728800821,,,0.002057203530426704
9.9,0.005405622382487925,0.0036119015946250864,0.0034429213070411246,0.006359753203607025,0.00929366062261175,,0.00016413609700940716,0.0024885526577742385
10,0.00641583151584891,0.004625030169341214,0.004544923277287071,0.007688656858092074,0.014543837921945952,3.0310378273520854e-05,0.0001856893218692283,0.003019443891432743
10.9,,,,,0.14728017528817758,,,
11.2,,,,0.07049517481411169,,,,
11.3,,,,,0.23492426407545014,,,
11.4,0.06736288585305805,0.06545764785783645,0.06387604147534688,,,,,
11.5,,,,,,,,0.05415090583316743
11.7,,,,0.12206929283341243,,,,
11.8,,,,,0.34561197379145364,,,
11.9,0.12064974510617231,0.1172619147849417,0.11712277303768513,,,,,
12,,,,,,,,0.10030526245935364
12.2,,,,0.18452776459420978,,,,
12.3,0.17410385752706156,0.1699698587232896,,,0.4431001450149778,,,
12.4,,,0.18581422918301582,,,,0.005811081010282547,0.14699051031919835
12.5,,,,,,0.004801163918525703,,
12.6,,,,0.23793703527922797,,,,
12.7,0.23260901561475575,0.23008121867299802,0.23319363510377186,,,0.00902643064985451,0.012248863481873738,0.18458424580264118
12.8,,,,,,,0.015631061844491825,
12.9,,,,,,0.01595538312318138,,
13,0.2757603329007051,0.2778413906522752,0.28275700856556074,0.29169435215946843,0.5487070379896902,0.020350387972841902,0.025139349888420613,0.22453381113544363
13.8,,,0.4271393030672388,,0.6426492225291882,,,
13.9,,0.43249925629065844,,,,,,
14,0.42278255750163907,,,,,,,
14.1,,,,0.4408479670938143,,,,0.391034574291592
14.5,,,,,,0.22311469447138702,0.2267399255253184,
14.9,,,0.5710206875824414,,,,,
15.1,,0.5759537721499094,,,0.7294253384564903,,,
15.3,,,,,,,,0.5347070144004247
15.5,0.567958307130337,,,,,,,
15.6,,,,0.5768074671729156,,0.4269822987390883,0.42793430577062724,
16.7,,,0.7135596333338899,,,,,
16.9,,,,,,0.6087475751697381,,
17,,0.7128552264524783,,,,,0.613144482871818,
17.5,,,,,,,,0.691950361669653
17.6,,,,,0.8203931281953574,,,
18.2,0.7107858222834741,,,,,,,
18.3,,,,0.7172599272267046,,,,
19.9,,,,,,0.8012790979631426,,
20.1,,,,,,,0.803822547325908,
21.1,,,,,,0.8421374878758487,,
21.2,,,0.8558514634920105,,,,,
21.3,,,,,,,0.8451848437722785,
21.8,,0.8550552590073024,,,,,,
22.5,,,,,0.9090110401913775,,,
22.7,,,,,,,,0.8437520737938815
23,,,0.885892705080897,,,0.8822805528612997,0.8826791653264981,
23.7,,0.8850898906045656,,,,,,
23.9,,,,0.8570795760164531,,,,
24.2,,,,,0.927799477099277,,,
24.7,0.8541686179536241,,,,,,,
24.8,,,,,,,,0.875572367111288
25.5,,,0.9135496151341604,,,,,
25.7,,,,,,,0.9221630153293167,
26,,,,0.8868217054263566,,0.9210414645974782,,
26.3,,0.9132750714241613,,,,,,
26.6,,,,,0.9460692472981699,,,
27.1,0.8842407375195687,,,,,,,
27.9,,,,,,,,0.9069281305992435
28.8,,,,0.9146021199177345,,,,
29.6,,,0.9426725217478419,,,,,
30.1,,,,,0.9637991807183005,,,
30.2,0.9125132130002542,,,,,,,
30.4,,0.9424032195598363,,,,,,
30.9,,,,,,,0.9612058531926958,
32.3,,,,,,0.9606268186226964,,
32.4,,,,,,,,0.9375539186409184
33.4,,,,0.9428571428571428,,,,
34.9,0.9417892074875898,,,,,,,
37.1,,,,,0.9818784202893949,,,
37.7,,,0.9711843181780234,,,,,
38.2,,0.9712310775085456,,,,,,
42.2,,,,0.9714602119917735,,,,
42.3,,,,,,,,0.9690755856393921
44.1,0.9709715402009714,,,,,,,
100,,,,,,,1.0,
119.3,,,,,,1.0,,
125.5,1.0,,,,,,,
150,,1.0,,1.0,,,,
160,,,,,,,,1.0
188,,,,,1.0,,,
193.4,,,1.0,,,,,
